model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,EA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,202.74000549316406,202.74,197.74,207.74,202.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.100760Z
gemini,stocks,ED,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,113.55999755859375,113.65,112.75,114.55,111.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.280997Z
gemini,stocks,FDX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,374.0799865722656,374.5,370.0,379.0,371.8900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.550410Z
gemini,stocks,GEHC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,73.18000030517578,73.25,71.75,74.75,73.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.757995Z
gemini,stocks,GM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.41999816894531,76.42,75.62,77.22,76.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.974720Z
gemini,stocks,GPN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,65.44000244140625,65.5,63.9,67.1,68.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.143203Z
gemini,stocks,IT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,143.72000122070312,143.72,140.18,147.27,154.22000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.385004Z
gemini,stocks,KDP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.56999969482422,26.57,26.22,26.92,26.040000915527344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.591652Z
gemini,stocks,LUV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,39.560001373291016,39.56,38.3,40.85,39.45000076293945,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.766539Z
gemini,stocks,MPC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,222.6199951171875,222.62,216.03,229.21,225.2899932861328,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.999741Z
gemini,stocks,MSCI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,536.47998046875,537.0,533.0,541.0,552.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.160007Z
gemini,stocks,NDAQ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,83.16000366210938,83.19,81.64,84.74,86.1500015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.349820Z
gemini,stocks,NSC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,296.2900085449219,296.3,292.0,300.6,297.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.561672Z
gemini,stocks,PPG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.33000183105469,110.37,108.2,112.0,110.2300033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.793152Z
gemini,stocks,PSA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,295.0,295.0,287.73,302.27,296.2300109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.019508Z
gemini,stocks,ROK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,396.0,396.0,389.0,403.0,407.7799987792969,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.223855Z
gemini,stocks,SLB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,51.91999816894531,52.1,51.2,53.0,51.91999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.445575Z
gemini,stocks,UNP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,250.50999450683594,250.51,245.31,255.71,251.33999633789062,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.709952Z
gemini,stocks,WELL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,207.58999633789062,207.59,202.47,212.71,206.97000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.984724Z
gemini,stocks,XEL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,82.37999725341797,82.38,81.7,83.06,80.44999694824219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:47.349305Z
gemini,stocks,YUM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,161.75999450683594,161.8,159.05,164.55,161.42999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:47.560908Z
gpt4o,stocks,AAPL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,259.6700134277344,259.8,256.5,263.1,259.20001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:47.754572Z
gpt4o,stocks,ABBV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,207.9199981689453,207.92,205.0,210.84,206.47000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:48.013722Z
gpt4o,stocks,ABNB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,128.9600067138672,129.2,126.5,131.9,130.32000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:48.232216Z
gpt4o,stocks,ABT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,100.27999877929688,100.3,99.8,100.8,100.69000244140625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:48.432944Z
gpt4o,stocks,ACN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,179.33999633789062,179.5,176.0,183.0,191.9499969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:48.631610Z
gpt4o,stocks,ADBE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,225.35000610351562,225.5,220.0,231.0,240.11000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:49.012648Z
gpt4o,stocks,ADI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,350.1400146484375,350.14,346.64,353.64,350.010009765625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:49.352682Z
gpt4o,stocks,ADP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,188.7899932861328,188.85,186.96,190.74,195.3800048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:49.581904Z
gpt4o,stocks,AFL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.69999694824219,110.75,109.65,111.85,112.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:49.826736Z
gpt4o,stocks,AIG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.87000274658203,76.9,75.5,78.3,77.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.014963Z
gpt4o,stocks,AJG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,213.5500030517578,213.55,211.41,215.69,222.5,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.258317Z
gpt4o,stocks,ALL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,210.99000549316406,211.5,208.5,214.5,215.08999633789062,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.511581Z
gpt4o,stocks,AMAT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,399.489990234375,400.5,395.0,406.0,395.7300109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.730904Z
gpt4o,stocks,AMD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,245.16000366210938,245.5,240.59,250.41,246.8300018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.949308Z
gpt4o,stocks,AMGN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,351.0199890136719,351.02,345.74,356.3,349.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.147739Z
gpt4o,stocks,AMZN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,237.83999633789062,237.84,235.46,240.22,239.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.343503Z
gpt4o,stocks,AON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,312.57000732421875,312.57,309.44,315.7,325.3999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.522085Z
gpt4o,stocks,APD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,298.7099914550781,298.55,294.62,302.48,298.6499938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.761662Z
gpt4o,stocks,APH,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,140.75,140.8,139.0,142.5,145.27000427246094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.976469Z
gpt4o,stocks,AVGO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,373.989990234375,374.5,368.5,380.5,379.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:52.200970Z
gpt4o,stocks,AWK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,137.22000122070312,137.3,136.0,138.6,134.41000366210938,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:52.432919Z
gpt4o,stocks,AXP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,313.52099609375,313.52,310.38,316.66,323.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:52.653232Z
gpt4o,stocks,AZO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,3430.449951171875,3435.0,3415.5,3454.5,3514.469970703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:52.922526Z
gpt4o,stocks,A,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,115.05999755859375,115.1,113.8,116.4,117.5,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.096969Z
gpt4o,stocks,BAC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,52.564998626708984,52.56,51.92,53.2,53.349998474121094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.317536Z
gpt4o,stocks,BIIB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,172.97000122070312,173.2,171.5,174.9,176.36500549316406,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.536218Z
gpt4o,stocks,BKNG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,173.4600067138672,173.52,171.78,175.26,177.25,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.699192Z
gpt4o,stocks,BK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,127.55999755859375,127.6,126.3,128.9,129.14999389648438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.857699Z
gpt4o,stocks,BLK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,999.3400268554688,1000.5,992.0,1009.0,1023.6500244140625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.091280Z
gpt4o,stocks,BMY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,58.619998931884766,58.62,58.03,59.21,58.060001373291016,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.265129Z
gpt4o,stocks,BRK-B,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,479.7650146484375,480.5,475.0,486.0,480.19000244140625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.470567Z
gpt4o,stocks,BSX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,61.790000915527344,61.84,61.35,62.33,63.18000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.648803Z
gpt4o,stocks,CARR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,63.34000015258789,63.4,62.5,64.3,64.31999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.806825Z
gpt4o,stocks,CAT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,790.72998046875,791.5,783.59,799.41,791.72998046875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.990497Z
gpt4o,stocks,CB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,327.9100036621094,328.2,325.92,330.48,329.9800109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:55.229638Z
gpt4o,stocks,CDNS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,265.6600036621094,265.66,260.35,270.97,288.20001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:55.443317Z
gpt4o,stocks,CDW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,125.52999877929688,125.6,124.3,126.9,131.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:55.596625Z
gpt4o,stocks,CI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,271.25,271.5,268.0,275.0,275.1199951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:55.818320Z
gpt4o,stocks,CL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,84.33999633789062,84.4,83.97,84.83,83.9800033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.030514Z
gpt4o,stocks,CME,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,295.29998779296875,295.5,293.0,297.5,300.5899963378906,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.284811Z
gpt4o,stocks,CMG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,34.09000015258789,34.12,33.75,34.49,34.59000015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.493823Z
gpt4o,stocks,COP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,122.55000305175781,122.55,121.7,123.4,123.62000274658203,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.678292Z
gpt4o,stocks,COST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,997.1599731445312,997.16,987.19,1007.13,980.8499755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.880388Z
gpt4o,stocks,CPRT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,32.7599983215332,32.76,32.11,33.41,33.25,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:57.082787Z
gpt4o,stocks,CRM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,164.64999389648438,164.8,162.5,167.1,172.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:57.252395Z
gpt4o,stocks,CSCO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,82.22000122070312,82.25,81.5,83.0,82.3499984741211,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:57.562213Z
gpt4o,stocks,CTAS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,174.92999267578125,175.1,172.5,177.7,175.67999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:57.932242Z
gpt4o,stocks,CTSH,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,57.91999816894531,57.92,57.34,58.5,60.529998779296875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:58.142785Z
gpt4o,stocks,CVX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,187.93499755859375,188.5,185.7,191.3,191.77999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:58.432244Z
gpt4o,stocks,C,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,124.38999938964844,124.5,123.75,125.25,126.27999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:58.671078Z
gpt4o,stocks,DAL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,67.81999969482422,67.85,67.0,68.7,67.05000305175781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:58.924538Z
gpt4o,stocks,DD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,47.25,47.25,46.75,47.75,47.150001525878906,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:59.138545Z
gpt4o,stocks,DE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,605.0,605.5,598.0,612.5,603.0399780273438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:59.347553Z
gpt4o,stocks,DG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,115.7300033569336,115.5,113.0,118.0,119.26000213623047,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:59.596659Z
gpt4o,stocks,DHR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,189.61000061035156,189.61,187.71,191.51,195.8699951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:59.801681Z
gpt4o,stocks,DIA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,479.25,479.5,477.5,481.5,482.1300048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:00.033545Z
gpt4o,stocks,DLTR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,99.55000305175781,99.55,98.25,100.85,102.12999725341797,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:00.258824Z
gpt4o,stocks,DOW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,39.0099983215332,39.01,38.22,39.8,40.11000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:00.490400Z
gpt4o,stocks,DUK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,131.7899932861328,131.79,130.5,133.08,130.39999389648438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:00.684311Z
gpt4o,stocks,DXCM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,64.0199966430664,64.1,62.2,66.0,63.119998931884766,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:00.878038Z
gpt4o,stocks,D,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,64.2300033569336,64.25,63.75,64.75,62.970001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:01.112333Z
gpt4o,stocks,EA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,202.74000549316406,202.84,200.21,205.47,202.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:01.314754Z
gpt4o,stocks,ECL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,273.2900085449219,273.5,270.75,276.25,275.20001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:01.498684Z
gpt4o,stocks,ED,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,113.55999755859375,113.58,112.44,114.72,111.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:01.721426Z
gpt4o,stocks,ELV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,311.5299987792969,311.53,305.3,317.76,316.07000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:02.032094Z
gpt4o,stocks,EMR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,143.77000427246094,143.85,142.63,145.07,144.4600067138672,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:02.190728Z
gpt4o,stocks,EQIX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,1030.239990234375,1031.34,1015.87,1046.81,1056.8399658203125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:02.429603Z
gpt4o,stocks,EW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,77.87000274658203,77.92,76.2,79.64,78.12000274658203,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:02.650448Z
gpt4o,stocks,EXR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,138.8699951171875,138.9,136.35,141.45,139.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:02.885437Z
gpt4o,stocks,FANG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,188.2050018310547,188.21,186.33,190.09,189.10000610351562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:03.107343Z
gpt4o,stocks,FAST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,49.16999816894531,49.17,48.67,49.67,45.79999923706055,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:03.275922Z
gpt4o,stocks,FDX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,374.0799865722656,374.5,371.0,378.0,371.8900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:03.518965Z
gpt4o,stocks,FTNT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.69999694824219,76.8,75.5,78.1,78.73999786376953,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:03.692842Z
gpt4o,stocks,F,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,12.130000114440918,12.15,11.95,12.35,12.15999984741211,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:03.891241Z
gpt4o,stocks,GD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,335.1499938964844,335.2,332.85,337.55,340.760009765625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:04.140194Z
gpt4o,stocks,GEHC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,73.18000030517578,73.18,72.45,73.91,73.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:04.439842Z
gpt4o,stocks,GE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,308.3929138183594,308.39,304.26,312.52,311.8999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:04.597847Z
gpt4o,stocks,GILD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,138.99000549316406,139.2,136.9,141.5,139.02999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:04.841276Z
gpt4o,stocks,GIS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,35.59000015258789,35.59,35.05,36.13,34.560001373291016,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:05.071348Z
gpt4o,stocks,GM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.41999816894531,76.45,75.69,77.21,76.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:05.324903Z
gpt4o,stocks,GOOGL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,317.5299987792969,317.53,314.35,320.71,321.30999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:05.509721Z
gpt4o,stocks,GPN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,65.44000244140625,65.5,64.85,66.15,68.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:05.698691Z
gpt4o,stocks,GS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,908.1799926757812,908.18,899.1,917.26,890.7899780273438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:05.888014Z
gpt4o,stocks,HAL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,37.59000015258789,37.59,37.21,37.97,38.61000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:06.106836Z
gpt4o,stocks,HCA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,495.4700012207031,495.47,490.52,500.42,497.4200134277344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:06.386520Z
gpt4o,stocks,HD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,336.0150146484375,336.5,329.5,343.5,341.1600036621094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:06.550039Z
gpt4o,stocks,HLT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,323.42999267578125,323.43,320.19,326.67,327.260009765625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:06.794000Z
gpt4o,stocks,HON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,235.0399932861328,235.2,233.0,237.4,233.63999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:07.026667Z
gpt4o,stocks,HSY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,202.30999755859375,202.45,200.23,204.67,197.61000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:07.296517Z
gpt4o,stocks,IBM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,230.74000549316406,230.74,228.43,233.05,237.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:07.539197Z
gpt4o,stocks,ICE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,160.60000610351562,160.8,159.2,162.4,164.30999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:07.769988Z
gpt4o,stocks,IDXX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,563.0,564.5,556.0,573.0,574.0,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:07.928115Z
gpt4o,stocks,INTU,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,350.94000244140625,351.5,345.0,358.0,369.44000244140625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:08.086176Z
gpt4o,stocks,IRM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,109.37000274658203,109.37,108.28,110.46,111.87999725341797,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:08.284546Z
gpt4o,stocks,ISRG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,450.6199951171875,450.62,445.12,456.12,458.9599914550781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:08.504740Z
