model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,IDXX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,574.9500122070312,580.0,540.0,622.0,563.1199951171875,,resolved,2026-05-04T21:46:06.014729Z
claude,stocks,INTU,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,389.9200134277344,395.0,365.0,425.0,406.989990234375,,resolved,2026-05-04T21:46:06.356279Z
claude,stocks,IRM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,112.75,114.0,106.0,122.0,128.22000122070312,,resolved,2026-05-04T21:46:06.722260Z
claude,stocks,ISRG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,470.989990234375,475.0,440.0,510.0,452.3500061035156,,resolved,2026-05-04T21:46:07.088673Z
claude,stocks,IT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,148.77999877929688,151.5,139.0,164.0,147.7100067138672,,resolved,2026-05-04T21:46:07.427385Z
claude,stocks,IWM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,277.1400146484375,280.0,262.0,298.0,277.8800048828125,,resolved,2026-05-04T21:46:07.768480Z
claude,stocks,JCI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,143.3800048828125,144.0,136.0,152.0,144.39999389648438,,resolved,2026-05-04T21:46:08.237413Z
claude,stocks,JNJ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,225.33999633789062,226.5,216.0,237.0,224.1999969482422,,resolved,2026-05-04T21:46:08.728000Z
claude,stocks,JPM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,311.6300048828125,315.0,296.0,334.0,307.6499938964844,,resolved,2026-05-04T21:46:09.366124Z
claude,stocks,KDP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,28.149999618530273,28.3,27.0,29.6,28.8700008392334,,resolved,2026-05-04T21:46:09.858847Z
claude,stocks,KEYS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,340.6400146484375,343.0,315.0,372.0,351.3500061035156,,resolved,2026-05-04T21:46:10.224231Z
claude,stocks,KLAC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,1900.0,1910.0,1730.0,2090.0,1713.3199462890625,,resolved,2026-05-04T21:46:10.551439Z
claude,stocks,KMB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,98.25,99.0,93.5,104.5,95.6500015258789,,resolved,2026-05-04T21:46:10.941073Z
claude,stocks,KO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,75.44000244140625,75.8,73.0,78.5,78.19000244140625,,resolved,2026-05-04T21:46:11.356670Z
claude,stocks,KR,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,65.9000015258789,66.4,63.0,69.8,67.55000305175781,,resolved,2026-05-04T21:46:12.850958Z
claude,stocks,LHX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,320.4599914550781,323.0,305.0,341.0,308.6199951171875,,resolved,2026-05-04T21:46:13.433166Z
claude,stocks,LIN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,510.75,515.0,490.0,540.0,493.54998779296875,,resolved,2026-05-04T21:46:13.933906Z
claude,stocks,LLY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,868.27001953125,872.0,805.0,939.0,967.9299926757812,,resolved,2026-05-04T21:46:14.344151Z
claude,stocks,LOW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,242.5500030517578,245.0,229.0,261.0,223.72000122070312,,resolved,2026-05-04T21:46:14.810856Z
claude,stocks,LRCX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,259.4700012207031,263.0,238.0,288.0,258.57000732421875,,resolved,2026-05-04T21:46:15.320822Z
claude,stocks,LUV,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,38.20000076293945,37.8,34.5,41.2,38.349998474121094,,resolved,2026-05-04T21:46:16.005150Z
claude,stocks,MA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,506.42999267578125,511.0,482.0,540.0,504.739990234375,,resolved,2026-05-04T21:46:16.513080Z
claude,stocks,MCD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,290.2099914550781,293.0,274.0,312.0,284.1000061035156,,resolved,2026-05-04T21:46:16.895472Z
claude,stocks,MCK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,828.3200073242188,832.0,793.0,871.0,807.8499755859375,,resolved,2026-05-04T21:46:17.385045Z
claude,stocks,MDLZ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,57.41999816894531,57.8,54.5,61.1,61.380001068115234,,resolved,2026-05-04T21:46:17.798707Z
claude,stocks,META,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,678.6199951171875,685.0,625.0,745.0,610.4099731445312,,resolved,2026-05-04T21:46:18.206003Z
claude,stocks,MNST,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,76.86000061035156,77.5,72.0,83.0,75.19999694824219,,resolved,2026-05-04T21:46:18.665393Z
claude,stocks,MO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,66.0,66.5,63.0,70.0,73.41000366210938,,resolved,2026-05-04T21:46:19.002173Z
claude,stocks,MPC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,227.2100067138672,229.0,213.0,245.0,252.5399932861328,,resolved,2026-05-04T21:46:19.569257Z
claude,stocks,MRK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,110.2300033569336,111.0,104.0,118.0,113.11000061035156,,resolved,2026-05-04T21:46:19.936865Z
claude,stocks,MRVL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,158.2100067138672,159.0,144.0,174.0,163.66000366210938,,resolved,2026-05-04T21:46:20.580424Z
claude,stocks,MSCI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,591.02001953125,598.0,558.0,638.0,582.27001953125,,resolved,2026-05-04T21:46:20.939914Z
claude,stocks,MSFT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,424.82000732421875,428.0,405.0,452.0,413.6199951171875,,resolved,2026-05-04T21:46:21.295829Z
claude,stocks,MS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,190.17999267578125,192.0,178.0,206.0,188.00999450683594,,resolved,2026-05-04T21:46:21.674144Z
claude,stocks,MTD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,1274.699951171875,1282.0,1210.0,1355.0,1260.5400390625,,resolved,2026-05-04T21:46:22.072049Z
claude,stocks,MU,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,524.5599975585938,528.0,462.0,594.0,576.4500122070312,,resolved,2026-05-04T21:46:22.491353Z
claude,stocks,NDAQ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,90.43000030517578,91.5,84.0,99.0,91.30000305175781,,resolved,2026-05-04T21:46:22.939192Z
claude,stocks,NEE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,94.83000183105469,95.8,90.0,101.5,95.51000213623047,,resolved,2026-05-04T21:46:23.320110Z
claude,stocks,NFLX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,91.37000274658203,92.5,84.0,101.5,91.0199966430664,,resolved,2026-05-04T21:46:23.772183Z
claude,stocks,NOW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,90.44999694824219,93.0,82.0,104.0,91.97000122070312,,resolved,2026-05-04T21:46:24.180346Z
claude,stocks,NSC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,318.8900146484375,322.0,304.0,340.0,311.6600036621094,,resolved,2026-05-04T21:46:24.519039Z
claude,stocks,NUE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,215.0,216.0,203.0,229.0,225.80999755859375,,resolved,2026-05-04T21:46:24.937629Z
claude,stocks,NVDA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,216.61000061035156,220.0,198.0,242.0,198.47999572753906,,resolved,2026-05-04T21:46:25.370539Z
claude,stocks,NXPI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,236.8699951171875,240.0,215.0,265.0,290.760009765625,,resolved,2026-05-04T21:46:25.707837Z
claude,stocks,ODFL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,220.52999877929688,222.0,207.0,237.0,192.17999267578125,,resolved,2026-05-04T21:46:26.076643Z
claude,stocks,ON,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,98.04000091552734,101.0,88.0,114.0,102.04000091552734,,resolved,2026-05-04T21:46:26.426184Z
claude,stocks,ORCL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,172.9600067138672,174.5,161.0,188.0,180.2899932861328,,resolved,2026-05-04T21:46:26.783561Z
claude,stocks,ORLY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,91.97000122070312,92.5,86.4,98.6,93.9800033569336,,resolved,2026-05-04T21:46:27.161007Z
claude,stocks,OXY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,57.27000045776367,57.8,53.0,62.5,60.27000045776367,,resolved,2026-05-04T21:46:27.499578Z
claude,stocks,O,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,62.75,63.1,59.5,66.7,63.45000076293945,,resolved,2026-05-04T21:46:27.939039Z
claude,stocks,PANW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,182.89999389648438,184.0,172.0,196.0,184.55999755859375,,resolved,2026-05-04T21:46:28.442414Z
claude,stocks,PCAR,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,127.19999694824219,128.5,119.0,138.0,114.37000274658203,,resolved,2026-05-04T21:46:28.788192Z
claude,stocks,PEP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,154.10000610351562,155.0,147.0,163.0,154.58999633789062,,resolved,2026-05-04T21:46:29.230115Z
claude,stocks,PFE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,26.790000915527344,27.0,25.0,29.0,26.299999237060547,,resolved,2026-05-04T21:46:29.701208Z
claude,stocks,PG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,148.39999389648438,149.5,143.0,156.0,143.4199981689453,,resolved,2026-05-04T21:46:30.169431Z
claude,stocks,PLD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,140.02000427246094,141.0,133.0,149.0,138.75999450683594,,resolved,2026-05-04T21:46:30.667928Z
claude,stocks,PM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,160.89999389648438,162.0,154.0,170.0,169.19000244140625,,resolved,2026-05-04T21:46:31.073178Z
claude,stocks,PNC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,221.3300018310547,223.0,209.0,237.0,218.0399932861328,,resolved,2026-05-04T21:46:31.508852Z
claude,stocks,PPG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,110.30000305175781,111.5,104.0,119.0,104.08000183105469,,resolved,2026-05-04T21:46:31.939908Z
claude,stocks,PSA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,305.4800109863281,307.0,291.0,323.0,295.3599853515625,,resolved,2026-05-04T21:46:32.441825Z
claude,stocks,PYPL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,49.77000045776367,50.5,45.0,56.0,50.38999938964844,,resolved,2026-05-04T21:46:32.862175Z
claude,stocks,QCOM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,150.25999450683594,152.0,138.0,166.0,168.3800048828125,,resolved,2026-05-04T21:46:33.272026Z
claude,stocks,QQQ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,664.22998046875,671.0,628.0,714.0,672.8800048828125,,resolved,2026-05-04T21:46:33.702669Z
claude,stocks,RCL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,258.8699951171875,262.0,238.0,286.0,259.4800109863281,,resolved,2026-05-04T21:46:34.171339Z
claude,stocks,REGN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,744.4400024414062,752.0,700.0,805.0,709.2100219726562,,resolved,2026-05-04T21:46:34.570539Z
claude,stocks,RMD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,222.02000427246094,225.0,207.0,243.0,209.42999267578125,,resolved,2026-05-04T21:46:34.939285Z
claude,stocks,ROK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,406.9200134277344,410.0,382.0,438.0,400.30999755859375,,resolved,2026-05-04T21:46:35.390645Z
claude,stocks,ROST,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,226.1699981689453,229.0,214.0,244.0,226.02000427246094,,resolved,2026-05-04T21:46:35.878013Z
claude,stocks,RTX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,173.3800048828125,175.0,163.0,187.0,172.89999389648438,,resolved,2026-05-04T21:46:36.367172Z
claude,stocks,SBUX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,97.88999938964844,98.5,93.0,104.0,104.97000122070312,,resolved,2026-05-04T21:46:36.910052Z
claude,stocks,SCHW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,90.76000213623047,91.8,84.0,99.5,91.4800033569336,,resolved,2026-05-04T21:46:37.290810Z
claude,stocks,SHW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,336.1000061035156,339.0,315.0,363.0,310.489990234375,,resolved,2026-05-04T21:46:37.705061Z
claude,stocks,SLB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,55.22999954223633,55.8,51.5,60.0,55.630001068115234,,resolved,2026-05-04T21:46:38.166153Z
claude,stocks,SNPS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,498.5400085449219,505.0,462.0,548.0,497.5,,resolved,2026-05-04T21:46:38.666612Z
claude,stocks,SO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,93.7699966430664,94.2,89.8,98.6,95.98999786376953,,resolved,2026-05-04T21:46:39.064341Z
claude,stocks,SPGI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,437.2200012207031,442.0,415.0,469.0,424.75,,resolved,2026-05-04T21:46:39.654098Z
claude,stocks,SPY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,715.1699829101562,722.0,688.0,756.0,718.010009765625,,resolved,2026-05-04T21:46:40.081246Z
claude,stocks,SRE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,92.45999908447266,93.5,88.0,99.0,94.37999725341797,,resolved,2026-05-04T21:46:40.493487Z
claude,stocks,STZ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,155.0800018310547,153.0,143.0,164.0,148.13999938964844,,resolved,2026-05-04T21:46:41.954861Z
claude,stocks,SYK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,329.010009765625,332.0,314.0,350.0,290.8800048828125,,resolved,2026-05-04T21:46:42.366567Z
claude,stocks,TGT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,129.72000122070312,131.0,122.0,140.0,127.76000213623047,,resolved,2026-05-04T21:46:42.775303Z
claude,stocks,TJX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,157.47999572753906,158.8,151.0,166.5,154.63999938964844,,resolved,2026-05-04T21:46:43.203408Z
claude,stocks,TMO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,468.0400085449219,474.0,438.0,510.0,462.6000061035156,,resolved,2026-05-04T21:46:43.631033Z
claude,stocks,TRGP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,241.2899932861328,244.0,225.0,263.0,258.9800109863281,,resolved,2026-05-04T21:46:44.042707Z
claude,stocks,TRV,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,303.739990234375,307.0,288.0,326.0,301.5299987792969,,resolved,2026-05-04T21:46:44.421915Z
claude,stocks,TSCO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,35.66999816894531,35.9,33.5,38.3,32.310001373291016,,resolved,2026-05-04T21:46:44.855232Z
claude,stocks,TSLA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,378.6700134277344,372.0,320.0,430.0,392.510009765625,,resolved,2026-05-04T21:46:45.242620Z
claude,stocks,TTWO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,213.77000427246094,216.0,199.0,233.0,225.17999267578125,,resolved,2026-05-04T21:46:45.578760Z
claude,stocks,TXN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,269.5,272.5,250.0,295.0,280.8900146484375,,resolved,2026-05-04T21:46:45.915459Z
claude,stocks,T,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,25.520000457763672,25.6,24.4,26.8,26.100000381469727,,resolved,2026-05-04T21:46:46.461984Z
claude,stocks,UAL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,91.9000015258789,93.0,78.0,107.0,90.06999969482422,,resolved,2026-05-04T21:46:46.901861Z
claude,stocks,UNH,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,354.69000244140625,358.0,310.0,405.0,370.75,,resolved,2026-05-04T21:46:47.245094Z
claude,stocks,UNP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,268.9100036621094,272.0,255.0,289.0,263.4100036621094,,resolved,2026-05-04T21:46:47.654583Z
claude,stocks,USB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,55.970001220703125,56.5,53.0,60.0,55.2400016784668,,resolved,2026-05-04T21:46:48.195857Z
claude,stocks,VRSK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,174.89999389648438,176.5,165.0,188.0,178.67999267578125,,resolved,2026-05-04T21:46:48.612110Z
claude,stocks,VRTX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,426.010009765625,430.0,400.0,460.0,429.8500061035156,,resolved,2026-05-04T21:46:49.029118Z
claude,stocks,VZ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,47.099998474121094,47.35,44.5,50.2,47.56999969482422,,resolved,2026-05-04T21:46:49.377179Z
claude,stocks,V,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,309.6499938964844,313.0,294.0,332.0,326.8500061035156,,resolved,2026-05-04T21:46:49.872831Z
claude,stocks,WAB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,267.2200012207031,270.0,251.0,289.0,262.2200012207031,,resolved,2026-05-04T21:46:50.248933Z
claude,stocks,WELL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,210.0,211.0,200.0,222.0,217.13999938964844,,resolved,2026-05-04T21:46:50.718890Z
claude,stocks,WFC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,80.55999755859375,81.2,76.0,86.4,79.18000030517578,,resolved,2026-05-04T21:46:51.170311Z
claude,stocks,WMB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,71.61000061035156,72.5,67.0,78.0,75.41000366210938,,resolved,2026-05-04T21:46:51.657070Z
claude,stocks,WMT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,127.58999633789062,128.5,122.0,135.0,130.3300018310547,,resolved,2026-05-04T21:46:52.105605Z
claude,stocks,WST,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,302.20001220703125,306.0,282.0,330.0,300.17999267578125,,resolved,2026-05-04T21:46:52.563153Z
claude,stocks,XEL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,79.41000366210938,80.1,76.5,83.7,81.16999816894531,,resolved,2026-05-04T21:46:52.995391Z
claude,stocks,XOM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,148.19000244140625,149.0,141.0,157.0,153.69000244140625,,resolved,2026-05-04T21:46:54.549533Z
claude,stocks,YUM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,155.1699981689453,156.0,148.0,164.0,154.39999389648438,,resolved,2026-05-04T21:46:55.069358Z
claude,stocks,ZTS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,117.87000274658203,119.5,111.0,128.0,112.68000030517578,,resolved,2026-05-04T21:46:56.452532Z
gemini,stocks,AAPL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,267.6099853515625,269.6,255.88,279.4,276.8299865722656,,resolved,2026-05-04T21:46:56.911214Z
gemini,stocks,ABBV,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,197.3800048828125,197.69,187.89,207.97,208.16000366210938,,resolved,2026-05-04T21:46:57.245054Z
gemini,stocks,ABNB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,141.05999755859375,143.88,131.0,151.0,138.86000061035156,,resolved,2026-05-04T21:46:57.521650Z
gemini,stocks,ABT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,92.80000305175781,93.4,90.25,96.55,87.54000091552734,,resolved,2026-05-04T21:46:57.770762Z
gemini,stocks,ACN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,176.97000122070312,177.24,169.1,184.77,180.1199951171875,,resolved,2026-05-04T21:46:58.087601Z
gemini,stocks,ADBE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,239.30999755859375,239.31,234.52,244.1,253.9600067138672,,resolved,2026-05-04T21:46:58.350399Z
gemini,stocks,ADI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,392.5899963378906,392.59,374.92,410.26,397.0199890136719,,resolved,2026-05-04T21:46:58.610517Z
gemini,stocks,ADP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,197.22999572753906,197.23,188.08,206.38,211.32000732421875,,resolved,2026-05-04T21:46:58.870157Z
gemini,stocks,AFL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,114.68000030517578,115.5,110.0,121.0,113.33000183105469,,resolved,2026-05-04T21:46:59.209757Z
gemini,stocks,AIG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,74.12999725341797,74.9,72.0,77.8,77.55999755859375,,resolved,2026-05-04T21:46:59.508187Z
gemini,stocks,AJG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,215.05999755859375,215.33,203.47,227.11,207.02999877929688,,resolved,2026-05-04T21:46:59.807451Z
gemini,stocks,ALL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,214.1999969482422,214.8,207.8,221.8,219.8699951171875,,resolved,2026-05-04T21:47:00.164000Z
gemini,stocks,AMAT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,404.8599853515625,408.1,385.76,430.44,391.3800048828125,,resolved,2026-05-04T21:47:00.441749Z
gemini,stocks,AMD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,334.6300048828125,337.14,317.9,351.36,341.5400085449219,,resolved,2026-05-04T21:47:01.729367Z
gemini,stocks,AMGN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,340.17999267578125,340.18,325.18,355.18,323.8500061035156,,resolved,2026-05-04T21:47:01.974018Z
gemini,stocks,AMZN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,261.1199951171875,261.12,241.54,280.7,272.04998779296875,,resolved,2026-05-04T21:47:02.301398Z
gemini,stocks,AON,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,323.7799987792969,324.27,311.18,337.36,314.9200134277344,,resolved,2026-05-04T21:47:02.629579Z
gemini,stocks,APD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,302.3800048828125,302.38,288.63,316.13,298.3500061035156,,resolved,2026-05-04T21:47:02.927949Z
gemini,stocks,APH,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,148.63999938964844,149.01,143.44,153.84,141.02999877929688,,resolved,2026-05-04T21:47:03.224031Z
gemini,stocks,AVGO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,418.20001220703125,421.5,399.5,443.5,416.5,,resolved,2026-05-04T21:47:03.485340Z
gemini,stocks,AWK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,131.9600067138672,131.96,126.73,137.42,126.8499984741211,,resolved,2026-05-04T21:47:03.762254Z
gemini,stocks,AXP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,318.8399963378906,319.32,304.53,334.11,319.2099914550781,,resolved,2026-05-04T21:47:04.070677Z
gemini,stocks,AZO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,3562.260009765625,3615.79,3491.01,3704.75,3482.239990234375,,resolved,2026-05-04T21:47:04.409773Z
gemini,stocks,A,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,115.62000274658203,115.91,110.38,121.44,112.18000030517578,,resolved,2026-05-04T21:47:04.658961Z
gemini,stocks,BAC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,52.630001068115234,52.63,50.47,54.79,52.189998626708984,,resolved,2026-05-04T21:47:04.906507Z
gemini,stocks,BIIB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,180.6699981689453,181.0,164.38,197.62,187.2100067138672,,resolved,2026-05-04T21:47:05.274640Z
gemini,stocks,BKNG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,177.52000427246094,177.96,164.9,191.02,165.5800018310547,,resolved,2026-05-04T21:47:05.523158Z
gemini,stocks,BK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,134.47000122070312,134.81,127.97,141.65,131.8800048828125,,resolved,2026-05-04T21:47:06.816853Z
gemini,stocks,BLK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,1056.8599853515625,1059.49,1001.16,1117.82,1052.25,,resolved,2026-05-04T21:47:07.109953Z
gemini,stocks,BMY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,57.779998779296875,58.0,56.0,60.0,57.380001068115234,,resolved,2026-05-04T21:47:07.386179Z
gemini,stocks,BRK-B,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,472.80999755859375,475.5,466.04,484.96,468.5199890136719,,resolved,2026-05-04T21:47:07.690923Z
gemini,stocks,BSX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,59.95000076293945,60.2,57.56,62.84,56.849998474121094,,resolved,2026-05-04T21:47:07.940753Z
gemini,stocks,CARR,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,61.90999984741211,61.95,59.18,64.72,65.88999938964844,,resolved,2026-05-04T21:47:08.188416Z
gemini,stocks,CAT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,828.7899780273438,830.0,782.72,878.86,874.780029296875,,resolved,2026-05-04T21:47:08.441859Z
gemini,stocks,CB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,324.6000061035156,326.5,313.7,335.5,325.1199951171875,,resolved,2026-05-04T21:47:09.766731Z
gemini,stocks,CDNS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,336.5400085449219,339.91,322.98,350.0,349.510009765625,,resolved,2026-05-04T21:47:10.126242Z
gemini,stocks,CDW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,133.11000061035156,133.35,124.47,142.79,135.3000030517578,,resolved,2026-05-04T21:47:10.443594Z
gemini,stocks,CI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,282.5799865722656,283.99,273.59,294.39,279.3500061035156,,resolved,2026-05-04T21:47:11.749969Z
gemini,stocks,CL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,84.16999816894531,84.38,81.28,87.48,85.37000274658203,,resolved,2026-05-04T21:47:12.056862Z
gemini,stocks,CME,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,281.94000244140625,283.8,272.8,294.8,290.2900085449219,,resolved,2026-05-04T21:47:12.350521Z
gemini,stocks,CMG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,33.63999938964844,33.94,30.82,37.06,31.979999542236328,,resolved,2026-05-04T21:47:12.622582Z
gemini,stocks,COP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,121.68000030517578,123.1,118.3,127.9,124.91000366210938,,resolved,2026-05-04T21:47:12.882548Z
gemini,stocks,COST,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,998.010009765625,1007.5,979.0,1039.0,1012.7899780273438,,resolved,2026-05-04T21:47:13.180421Z
gemini,stocks,CPRT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,33.189998626708984,33.39,30.77,36.14,33.290000915527344,,resolved,2026-05-04T21:47:13.462185Z
