model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.5,56.8,62.2,57.959999084472656,,resolved,2026-04-10T19:59:28.265967Z
claude,stocks,CVX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,190.36000061035156,190.0,185.5,194.5,188.57000732421875,,resolved,2026-04-10T19:59:28.412342Z
claude,stocks,C,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.91999816894531,125.5,120.0,131.0,124.37000274658203,,resolved,2026-04-10T19:59:28.680364Z
claude,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,68.5,64.5,72.5,67.83000183105469,,resolved,2026-04-10T19:59:29.002559Z
claude,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.8,44.5,51.2,47.220001220703125,,resolved,2026-04-10T19:59:29.240675Z
claude,stocks,DE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,618.0,618.0,598.0,638.0,604.1400146484375,,resolved,2026-04-10T19:59:29.523931Z
claude,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.5,115.0,124.5,115.72010040283203,,resolved,2026-04-10T19:59:29.756444Z
claude,stocks,DHR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,192.99000549316406,194.5,183.0,206.0,189.75999450683594,,resolved,2026-04-10T19:59:29.946899Z
claude,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,483.0,468.0,498.0,479.239990234375,,resolved,2026-04-10T19:59:30.145149Z
claude,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.0,97.5,106.8,99.48999786376953,,resolved,2026-04-10T19:59:30.321719Z
claude,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.2,36.5,39.9,39.005001068115234,,resolved,2026-04-10T19:59:30.443421Z
claude,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.5,130.5,136.5,131.90499877929688,,resolved,2026-04-10T19:59:30.569603Z
claude,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.5,61.5,69.5,64.01000213623047,,resolved,2026-04-10T19:59:30.791721Z
claude,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.2,62.5,65.9,64.27999877929688,,resolved,2026-04-10T19:59:31.024536Z
claude,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.5,196.0,209.0,202.67999267578125,,resolved,2026-04-10T19:59:31.231290Z
claude,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,274.5,261.0,288.0,273.4800109863281,,resolved,2026-04-10T19:59:31.357050Z
claude,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.2,112.5,117.9,113.5199966430664,,resolved,2026-04-10T19:59:31.564234Z
claude,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,318.5,305.0,332.0,311.760009765625,,resolved,2026-04-10T19:59:31.886399Z
claude,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,145.5,139.0,152.0,143.75999450683594,,resolved,2026-04-10T19:59:32.028293Z
claude,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1038.0,990.0,1085.0,1030.75,,resolved,2026-04-10T19:59:32.265885Z
claude,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.5,75.5,83.5,77.88500213623047,,resolved,2026-04-10T19:59:32.405535Z
claude,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.5,134.0,145.0,138.66000366210938,,resolved,2026-04-10T19:59:32.511438Z
claude,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859375,184.5,176.0,193.5,187.77999877929688,,resolved,2026-04-10T19:59:32.673524Z
claude,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.099998474121094,49.5,47.2,51.8,49.20500183105469,,resolved,2026-04-10T19:59:32.810320Z
claude,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,376.0,358.0,394.0,374.0899963378906,,resolved,2026-04-10T19:59:33.002478Z
claude,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,81.2,76.5,85.9,76.61000061035156,,resolved,2026-04-10T19:59:33.189206Z
claude,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.15,11.4,13.0,12.125,,resolved,2026-04-10T19:59:33.295468Z
claude,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,345.5,334.0,357.0,334.875,,resolved,2026-04-10T19:59:33.577836Z
claude,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,73.5,69.5,77.5,73.17500305175781,,resolved,2026-04-10T19:59:33.845520Z
claude,stocks,GE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,313.0199890136719,311.5,299.0,324.0,308.489990234375,,resolved,2026-04-10T19:59:33.951074Z
claude,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.5,137.0,148.0,139.02000427246094,,resolved,2026-04-10T19:59:34.234918Z
claude,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.9,35.5,38.3,35.625,,resolved,2026-04-10T19:59:34.362446Z
claude,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.5,72.0,81.0,76.40499877929688,,resolved,2026-04-10T19:59:34.560769Z
claude,stocks,GOOGL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,318.4750061035156,320.0,305.0,335.0,317.2099914550781,,resolved,2026-04-10T19:59:34.697023Z
claude,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,66.5,63.0,70.0,65.41999816894531,,resolved,2026-04-10T19:59:34.804856Z
claude,stocks,GS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,903.719970703125,898.0,876.0,930.0,906.8900146484375,,resolved,2026-04-10T19:59:34.986408Z
claude,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.689998626708984,37.5,35.8,39.2,37.63999938964844,,resolved,2026-04-10T19:59:35.155879Z
claude,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.19000244140625,505.0,488.0,522.0,495.5400085449219,,resolved,2026-04-10T19:59:35.413581Z
claude,stocks,HD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.5799865722656,341.5,326.0,357.0,337.20001220703125,,resolved,2026-04-10T19:59:35.565332Z
claude,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,323.5,308.0,339.0,323.3999938964844,,resolved,2026-04-10T19:59:35.782836Z
claude,stocks,HON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.05999755859375,237.5,228.0,247.0,235.0749969482422,,resolved,2026-04-10T19:59:35.959576Z
claude,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789062,210.5,206.5,215.0,202.42999267578125,,resolved,2026-04-10T19:59:36.268612Z
claude,stocks,IBM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,237.17999267578125,238.5,229.0,248.0,230.6824951171875,,resolved,2026-04-10T19:59:36.523179Z
claude,stocks,ICE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.97000122070312,162.5,156.0,169.0,160.7100067138672,,resolved,2026-04-10T19:59:36.835781Z
claude,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,586.0,558.0,614.0,563.1300048828125,,resolved,2026-04-10T19:59:36.973424Z
claude,stocks,INTU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,361.69000244140625,363.0,345.0,381.0,351.0350036621094,,resolved,2026-04-10T19:59:37.081374Z
claude,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140625,109.5,104.5,114.5,109.43000030517578,,resolved,2026-04-10T19:59:37.263757Z
claude,stocks,ISRG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,454.94000244140625,458.0,430.0,486.0,450.6400146484375,,resolved,2026-04-10T19:59:37.470754Z
claude,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,149.5,142.0,157.0,143.6699981689453,,resolved,2026-04-10T19:59:37.627027Z
claude,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,259.5,250.0,269.0,261.3800964355469,,resolved,2026-04-10T19:59:37.732902Z
claude,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.5,136.0,147.0,142.3300018310547,,resolved,2026-04-10T19:59:37.914534Z
claude,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859375,242.5,234.0,251.0,238.39999389648438,,resolved,2026-04-10T19:59:39.169056Z
claude,stocks,JPM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,310.3349914550781,309.5,299.0,320.5,310.0,,resolved,2026-04-10T19:59:39.477088Z
claude,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.55,25.8,27.3,26.579999923706055,,resolved,2026-04-10T19:59:39.715187Z
claude,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,320.0,305.0,335.0,324.44000244140625,,resolved,2026-04-10T19:59:40.896408Z
claude,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1720.0,1650.0,1800.0,1737.8199462890625,,resolved,2026-04-10T19:59:41.002209Z
claude,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.5,95.0,102.0,97.27999877929688,,resolved,2026-04-10T19:59:41.213893Z
claude,stocks,KO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,78.18000030517578,78.5,76.8,80.2,77.4800033569336,,resolved,2026-04-10T19:59:42.425436Z
claude,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.5,68.5,72.5,68.02999877929688,,resolved,2026-04-10T19:59:43.705505Z
claude,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,360.5,345.0,376.0,353.8949890136719,,resolved,2026-04-10T19:59:44.009923Z
claude,stocks,LIN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.29998779296875,505.0,488.0,522.0,503.20001220703125,,resolved,2026-04-10T19:59:44.226745Z
claude,stocks,LLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,955.1900024414062,952.0,920.0,988.0,939.72998046875,,resolved,2026-04-10T19:59:44.433625Z
claude,stocks,LOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,247.80999755859375,249.5,238.0,261.0,244.38999938964844,,resolved,2026-04-10T19:59:44.656019Z
claude,stocks,LRCX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.760009765625,261.0,237.0,285.0,263.4800109863281,,resolved,2026-04-10T19:59:44.913781Z
claude,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.1,37.8,42.5,39.560001373291016,,resolved,2026-04-10T19:59:45.065852Z
claude,stocks,MA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.57000732421875,506.0,482.0,530.0,499.0,,resolved,2026-04-10T19:59:45.292822Z
claude,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,310.5,301.0,320.0,305.70001220703125,,resolved,2026-04-10T19:59:45.450330Z
claude,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,876.0,845.0,907.0,866.2150268554688,,resolved,2026-04-10T19:59:45.691651Z
claude,stocks,MDLZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.09000015258789,59.3,57.5,61.1,59.005001068115234,,resolved,2026-04-10T19:59:45.872799Z
claude,stocks,META,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,628.3900146484375,632.0,598.0,666.0,629.530029296875,,resolved,2026-04-10T19:59:46.029343Z
claude,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.5,73.5,79.5,75.69499969482422,,resolved,2026-04-10T19:59:46.151309Z
claude,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.5,65.8,69.2,67.37999725341797,,resolved,2026-04-10T19:59:46.254365Z
claude,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.52000427246094,224.5,213.0,236.0,222.9600067138672,,resolved,2026-04-10T19:59:46.522920Z
claude,stocks,MRK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,122.68000030517578,123.5,118.0,129.0,121.41000366210938,,resolved,2026-04-10T19:59:46.669187Z
claude,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,119.0,109.5,129.5,128.36000061035156,,resolved,2026-04-10T19:59:46.957329Z
claude,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,549.0,507.0,591.0,536.7899780273438,,resolved,2026-04-10T19:59:47.107831Z
claude,stocks,MSFT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,373.07000732421875,375.0,355.0,395.0,370.6700134277344,,resolved,2026-04-10T19:59:47.244536Z
claude,stocks,MS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,178.16000366210938,179.5,168.0,191.0,177.5800018310547,,resolved,2026-04-10T19:59:47.431270Z
claude,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1330.0,1290.0,1375.0,1323.6700439453125,,resolved,2026-04-10T19:59:47.644454Z
claude,stocks,MU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,421.510009765625,422.5,406.0,439.0,420.4700012207031,,resolved,2026-04-10T19:59:47.767434Z
claude,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.5,80.5,88.5,83.1500015258789,,resolved,2026-04-10T19:59:47.958987Z
claude,stocks,NEE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4800033569336,94.8,90.5,99.1,94.18000030517578,,resolved,2026-04-10T19:59:48.160396Z
claude,stocks,NFLX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.05000305175781,103.5,97.0,110.0,103.01000213623047,,resolved,2026-04-10T19:59:48.430894Z
claude,stocks,NOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,89.80999755859375,90.5,85.5,95.5,82.98500061035156,,resolved,2026-04-10T19:59:48.532505Z
claude,stocks,NSC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,295.29998779296875,296.5,283.0,310.0,296.4599914550781,,resolved,2026-04-10T19:59:48.689060Z
claude,stocks,NUE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,184.0,183.0,175.0,191.0,186.16000366210938,,resolved,2026-04-10T19:59:48.916424Z
claude,stocks,NVDA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,183.93699645996094,185.5,175.0,196.0,188.63999938964844,,resolved,2026-04-10T19:59:49.200778Z
claude,stocks,ODFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,209.5,210.5,201.0,220.0,208.44000244140625,,resolved,2026-04-10T19:59:49.351519Z
claude,stocks,ON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,68.48999786376953,68.1,64.5,71.8,68.6449966430664,,resolved,2026-04-10T19:59:49.477610Z
claude,stocks,ORCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.86000061035156,138.5,131.0,146.0,138.08999633789062,,resolved,2026-04-10T19:59:49.577600Z
claude,stocks,ORLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4000015258789,94.0,91.2,96.8,92.98999786376953,,resolved,2026-04-10T19:59:49.785864Z
claude,stocks,OXY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,58.529998779296875,57.8,55.5,61.5,58.0,,resolved,2026-04-10T19:59:49.883941Z
claude,stocks,O,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,63.20000076293945,63.4,61.5,65.3,63.69499969482422,,resolved,2026-04-10T19:59:50.111186Z
claude,stocks,PANW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,166.99000549316406,168.5,159.0,178.0,155.64999389648438,,resolved,2026-04-10T19:59:50.318567Z
claude,stocks,PCAR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.05000305175781,126.5,121.5,131.5,127.16500091552734,,resolved,2026-04-10T19:59:50.424541Z
claude,stocks,PEP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,157.49000549316406,157.5,153.5,161.5,157.0449981689453,,resolved,2026-04-10T19:59:51.693947Z
claude,stocks,PFE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,27.219999313354492,27.1,25.8,28.4,26.915000915527344,,resolved,2026-04-10T19:59:51.930948Z
claude,stocks,PG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,146.66000366210938,147.2,143.5,150.9,145.13299560546875,,resolved,2026-04-10T19:59:52.248970Z
claude,stocks,PLD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,138.02000427246094,138.5,132.0,145.0,137.19500732421875,,resolved,2026-04-10T19:59:53.547867Z
claude,stocks,PM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.25,161.5,158.0,165.0,160.4600067138672,,resolved,2026-04-10T19:59:54.745651Z
claude,stocks,PNC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.22999572753906,224.5,214.0,235.0,221.17999267578125,,resolved,2026-04-10T19:59:54.892013Z
claude,stocks,PPG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,109.69999694824219,110.5,106.5,114.5,110.34500122070312,,resolved,2026-04-10T19:59:55.172423Z
claude,stocks,PSA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,293.2699890136719,294.5,285.0,304.0,294.2799987792969,,resolved,2026-04-10T19:59:55.400723Z
claude,stocks,PYPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.97999954223633,46.5,43.5,49.5,45.23500061035156,,resolved,2026-04-10T19:59:55.593430Z
claude,stocks,QCOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.75,128.5,122.0,135.0,127.94999694824219,,resolved,2026-04-10T19:59:55.699067Z
claude,stocks,QQQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,610.1900024414062,609.0,589.0,631.0,610.7999877929688,,resolved,2026-04-10T19:59:55.877044Z
claude,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,273.5,262.0,285.0,276.510009765625,,resolved,2026-04-10T19:59:56.033527Z
claude,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,771.0,735.0,807.0,748.6500244140625,,resolved,2026-04-10T19:59:56.221774Z
claude,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753906,229.5,218.0,241.0,228.84500122070312,,resolved,2026-04-10T19:59:56.329951Z
claude,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,396.5,378.0,415.0,396.1499938964844,,resolved,2026-04-10T19:59:56.479939Z
claude,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210938,226.5,214.0,239.0,221.02000427246094,,resolved,2026-04-10T19:59:56.697313Z
claude,stocks,RTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,203.19000244140625,204.5,195.0,214.0,201.51499938964844,,resolved,2026-04-10T19:59:56.888808Z
claude,stocks,SBUX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,96.91999816894531,97.5,93.0,102.0,96.58499908447266,,resolved,2026-04-10T19:59:57.173925Z
claude,stocks,SCHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.2699966430664,97.5,93.0,102.0,94.76000213623047,,resolved,2026-04-10T19:59:57.315515Z
claude,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,337.5,322.0,353.0,335.885009765625,,resolved,2026-04-10T19:59:57.566216Z
claude,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.1,49.8,54.4,51.91999816894531,,resolved,2026-04-10T19:59:57.768942Z
claude,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,408.0,385.0,430.0,392.20001220703125,,resolved,2026-04-10T19:59:57.985901Z
claude,stocks,SO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.58999633789062,97.45,95.8,99.1,97.1500015258789,,resolved,2026-04-10T19:59:58.107854Z
claude,stocks,SPGI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,424.32000732421875,422.0,403.0,441.0,415.55999755859375,,resolved,2026-04-10T19:59:58.386682Z
claude,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,680.6,663.0,698.0,679.1599731445312,,resolved,2026-04-10T19:59:58.648402Z
claude,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.5,96.5,102.5,98.73999786376953,,resolved,2026-04-10T19:59:58.840133Z
claude,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.5,156.0,171.0,166.13999938964844,,resolved,2026-04-10T19:59:59.016657Z
claude,stocks,SYK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.1400146484375,341.0,326.0,356.0,339.29998779296875,,resolved,2026-04-10T19:59:59.152851Z
claude,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,123.0,119.5,128.5,121.87000274658203,,resolved,2026-04-10T19:59:59.344407Z
claude,stocks,TJX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,165.0,165.5,160.5,170.5,161.55499267578125,,resolved,2026-04-10T19:59:59.605858Z
claude,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,498.0,475.0,522.0,496.1000061035156,,resolved,2026-04-10T19:59:59.873479Z
claude,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,243.5,234.0,253.0,243.27999877929688,,resolved,2026-04-10T20:00:00.060401Z
claude,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,305.5,293.0,318.0,297.19000244140625,,resolved,2026-04-10T20:00:00.216826Z
claude,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.5,44.7,46.55,45.0099983215332,,resolved,2026-04-10T20:00:00.434617Z
claude,stocks,TSLA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,345.57501220703125,348.0,320.0,376.0,348.89990234375,,resolved,2026-04-10T20:00:00.627962Z
claude,stocks,TTWO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,198.0500030517578,198.5,190.0,207.0,197.00999450683594,,resolved,2026-04-10T20:00:01.805856Z
claude,stocks,TXN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.97999572753906,216.5,205.0,228.0,214.6199951171875,,resolved,2026-04-10T20:00:01.911584Z
claude,stocks,T,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.84000015258789,26.9,25.8,27.95,26.450000762939453,,resolved,2026-04-10T20:00:02.180567Z
claude,stocks,UAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.66999816894531,98.5,91.0,106.0,96.34089660644531,,resolved,2026-04-10T20:00:02.377572Z
claude,stocks,UNH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,306.9100036621094,308.0,291.0,325.0,304.5249938964844,,resolved,2026-04-10T20:00:02.493548Z
claude,stocks,UNP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,251.14999389648438,252.5,244.0,261.0,250.47000122070312,,resolved,2026-04-10T20:00:02.720692Z
claude,stocks,USB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,56.33000183105469,56.5,54.2,58.8,55.650001525878906,,resolved,2026-04-10T20:00:02.932050Z
claude,stocks,VRSK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,169.41000366210938,170.5,163.0,178.0,164.3000030517578,,resolved,2026-04-10T20:00:03.142423Z
claude,stocks,VRTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,446.7799987792969,449.5,428.0,471.0,436.2149963378906,,resolved,2026-04-10T20:00:03.292378Z
claude,stocks,VZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.779998779296875,47.6,45.8,49.4,46.025001525878906,,resolved,2026-04-10T20:00:04.409478Z
claude,stocks,V,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,308.2900085449219,309.5,298.0,321.0,304.3699951171875,,resolved,2026-04-10T20:00:04.636847Z
claude,stocks,WAB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,270.94000244140625,272.5,258.0,287.0,267.260009765625,,resolved,2026-04-10T20:00:04.787809Z
claude,stocks,WELL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,206.33999633789062,207.5,200.0,215.0,207.55999755859375,,resolved,2026-04-10T20:00:05.011364Z
claude,stocks,WFC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.0199966430664,86.5,82.5,90.5,85.375,,resolved,2026-04-10T20:00:05.201351Z
claude,stocks,WMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.81999969482422,73.1,70.5,75.7,72.74500274658203,,resolved,2026-04-10T20:00:05.420212Z
claude,stocks,WMT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.1300048828125,129.5,125.0,134.0,126.7699966430664,,resolved,2026-04-10T20:00:06.799782Z
claude,stocks,WST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.5400085449219,260.0,245.0,275.0,256.489990234375,,resolved,2026-04-10T20:00:07.059191Z
claude,stocks,XEL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,82.7699966430664,83.1,80.5,85.7,82.38999938964844,,resolved,2026-04-10T20:00:07.296395Z
claude,stocks,XOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,155.02000427246094,154.2,150.5,158.6,152.47999572753906,,resolved,2026-04-10T20:00:07.544239Z
claude,stocks,YUM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,160.7899932861328,161.5,156.0,167.0,161.77999877929688,,resolved,2026-04-10T20:00:07.811957Z
claude,stocks,ZTS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.98999786376953,120.5,116.0,125.0,117.80999755859375,,resolved,2026-04-10T20:00:07.979173Z
gemini,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,129.16,126.58,131.74,128.95399475097656,,resolved,2026-04-10T20:00:08.117432Z
gemini,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,186.5,184.5,188.5,179.49000549316406,,resolved,2026-04-10T20:00:08.182569Z
