model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,BLK,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,1024.949951171875,1030.0,1005.0,1055.0,1053.469970703125,,resolved,2026-04-23T21:13:37.328707Z
gpt4o,stocks,BLK,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,1062.469970703125,1063.5,1053.0,1074.0,1053.469970703125,,resolved,2026-04-23T21:13:37.492034Z
gpt4o,stocks,BMY,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,58.959999084472656,59.5,57.8,61.2,59.02000045776367,,resolved,2026-04-23T21:13:37.666637Z
gpt4o,stocks,BMY,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,58.79999923706055,58.85,57.8,59.9,59.02000045776367,,resolved,2026-04-23T21:13:38.895800Z
gpt4o,stocks,BRK-B,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,475.1199951171875,476.5,465.0,488.0,470.54998779296875,,resolved,2026-04-23T21:13:39.141680Z
gpt4o,stocks,BRK-B,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,465.3999938964844,466.8,461.5,472.1,470.54998779296875,,resolved,2026-04-23T21:13:39.339429Z
gpt4o,stocks,BSX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,63.41999816894531,63.5,61.85,65.15,65.69000244140625,,resolved,2026-04-23T21:13:39.494652Z
gpt4o,stocks,BSX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,64.87000274658203,64.9,64.22,65.58,65.69000244140625,,resolved,2026-04-23T21:13:39.621122Z
gpt4o,stocks,CARR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,59.709999084472656,60.1,57.8,62.4,61.540000915527344,,resolved,2026-04-23T21:13:39.777965Z
gpt4o,stocks,CARR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,60.650001525878906,60.65,59.45,61.85,61.540000915527344,,resolved,2026-04-23T21:13:40.954796Z
gpt4o,stocks,CAT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,772.6599731445312,775.12,748.0,802.24,835.239990234375,,resolved,2026-04-23T21:13:41.118941Z
gpt4o,stocks,CAT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,808.8699951171875,810.5,795.0,825.0,835.239990234375,,resolved,2026-04-23T21:13:41.390439Z
gpt4o,stocks,CB,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,328.4200134277344,329.0,320.0,338.0,332.8800048828125,,resolved,2026-04-23T21:13:41.686025Z
gpt4o,stocks,CB,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,325.42999267578125,325.6,322.85,328.35,332.8800048828125,,resolved,2026-04-23T21:13:42.116518Z
gpt4o,stocks,CDNS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,306.9599914550781,308.2,295.0,321.4,314.3299865722656,,resolved,2026-04-23T21:13:42.411817Z
gpt4o,stocks,CDNS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,331.6099853515625,332.5,326.5,338.5,314.3299865722656,,resolved,2026-04-23T21:13:42.537766Z
gpt4o,stocks,CDW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,133.30999755859375,133.6,125.0,142.2,136.47000122070312,,resolved,2026-04-23T21:13:42.696047Z
gpt4o,stocks,CDW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,142.44000244140625,142.5,140.0,145.0,136.47000122070312,,resolved,2026-04-23T21:13:42.842828Z
gpt4o,stocks,CI,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,276.3699951171875,277.1,269.0,285.2,279.7200012207031,,resolved,2026-04-23T21:13:43.079986Z
gpt4o,stocks,CI,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,274.70001220703125,274.85,271.5,278.2,279.7200012207031,,resolved,2026-04-23T21:13:43.297227Z
gpt4o,stocks,CL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,83.62000274658203,83.7,81.9,85.5,83.72000122070312,,resolved,2026-04-23T21:13:43.512062Z
gpt4o,stocks,CL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,82.3499984741211,82.4,81.55,83.25,83.72000122070312,,resolved,2026-04-23T21:13:43.702472Z
gpt4o,stocks,CME,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,296.2200012207031,297.0,289.0,305.0,285.4700012207031,,resolved,2026-04-23T21:13:43.917071Z
gpt4o,stocks,CME,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,285.7099914550781,285.71,283.5,287.92,285.4700012207031,,resolved,2026-04-23T21:13:44.073687Z
gpt4o,stocks,CMG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,35.08000183105469,35.15,33.8,36.5,33.900001525878906,,resolved,2026-04-23T21:13:44.258817Z
gpt4o,stocks,CMG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,35.11000061035156,35.15,34.85,35.45,33.900001525878906,,resolved,2026-04-23T21:13:44.388674Z
gpt4o,stocks,COP,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,121.56999969482422,122.0,117.0,127.0,124.37000274658203,,resolved,2026-04-23T21:13:44.542306Z
gpt4o,stocks,COP,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,122.5999984741211,122.72,121.49,123.95,124.37000274658203,,resolved,2026-04-23T21:13:44.721499Z
gpt4o,stocks,COST,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,987.2100219726562,990.0,960.0,1020.0,1014.3800048828125,,resolved,2026-04-23T21:13:44.946742Z
gpt4o,stocks,COST,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,1003.7000122070312,1004.5,995.0,1014.0,1014.3800048828125,,resolved,2026-04-23T21:13:46.092580Z
gpt4o,stocks,CPRT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,33.27000045776367,33.4,32.6,34.2,33.880001068115234,,resolved,2026-04-23T21:13:46.282307Z
gpt4o,stocks,CPRT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,33.68000030517578,33.68,33.34,34.02,33.880001068115234,,resolved,2026-04-23T21:13:46.411022Z
gpt4o,stocks,CRM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,181.22000122070312,182.0,175.5,188.5,173.3000030517578,,resolved,2026-04-23T21:13:46.566688Z
gpt4o,stocks,CRM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,189.8000030517578,190.1,185.32,194.88,173.3000030517578,,resolved,2026-04-23T21:13:46.735088Z
gpt4o,stocks,CSCO,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,84.5,84.5,82.0,87.0,88.58999633789062,,resolved,2026-04-23T21:13:46.920156Z
gpt4o,stocks,CSCO,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,89.80000305175781,89.85,88.95,90.75,88.58999633789062,,resolved,2026-04-23T21:13:47.066893Z
gpt4o,stocks,CTAS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,177.52000427246094,177.52,172.98,182.06,177.6199951171875,,resolved,2026-04-23T21:13:48.456385Z
gpt4o,stocks,CTAS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,174.66000366210938,174.8,171.0,178.6,177.6199951171875,,resolved,2026-04-23T21:13:48.634022Z
gpt4o,stocks,CTSH,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,60.529998779296875,60.4,58.5,62.3,55.099998474121094,,resolved,2026-04-23T21:13:48.880347Z
gpt4o,stocks,CTSH,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,58.810001373291016,58.8,58.15,59.45,55.099998474121094,,resolved,2026-04-23T21:13:49.022024Z
gpt4o,stocks,CVX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,188.14999389648438,188.5,182.0,195.0,187.60000610351562,,resolved,2026-04-23T21:13:49.308517Z
gpt4o,stocks,CVX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,186.32000732421875,186.5,184.0,189.0,187.60000610351562,,resolved,2026-04-23T21:13:49.526898Z
gpt4o,stocks,C,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,129.33999633789062,130.0,127.5,132.5,128.50999450683594,,resolved,2026-04-23T21:13:49.781946Z
gpt4o,stocks,C,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,129.72999572753906,129.8,128.5,131.1,128.50999450683594,,resolved,2026-04-23T21:13:49.963617Z
gpt4o,stocks,DAL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,69.88999938964844,70.1,68.5,71.7,68.37000274658203,,resolved,2026-04-23T21:13:50.201176Z
gpt4o,stocks,DAL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,68.41000366210938,68.45,67.85,69.05,68.37000274658203,,resolved,2026-04-23T21:13:50.409039Z
gpt4o,stocks,DD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,46.75,46.9,46.1,47.7,46.369998931884766,,resolved,2026-04-23T21:13:51.634527Z
gpt4o,stocks,DD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,45.97999954223633,46.12,45.32,46.92,46.369998931884766,,resolved,2026-04-23T21:13:51.820496Z
gpt4o,stocks,DE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,584.1900024414062,586.0,565.0,607.0,591.9500122070312,,resolved,2026-04-23T21:13:52.110790Z
gpt4o,stocks,DE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,579.989990234375,580.5,573.0,588.0,591.9500122070312,,resolved,2026-04-23T21:13:52.391352Z
gpt4o,stocks,DG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,123.47000122070312,124.0,118.5,129.5,122.05999755859375,,resolved,2026-04-23T21:13:52.667632Z
gpt4o,stocks,DG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,123.19999694824219,123.5,121.9,125.1,122.05999755859375,,resolved,2026-04-23T21:13:52.803858Z
gpt4o,stocks,DHR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,193.77999877929688,195.5,187.0,204.0,178.57000732421875,,resolved,2026-04-23T21:13:52.971603Z
gpt4o,stocks,DHR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,184.0399932861328,184.5,182.5,186.5,178.57000732421875,,resolved,2026-04-23T21:13:53.128637Z
gpt4o,stocks,DIA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,485.6300048828125,487.5,470.0,505.0,493.0,,resolved,2026-04-23T21:13:53.363178Z
gpt4o,stocks,DIA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,494.760009765625,495.25,490.3,500.2,493.0,,resolved,2026-04-23T21:13:53.560319Z
gpt4o,stocks,DLTR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,99.93000030517578,101.0,96.5,105.5,102.25,,resolved,2026-04-23T21:13:53.746409Z
gpt4o,stocks,DLTR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,101.97000122070312,102.5,100.0,105.0,102.25,,resolved,2026-04-23T21:13:53.925518Z
gpt4o,stocks,DOW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,39.91999816894531,39.85,38.85,40.85,38.529998779296875,,resolved,2026-04-23T21:13:54.082179Z
gpt4o,stocks,DOW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,38.810001373291016,38.85,38.35,39.35,38.529998779296875,,resolved,2026-04-23T21:13:54.224135Z
gpt4o,stocks,DUK,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,128.6300048828125,128.9,126.0,131.8,128.0399932861328,,resolved,2026-04-23T21:13:54.389274Z
gpt4o,stocks,DUK,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,125.25,125.4,124.0,126.8,128.0399932861328,,resolved,2026-04-23T21:13:55.610444Z
gpt4o,stocks,DXCM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,61.22999954223633,61.5,59.0,64.0,62.70000076293945,,resolved,2026-04-23T21:13:56.983998Z
gpt4o,stocks,DXCM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,63.40999984741211,63.5,61.5,65.5,62.70000076293945,,resolved,2026-04-23T21:13:57.127412Z
gpt4o,stocks,D,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,62.47999954223633,62.6,60.75,64.45,62.52000045776367,,resolved,2026-04-23T21:13:57.313591Z
gpt4o,stocks,D,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,60.95000076293945,61.1,60.2,62.0,62.52000045776367,,resolved,2026-04-23T21:13:57.531845Z
gpt4o,stocks,EA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,203.3699951171875,204.0,200.0,208.0,202.50999450683594,,resolved,2026-04-23T21:13:57.726983Z
gpt4o,stocks,EA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,202.77999877929688,203.25,199.2,207.3,202.50999450683594,,resolved,2026-04-23T21:13:57.866016Z
gpt4o,stocks,ECL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,269.2300109863281,270.0,260.0,280.0,271.45001220703125,,resolved,2026-04-23T21:13:58.094215Z
gpt4o,stocks,ECL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,268.92999267578125,269.45,266.5,272.4,271.45001220703125,,resolved,2026-04-23T21:13:58.321795Z
gpt4o,stocks,ED,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,110.5199966430664,110.7,107.8,113.6,110.25,,resolved,2026-04-23T21:13:58.516499Z
gpt4o,stocks,ED,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,108.12999725341797,108.2,107.5,108.9,110.25,,resolved,2026-04-23T21:13:58.724882Z
gpt4o,stocks,ELV,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,315.82000732421875,318.0,308.0,328.0,346.2900085449219,,resolved,2026-04-23T21:13:59.070779Z
gpt4o,stocks,ELV,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,328.20001220703125,328.4,325.0,331.8,346.2900085449219,,resolved,2026-04-23T21:13:59.281012Z
gpt4o,stocks,EMR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,140.3699951171875,141.0,137.5,144.5,142.44000244140625,,resolved,2026-04-23T21:13:59.467405Z
gpt4o,stocks,EMR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,142.77000427246094,142.85,141.0,144.7,142.44000244140625,,resolved,2026-04-23T21:13:59.840690Z
gpt4o,stocks,EQIX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,1070.9000244140625,1073.0,1045.5,1100.5,1115.2900390625,,resolved,2026-04-23T21:14:00.136113Z
gpt4o,stocks,EQIX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,1102.280029296875,1104.3,1092.5,1116.1,1115.2900390625,,resolved,2026-04-23T21:14:00.283752Z
gpt4o,stocks,EW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,79.05000305175781,79.05,75.1,83.0,79.72000122070312,,resolved,2026-04-23T21:14:00.458212Z
gpt4o,stocks,EW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,81.52999877929688,81.6,80.0,83.2,79.72000122070312,,resolved,2026-04-23T21:14:00.596676Z
gpt4o,stocks,EXR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,141.63999938964844,142.5,136.8,148.2,142.66000366210938,,resolved,2026-04-23T21:14:00.801210Z
gpt4o,stocks,EXR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,141.2899932861328,141.5,139.22,143.78,142.66000366210938,,resolved,2026-04-23T21:14:00.958854Z
gpt4o,stocks,FANG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,186.64999389648438,187.5,180.2,194.8,195.58999633789062,,resolved,2026-04-23T21:14:01.220320Z
gpt4o,stocks,FANG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,193.8699951171875,193.87,190.99,196.75,195.58999633789062,,resolved,2026-04-23T21:14:01.356594Z
gpt4o,stocks,FAST,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,44.720001220703125,44.72,43.5,45.94,45.45000076293945,,resolved,2026-04-23T21:14:01.566960Z
gpt4o,stocks,FAST,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,44.810001373291016,44.81,44.15,45.47,45.45000076293945,,resolved,2026-04-23T21:14:02.745934Z
gpt4o,stocks,FDX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,380.8800048828125,383.0,373.0,393.0,392.69000244140625,,resolved,2026-04-23T21:14:02.944718Z
gpt4o,stocks,FDX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,385.95001220703125,386.5,379.5,393.5,392.69000244140625,,resolved,2026-04-23T21:14:03.145361Z
gpt4o,stocks,FICO,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,1069.9300537109375,1078.0,1050.0,1106.0,979.760009765625,,resolved,2026-04-23T21:14:03.310251Z
gpt4o,stocks,FICO,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,970.1699829101562,972.0,960.0,984.0,979.760009765625,,resolved,2026-04-23T21:14:03.488395Z
gpt4o,stocks,FTNT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,82.4000015258789,83.0,79.5,86.5,82.76000213623047,,resolved,2026-04-23T21:14:03.684364Z
gpt4o,stocks,FTNT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,87.08999633789062,87.15,85.5,88.8,82.76000213623047,,resolved,2026-04-23T21:14:03.817443Z
gpt4o,stocks,F,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,12.4399995803833,12.5,11.95,13.05,12.479999542236328,,resolved,2026-04-23T21:14:04.076313Z
gpt4o,stocks,F,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,12.630000114440918,12.65,12.25,13.05,12.479999542236328,,resolved,2026-04-23T21:14:04.285601Z
gpt4o,stocks,GD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,334.9200134277344,336.8,325.0,348.6,318.7099914550781,,resolved,2026-04-23T21:14:04.535878Z
gpt4o,stocks,GD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,320.739990234375,321.5,316.5,326.5,318.7099914550781,,resolved,2026-04-23T21:14:05.967364Z
gpt4o,stocks,GEHC,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,73.19999694824219,73.0,70.0,76.0,69.88999938964844,,resolved,2026-04-23T21:14:06.384725Z
gpt4o,stocks,GEHC,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,71.37999725341797,71.4,70.68,72.12,69.88999938964844,,resolved,2026-04-23T21:14:06.510811Z
gpt4o,stocks,GE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,298.2900085449219,299.2,285.0,313.4,282.3399963378906,,resolved,2026-04-23T21:14:06.664601Z
gpt4o,stocks,GE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,276.2900085449219,276.5,273.5,279.5,282.3399963378906,,resolved,2026-04-23T21:14:06.925200Z
gpt4o,stocks,GILD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,138.5500030517578,138.8,135.0,142.6,133.63999938964844,,resolved,2026-04-23T21:14:07.211001Z
gpt4o,stocks,GILD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,132.89999389648438,133.5,130.9,136.1,133.63999938964844,,resolved,2026-04-23T21:14:07.367298Z
gpt4o,stocks,GIS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,35.31999969482422,35.45,34.5,36.4,35.470001220703125,,resolved,2026-04-23T21:14:07.585685Z
gpt4o,stocks,GIS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,35.189998626708984,35.15,34.8,35.5,35.470001220703125,,resolved,2026-04-23T21:14:07.792990Z
gpt4o,stocks,GM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,78.05000305175781,78.25,76.5,80.0,78.5199966430664,,resolved,2026-04-23T21:14:08.013243Z
gpt4o,stocks,GM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,79.0,79.1,78.4,79.8,78.5199966430664,,resolved,2026-04-23T21:14:08.164043Z
gpt4o,stocks,GOOGL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,336.0199890136719,336.02,324.58,347.46,338.8900146484375,,resolved,2026-04-23T21:14:08.338358Z
gpt4o,stocks,GOOGL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,339.32000732421875,339.5,336.1,342.9,338.8900146484375,,resolved,2026-04-23T21:14:08.506846Z
gpt4o,stocks,GPN,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,70.83999633789062,70.6,68.0,73.2,67.86000061035156,,resolved,2026-04-23T21:14:08.660930Z
gpt4o,stocks,GPN,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,71.62000274658203,71.62,70.9,72.34,67.86000061035156,,resolved,2026-04-23T21:14:09.889126Z
gpt4o,stocks,GS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,900.0,910.0,850.0,950.0,931.2999877929688,,resolved,2026-04-23T21:14:10.076568Z
gpt4o,stocks,GS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,934.8400268554688,936.5,927.8,945.2,931.2999877929688,,resolved,2026-04-23T21:14:10.250962Z
gpt4o,stocks,HAL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,38.150001525878906,38.3,36.8,39.8,39.650001525878906,,resolved,2026-04-23T21:14:10.489120Z
gpt4o,stocks,HAL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,39.11000061035156,39.15,38.5,39.8,39.650001525878906,,resolved,2026-04-23T21:14:10.748436Z
gpt4o,stocks,HCA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,482.9700012207031,485.0,470.0,500.0,474.0299987792969,,resolved,2026-04-23T21:14:11.085952Z
gpt4o,stocks,HCA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,471.3399963378906,471.5,466.79,476.21,474.0299987792969,,resolved,2026-04-23T21:14:11.232960Z
gpt4o,stocks,HD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,337.1499938964844,338.25,330.0,346.0,340.1600036621094,,resolved,2026-04-23T21:14:11.459714Z
gpt4o,stocks,HD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,339.5,340.0,335.0,345.0,340.1600036621094,,resolved,2026-04-23T21:14:11.697270Z
gpt4o,stocks,HLT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,330.3800048828125,332.5,322.0,343.0,334.2799987792969,,resolved,2026-04-23T21:14:12.901903Z
gpt4o,stocks,HLT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,333.6700134277344,334.5,330.0,339.0,334.2799987792969,,resolved,2026-04-23T21:14:13.037951Z
gpt4o,stocks,HON,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,229.3800048828125,230.0,223.0,237.0,214.33999633789062,,resolved,2026-04-23T21:14:13.201790Z
gpt4o,stocks,HON,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,219.97000122070312,220.15,216.75,223.55,214.33999633789062,,resolved,2026-04-23T21:14:13.463299Z
gpt4o,stocks,HSY,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,191.36000061035156,192.0,184.25,199.75,192.10000610351562,,resolved,2026-04-23T21:14:13.730974Z
gpt4o,stocks,HSY,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,188.64999389648438,188.65,186.0,191.3,192.10000610351562,,resolved,2026-04-23T21:14:13.918177Z
gpt4o,stocks,IBM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,251.0,252.0,245.0,259.0,231.0800018310547,,resolved,2026-04-23T21:14:14.184104Z
gpt4o,stocks,IBM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,251.86000061035156,252.1,249.58,254.62,231.0800018310547,,resolved,2026-04-23T21:14:14.436236Z
gpt4o,stocks,ICE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,163.75,164.5,160.5,168.5,157.47999572753906,,resolved,2026-04-23T21:14:14.694751Z
gpt4o,stocks,ICE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,158.82000732421875,158.9,157.5,160.3,157.47999572753906,,resolved,2026-04-23T21:14:14.843641Z
gpt4o,stocks,IDXX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,569.9500122070312,573.0,550.0,596.0,560.9299926757812,,resolved,2026-04-23T21:14:15.017962Z
gpt4o,stocks,IDXX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,578.3499755859375,578.35,570.0,586.7,560.9299926757812,,resolved,2026-04-23T21:14:15.235999Z
gpt4o,stocks,INTU,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,387.1099853515625,388.5,375.0,402.0,383.29998779296875,,resolved,2026-04-23T21:14:15.397401Z
gpt4o,stocks,INTU,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,408.67999267578125,408.5,401.5,415.5,383.29998779296875,,resolved,2026-04-23T21:14:15.555041Z
gpt4o,stocks,IRM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,117.7300033569336,118.5,114.0,123.0,116.12000274658203,,resolved,2026-04-23T21:14:15.720583Z
gpt4o,stocks,IRM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,117.2300033569336,117.5,116.0,119.0,116.12000274658203,,resolved,2026-04-23T21:14:15.900660Z
gpt4o,stocks,ISRG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,458.0799865722656,460.0,445.0,475.0,478.82000732421875,,resolved,2026-04-23T21:14:16.064599Z
gpt4o,stocks,ISRG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,483.6199951171875,483.9,475.8,491.9,478.82000732421875,,resolved,2026-04-23T21:14:16.392877Z
gpt4o,stocks,IT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,155.52999877929688,156.5,150.0,163.0,148.60000610351562,,resolved,2026-04-23T21:14:16.608202Z
gpt4o,stocks,IT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,157.08999633789062,157.09,154.5,159.68,148.60000610351562,,resolved,2026-04-23T21:14:16.795689Z
gpt4o,stocks,IWM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,269.95001220703125,272.0,263.5,280.5,275.5199890136719,,resolved,2026-04-23T21:14:16.950466Z
gpt4o,stocks,IWM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,276.4800109863281,276.5,273.5,279.5,275.5199890136719,,resolved,2026-04-23T21:14:17.118281Z
gpt4o,stocks,JCI,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,137.5500030517578,137.8,132.0,143.6,141.72999572753906,,resolved,2026-04-23T21:14:17.315722Z
gpt4o,stocks,JCI,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,139.80999755859375,139.85,138.45,141.25,141.72999572753906,,resolved,2026-04-23T21:14:17.574372Z
gpt4o,stocks,JNJ,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,234.5399932861328,235.0,228.0,242.0,230.64999389648438,,resolved,2026-04-23T21:14:17.815774Z
gpt4o,stocks,JNJ,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,226.10000610351562,226.15,224.1,228.2,230.64999389648438,,resolved,2026-04-23T21:14:18.023154Z
gpt4o,stocks,JPM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,309.95001220703125,312.0,300.0,324.0,311.69000244140625,,resolved,2026-04-23T21:14:18.248813Z
gpt4o,stocks,JPM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,313.0199890136719,313.02,310.89,315.15,311.69000244140625,,resolved,2026-04-23T21:14:18.421008Z
gpt4o,stocks,KDP,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,26.040000915527344,26.1,25.5,26.7,28.530000686645508,,resolved,2026-04-23T21:14:18.630783Z
gpt4o,stocks,KDP,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,26.540000915527344,26.54,26.27,26.81,28.530000686645508,,resolved,2026-04-23T21:14:18.793451Z
