model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,ECL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,269.2300109863281,269.32,262.34,276.3,274.82501220703125,,resolved,2026-04-17T20:11:13.709272Z
gemini,stocks,ED,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,113.55999755859375,113.9,111.65,116.15,110.13999938964844,,resolved,2026-04-17T20:11:13.888102Z
gemini,stocks,ED,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,110.5199966430664,110.6,109.2,111.85,110.13999938964844,,resolved,2026-04-17T20:11:14.056148Z
gemini,stocks,ELV,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,315.82000732421875,316.1,312.01,320.19,322.9549865722656,,resolved,2026-04-17T20:11:14.202461Z
gemini,stocks,EMR,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,140.3699951171875,140.37,137.6,143.14,146.35000610351562,,resolved,2026-04-17T20:11:14.292200Z
gemini,stocks,EQIX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,1070.9000244140625,1071.5,1036.25,1106.75,1088.6199951171875,,resolved,2026-04-17T20:11:14.428367Z
gemini,stocks,EW,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,79.05000305175781,79.25,77.3,81.2,80.98999786376953,,resolved,2026-04-17T20:11:14.525627Z
gemini,stocks,EXR,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,141.63999938964844,141.68,138.01,145.35,145.35000610351562,,resolved,2026-04-17T20:11:14.603273Z
gemini,stocks,FANG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,186.64999389648438,187.2,182.6,191.8,180.27000427246094,,resolved,2026-04-17T20:11:14.710159Z
gemini,stocks,FAST,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,44.720001220703125,44.72,43.83,45.6,45.779998779296875,,resolved,2026-04-17T20:11:14.798599Z
gemini,stocks,FDX,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,374.0799865722656,378.0,360.0,395.0,392.0299987792969,,resolved,2026-04-17T20:11:14.913783Z
gemini,stocks,FDX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,380.8800048828125,381.0,374.0,388.0,392.0299987792969,,resolved,2026-04-17T20:11:15.016353Z
gemini,stocks,FICO,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,1069.9300537109375,1073.15,1040.92,1104.3,1073.4300537109375,,resolved,2026-04-17T20:11:15.059565Z
gemini,stocks,FTNT,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,82.4000015258789,82.4,79.69,85.11,81.83999633789062,,resolved,2026-04-17T20:11:15.166732Z
gemini,stocks,F,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,12.4399995803833,12.45,12.07,12.81,12.875,,resolved,2026-04-17T20:11:15.244112Z
gemini,stocks,GD,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,334.9200134277344,334.92,328.31,341.53,336.2900085449219,,resolved,2026-04-17T20:11:15.381698Z
gemini,stocks,GEHC,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,73.18000030517578,73.75,70.38,77.12,74.66000366210938,,resolved,2026-04-17T20:11:15.521766Z
gemini,stocks,GEHC,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,73.19999694824219,73.2,71.5,74.9,74.66000366210938,,resolved,2026-04-17T20:11:15.603672Z
gemini,stocks,GE,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,298.2900085449219,298.29,294.29,302.29,304.1700134277344,,resolved,2026-04-17T20:11:15.687423Z
gemini,stocks,GILD,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,138.5500030517578,138.55,136.27,140.83,137.63999938964844,,resolved,2026-04-17T20:11:15.837587Z
gemini,stocks,GIS,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,35.31999969482422,35.32,34.92,35.72,35.5099983215332,,resolved,2026-04-17T20:11:15.920943Z
gemini,stocks,GM,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,76.41999816894531,76.42,73.42,79.42,81.30000305175781,,resolved,2026-04-17T20:11:16.033631Z
gemini,stocks,GM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,78.05000305175781,78.05,76.06,80.1,81.30000305175781,,resolved,2026-04-17T20:11:16.120627Z
gemini,stocks,GPN,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,65.44000244140625,66.0,62.4,69.6,72.37000274658203,,resolved,2026-04-17T20:11:16.203559Z
gemini,stocks,GPN,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,70.83999633789062,70.85,69.11,72.63,72.37000274658203,,resolved,2026-04-17T20:11:17.392403Z
gemini,stocks,GS,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,900.0,900.0,870.0,930.0,925.6699829101562,,resolved,2026-04-17T20:11:17.545039Z
gemini,stocks,HAL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,38.150001525878906,38.15,36.9,39.41,37.1349983215332,,resolved,2026-04-17T20:11:17.654749Z
gemini,stocks,HCA,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,482.9700012207031,482.97,469.07,496.87,488.07501220703125,,resolved,2026-04-17T20:11:17.808067Z
gemini,stocks,HLT,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,330.3800048828125,330.38,322.23,338.53,341.010009765625,,resolved,2026-04-17T20:11:17.912420Z
gemini,stocks,HON,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,229.3800048828125,229.38,226.01,232.82,233.5500030517578,,resolved,2026-04-17T20:11:18.005570Z
gemini,stocks,HSY,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,191.36000061035156,191.5,189.07,193.65,192.6649932861328,,resolved,2026-04-17T20:11:18.213010Z
gemini,stocks,IBM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,251.0,251.0,245.81,256.19,253.47000122070312,,resolved,2026-04-17T20:11:18.327709Z
gemini,stocks,ICE,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,163.75,163.75,161.29,166.21,161.23500061035156,,resolved,2026-04-17T20:11:18.497065Z
gemini,stocks,IDXX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,569.9500122070312,570.5,555.15,584.77,589.25,,resolved,2026-04-17T20:11:18.637786Z
gemini,stocks,INTU,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,387.1099853515625,387.11,377.56,396.66,393.25,,resolved,2026-04-17T20:11:18.709771Z
gemini,stocks,IRM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,117.7300033569336,117.85,114.95,120.75,118.05999755859375,,resolved,2026-04-17T20:11:18.807959Z
gemini,stocks,ISRG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,458.0799865722656,458.4,444.82,472.96,469.2099914550781,,resolved,2026-04-17T20:11:18.904828Z
gemini,stocks,IT,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,143.72000122070312,144.0,136.08,151.92,154.5500030517578,,resolved,2026-04-17T20:11:18.978691Z
gemini,stocks,IT,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,155.52999877929688,155.7,151.81,159.59,154.5500030517578,,resolved,2026-04-17T20:11:19.049062Z
gemini,stocks,IWM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,269.95001220703125,270.2,264.12,276.38,275.80999755859375,,resolved,2026-04-17T20:11:19.134733Z
gemini,stocks,JCI,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,137.5500030517578,137.59,134.5,140.77,140.8800048828125,,resolved,2026-04-17T20:11:19.250567Z
gemini,stocks,JNJ,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,234.5399932861328,234.54,231.04,238.04,234.13999938964844,,resolved,2026-04-17T20:11:19.367198Z
gemini,stocks,JPM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,309.95001220703125,309.95,302.3,317.6,310.239990234375,,resolved,2026-04-17T20:11:19.531200Z
gemini,stocks,KDP,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,26.56999969482422,26.57,25.07,28.07,26.530000686645508,,resolved,2026-04-17T20:11:19.658002Z
gemini,stocks,KDP,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,26.040000915527344,26.05,25.86,26.25,26.530000686645508,,resolved,2026-04-17T20:11:19.752887Z
gemini,stocks,KEYS,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,329.9599914550781,329.96,321.82,338.1,334.45001220703125,,resolved,2026-04-17T20:11:19.852559Z
gemini,stocks,KLAC,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,1734.8499755859375,1736.0,1692.6,1779.4,1791.43994140625,,resolved,2026-04-17T20:11:19.935183Z
gemini,stocks,KMB,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,97.97000122070312,97.97,96.5,99.44,98.83999633789062,,resolved,2026-04-17T20:11:20.035588Z
gemini,stocks,KO,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,75.18000030517578,75.23,73.99,76.47,75.74500274658203,,resolved,2026-04-17T20:11:20.168270Z
gemini,stocks,KR,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,67.7699966430664,67.8,65.83,69.77,68.18000030517578,,resolved,2026-04-17T20:11:20.345195Z
gemini,stocks,LHX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,353.4100036621094,353.5,346.93,360.07,350.239990234375,,resolved,2026-04-17T20:11:20.505921Z
gemini,stocks,LIN,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,499.2200012207031,499.22,491.01,507.43,492.2300109863281,,resolved,2026-04-17T20:11:20.651942Z
gemini,stocks,LLY,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,903.989990234375,904.28,883.74,925.04,927.1099853515625,,resolved,2026-04-17T20:11:20.775716Z
gemini,stocks,LOW,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,242.4199981689453,242.42,236.89,247.95,251.6699981689453,,resolved,2026-04-17T20:11:20.916086Z
gemini,stocks,LRCX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,260.9599914550781,260.96,253.13,268.79,267.6000061035156,,resolved,2026-04-17T20:11:21.031093Z
gemini,stocks,LUV,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,39.560001373291016,39.56,36.8,42.35,42.69499969482422,,resolved,2026-04-17T20:11:21.132640Z
gemini,stocks,LUV,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,40.630001068115234,40.65,39.75,41.55,42.69499969482422,,resolved,2026-04-17T20:11:21.267417Z
gemini,stocks,MA,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,518.5399780273438,518.54,510.0,527.0,521.3900146484375,,resolved,2026-04-17T20:11:21.397696Z
gemini,stocks,MCD,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,306.9599914550781,307.05,301.38,312.73,311.3800048828125,,resolved,2026-04-17T20:11:21.494099Z
gemini,stocks,MCK,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,867.3400268554688,867.6,849.79,885.65,865.9299926757812,,resolved,2026-04-17T20:11:21.645105Z
gemini,stocks,MDLZ,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,57.06999969482422,57.09,55.91,58.28,57.25,,resolved,2026-04-17T20:11:21.764460Z
gemini,stocks,META,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,676.8699951171875,677.5,660.5,694.5,688.5499877929688,,resolved,2026-04-17T20:11:21.872591Z
gemini,stocks,MNST,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,75.36000061035156,75.36,74.23,76.49,76.72000122070312,,resolved,2026-04-17T20:11:22.003620Z
gemini,stocks,MO,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,64.94000244140625,64.95,64.0,65.9,64.17500305175781,,resolved,2026-04-17T20:11:22.080461Z
gemini,stocks,MPC,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,222.6199951171875,222.62,207.87,237.37,213.69000244140625,,resolved,2026-04-17T20:11:22.263851Z
gemini,stocks,MPC,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,226.24000549316406,226.5,223.0,230.0,213.69000244140625,,resolved,2026-04-17T20:11:22.357266Z
gemini,stocks,MRK,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,115.45999908447266,115.5,113.6,117.4,119.06999969482422,,resolved,2026-04-17T20:11:22.439744Z
gemini,stocks,MRVL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,133.3699951171875,133.5,131.0,136.0,139.69000244140625,,resolved,2026-04-17T20:11:22.617112Z
gemini,stocks,MSCI,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,536.47998046875,539.0,530.0,548.0,568.5250244140625,,resolved,2026-04-17T20:11:22.706488Z
gemini,stocks,MSCI,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,564.9000244140625,564.9,550.26,579.54,568.5250244140625,,resolved,2026-04-17T20:11:22.836331Z
gemini,stocks,MS,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,187.32000732421875,187.32,182.71,191.95,188.83999633789062,,resolved,2026-04-17T20:11:22.919683Z
gemini,stocks,MTD,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,1290.8399658203125,1295.84,1276.48,1315.2,1341.800048828125,,resolved,2026-04-17T20:11:23.035774Z
gemini,stocks,MU,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,457.2300109863281,460.0,452.0,468.0,455.07000732421875,,resolved,2026-04-17T20:11:23.105658Z
gemini,stocks,NDAQ,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,83.16000366210938,83.3,79.89,86.71,88.61000061035156,,resolved,2026-04-17T20:11:23.229783Z
gemini,stocks,NDAQ,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,88.87000274658203,88.91,87.45,90.37,88.61000061035156,,resolved,2026-04-17T20:11:23.325847Z
gemini,stocks,NEE,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,91.83000183105469,91.95,90.04,93.86,91.97000122070312,,resolved,2026-04-17T20:11:23.419794Z
gemini,stocks,NFLX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,107.79000091552734,107.79,103.35,112.23,97.30999755859375,,resolved,2026-04-17T20:11:24.555754Z
gemini,stocks,NOW,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,96.44000244140625,96.8,95.3,98.3,96.66500091552734,,resolved,2026-04-17T20:11:24.629524Z
gemini,stocks,NSC,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,296.2900085449219,296.3,281.5,311.0,302.4339904785156,,resolved,2026-04-17T20:11:24.704092Z
gemini,stocks,NSC,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,302.6300048828125,302.72,297.16,308.08,302.4339904785156,,resolved,2026-04-17T20:11:24.861235Z
gemini,stocks,NUE,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,191.85000610351562,192.0,187.0,197.0,195.82000732421875,,resolved,2026-04-17T20:11:25.002789Z
gemini,stocks,NVDA,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,198.35000610351562,198.35,192.85,203.85,201.67999267578125,,resolved,2026-04-17T20:11:25.114217Z
gemini,stocks,NXPI,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,213.72999572753906,213.73,208.2,219.26,216.02999877929688,,resolved,2026-04-17T20:11:25.206358Z
gemini,stocks,ODFL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,213.57000732421875,213.57,208.23,218.93,217.75999450683594,,resolved,2026-04-17T20:11:25.290423Z
gemini,stocks,ON,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,79.93000030517578,79.93,77.03,82.82,83.01000213623047,,resolved,2026-04-17T20:11:25.373815Z
gemini,stocks,ORCL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,178.33999633789062,178.9,176.1,181.7,175.0800018310547,,resolved,2026-04-17T20:11:25.451686Z
gemini,stocks,ORLY,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,92.70999908447266,92.74,90.83,94.67,93.70999908447266,,resolved,2026-04-17T20:11:25.547638Z
gemini,stocks,OXY,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,56.869998931884766,56.95,55.35,58.55,53.775001525878906,,resolved,2026-04-17T20:11:25.625311Z
gemini,stocks,O,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,64.63999938964844,64.7,64.0,65.4,65.06500244140625,,resolved,2026-04-17T20:11:25.751319Z
gemini,stocks,PANW,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,166.97000122070312,167.0,162.8,171.15,167.85000610351562,,resolved,2026-04-17T20:11:25.863845Z
gemini,stocks,PCAR,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,124.37000274658203,124.37,122.87,125.87,126.25,,resolved,2026-04-17T20:11:25.943910Z
gemini,stocks,PEP,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,158.3800048828125,158.5,156.0,161.0,157.6699981689453,,resolved,2026-04-17T20:11:26.073711Z
gemini,stocks,PFE,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,27.219999313354492,27.2,26.65,27.75,27.56999969482422,,resolved,2026-04-17T20:11:26.240394Z
gemini,stocks,PG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,143.11000061035156,143.15,141.4,144.9,146.92999267578125,,resolved,2026-04-17T20:11:26.393039Z
gemini,stocks,PLD,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,142.1699981689453,142.24,140.37,144.11,145.10000610351562,,resolved,2026-04-17T20:11:26.546970Z
gemini,stocks,PM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,156.24000549316406,156.3,153.49,159.18,157.7100067138672,,resolved,2026-04-17T20:11:26.682632Z
gemini,stocks,PNC,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,220.07000732421875,220.07,214.43,225.86,224.8000030517578,,resolved,2026-04-17T20:11:26.829092Z
gemini,stocks,PPG,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,110.33000183105469,110.51,106.5,114.2,114.83999633789062,,resolved,2026-04-17T20:11:26.950981Z
gemini,stocks,PPG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,112.16000366210938,112.16,109.58,114.75,114.83999633789062,,resolved,2026-04-17T20:11:27.078881Z
gemini,stocks,PSA,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,295.0,296.5,280.23,312.77,309.2900085449219,,resolved,2026-04-17T20:11:27.208079Z
gemini,stocks,PSA,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,301.739990234375,301.8,295.68,308.1,309.2900085449219,,resolved,2026-04-17T20:11:27.325589Z
gemini,stocks,PYPL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,49.810001373291016,49.85,48.35,51.35,50.810001373291016,,resolved,2026-04-17T20:11:27.365767Z
gemini,stocks,QCOM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,134.47000122070312,134.5,131.2,137.8,136.1999969482422,,resolved,2026-04-17T20:11:27.437456Z
gemini,stocks,QQQ,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,640.469970703125,641.11,633.43,648.79,648.8499755859375,,resolved,2026-04-17T20:11:27.535865Z
gemini,stocks,RCL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,265.95001220703125,265.95,261.0,271.0,285.4599914550781,,resolved,2026-04-17T20:11:27.642260Z
gemini,stocks,REGN,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,746.0,746.0,728.0,764.0,750.5700073242188,,resolved,2026-04-17T20:11:27.751460Z
gemini,stocks,RMD,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,224.72000122070312,225.06,219.17,230.27,228.1300048828125,,resolved,2026-04-17T20:11:27.839805Z
gemini,stocks,ROK,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,396.0,396.0,378.0,414.0,415.75799560546875,,resolved,2026-04-17T20:11:27.923436Z
gemini,stocks,ROK,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,402.80999755859375,402.85,398.0,407.7,415.75799560546875,,resolved,2026-04-17T20:11:28.097022Z
gemini,stocks,ROST,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,221.97000122070312,221.97,215.85,228.28,227.82000732421875,,resolved,2026-04-17T20:11:28.253180Z
gemini,stocks,RTX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,195.85000610351562,195.85,191.02,200.68,196.4550018310547,,resolved,2026-04-17T20:11:28.361545Z
gemini,stocks,SBUX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,98.36000061035156,98.4,96.9,99.9,100.0,,resolved,2026-04-17T20:11:28.499039Z
gemini,stocks,SCHW,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,92.62000274658203,92.62,91.2,94.05,92.2699966430664,,resolved,2026-04-17T20:11:28.594645Z
gemini,stocks,SHW,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,333.3399963378906,333.6,330.27,336.93,345.57000732421875,,resolved,2026-04-17T20:11:28.720500Z
gemini,stocks,SLB,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,51.91999816894531,52.8,50.5,55.1,52.66999816894531,,resolved,2026-04-17T20:11:28.853272Z
gemini,stocks,SLB,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,51.72999954223633,51.76,50.26,53.26,52.66999816894531,,resolved,2026-04-17T20:11:28.980965Z
gemini,stocks,SNPS,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,441.1499938964844,441.5,436.5,446.5,449.5799865722656,,resolved,2026-04-17T20:11:29.107486Z
gemini,stocks,SO,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,94.9000015258789,94.91,93.74,96.08,94.51000213623047,,resolved,2026-04-17T20:11:29.179387Z
gemini,stocks,SPGI,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,436.7900085449219,436.94,427.96,446.09,442.7200012207031,,resolved,2026-04-17T20:11:29.332022Z
gemini,stocks,SPY,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,701.6599731445312,701.95,690.4,713.5,710.0499877929688,,resolved,2026-04-17T20:11:29.447515Z
gemini,stocks,SRE,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,95.79000091552734,95.79,94.04,97.53,93.98999786376953,,resolved,2026-04-17T20:11:29.564326Z
gemini,stocks,STZ,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,164.25,164.4,162.0,167.0,162.35000610351562,,resolved,2026-04-17T20:11:29.694340Z
gemini,stocks,SYK,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,338.3800048828125,338.38,331.14,345.62,343.25,,resolved,2026-04-17T20:11:29.781191Z
gemini,stocks,TGT,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,123.91000366210938,123.91,121.09,126.73,127.83000183105469,,resolved,2026-04-17T20:11:29.899329Z
gemini,stocks,TJX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,157.47999572753906,157.48,153.59,161.37,160.64999389648438,,resolved,2026-04-17T20:11:30.025438Z
gemini,stocks,TRGP,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,239.80999755859375,239.92,231.97,247.97,235.3699951171875,,resolved,2026-04-17T20:11:30.152747Z
gemini,stocks,TRV,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,298.8399963378906,298.9,293.3,304.54,300.7900085449219,,resolved,2026-04-17T20:11:30.291861Z
gemini,stocks,TSCO,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,44.630001068115234,44.63,43.96,45.3,45.0099983215332,,resolved,2026-04-17T20:11:30.411043Z
gemini,stocks,TSLA,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,388.8999938964844,388.9,373.9,403.9,400.6199951171875,,resolved,2026-04-17T20:11:30.505581Z
gemini,stocks,TTWO,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,213.92999267578125,213.93,210.41,217.45,212.0399932861328,,resolved,2026-04-17T20:11:30.623736Z
gemini,stocks,TXN,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,223.10000610351562,223.1,217.63,228.68,229.82000732421875,,resolved,2026-04-17T20:11:30.695118Z
gemini,stocks,T,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,26.399999618530273,26.4,25.85,26.95,26.4950008392334,,resolved,2026-04-17T20:11:30.851482Z
gemini,stocks,UAL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,95.02999877929688,95.03,93.53,96.53,101.80000305175781,,resolved,2026-04-17T20:11:30.984984Z
gemini,stocks,UNP,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,250.50999450683594,250.51,238.88,262.14,251.07000732421875,,resolved,2026-04-17T20:11:31.054362Z
gemini,stocks,UNP,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,251.07000732421875,251.15,244.7,257.73,251.07000732421875,,resolved,2026-04-17T20:11:31.179679Z
gemini,stocks,USB,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,55.47999954223633,55.48,54.11,56.85,56.88999938964844,,resolved,2026-04-17T20:11:31.387066Z
gemini,stocks,VRSK,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,178.30999755859375,178.4,175.7,181.1,178.07000732421875,,resolved,2026-04-17T20:11:32.560445Z
gemini,stocks,VRTX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,435.6499938964844,435.65,424.9,446.4,441.20001220703125,,resolved,2026-04-17T20:11:32.651954Z
gemini,stocks,VZ,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,46.779998779296875,46.8,46.03,47.57,46.55099868774414,,resolved,2026-04-17T20:11:32.724851Z
gemini,stocks,V,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,315.1000061035156,315.1,309.24,320.96,317.0400085449219,,resolved,2026-04-17T20:11:32.878889Z
gemini,stocks,WAB,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,255.5,255.5,250.5,260.5,263.2200012207031,,resolved,2026-04-17T20:11:34.006789Z
gemini,stocks,WELL,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,207.58999633789062,207.59,196.14,219.04,211.66000366210938,,resolved,2026-04-17T20:11:34.125625Z
gemini,stocks,WELL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,214.50999450683594,214.51,209.22,219.8,211.66000366210938,,resolved,2026-04-17T20:11:34.244262Z
gemini,stocks,WFC,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,81.25,81.25,79.14,83.36,81.37999725341797,,resolved,2026-04-17T20:11:34.362949Z
gemini,stocks,WMB,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,70.86000061035156,70.95,69.11,72.79,71.1500015258789,,resolved,2026-04-17T20:11:34.502010Z
gemini,stocks,WMT,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,124.81999969482422,124.85,123.73,125.97,127.5,,resolved,2026-04-17T20:11:34.645665Z
gemini,stocks,WST,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,269.80999755859375,269.94,262.95,276.93,273.67999267578125,,resolved,2026-04-17T20:11:34.782492Z
gemini,stocks,XEL,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,82.37999725341797,82.38,80.87,83.89,81.08000183105469,,resolved,2026-04-17T20:11:34.907048Z
gemini,stocks,XEL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,81.05000305175781,81.15,80.55,81.75,81.08000183105469,,resolved,2026-04-17T20:11:35.053756Z
gemini,stocks,XOM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,151.97999572753906,152.25,148.5,156.0,146.4499969482422,,resolved,2026-04-17T20:11:35.209260Z
gemini,stocks,YUM,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,161.75999450683594,162.5,156.0,169.0,162.75,,resolved,2026-04-17T20:11:35.496428Z
