model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,ABNB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.85000610351562,134.0,131.0,137.0,137.8699951171875,,resolved,2026-04-15T19:05:31.359406Z
gemini,stocks,ABT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,101.05000305175781,101.1,99.0,103.2,102.26499938964844,,resolved,2026-04-15T19:05:31.554207Z
gemini,stocks,ACN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,190.3699951171875,190.5,186.5,194.5,195.1875,,resolved,2026-04-15T19:05:31.798003Z
gemini,stocks,ADBE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,235.72000122070312,236.0,230.19,241.81,,yfinance returned no data for ADBE from 2026-04-15,failed,2026-04-15T19:05:31.977847Z
gemini,stocks,ADI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,348.6000061035156,349.3,343.5,355.5,345.4501037597656,,resolved,2026-04-15T19:05:42.128939Z
gemini,stocks,ADP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,195.0800018310547,195.14,191.14,199.22,197.66000366210938,,resolved,2026-04-15T19:05:43.306038Z
gemini,stocks,AFL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,111.94000244140625,111.94,110.45,113.45,113.31999969482422,,resolved,2026-04-15T19:05:44.646706Z
gemini,stocks,AIG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,77.0199966430664,77.05,75.25,78.85,77.81999969482422,,resolved,2026-04-15T19:05:44.882199Z
gemini,stocks,AJG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,219.91000366210938,220.15,216.53,223.77,223.72000122070312,,resolved,2026-04-15T19:05:45.895364Z
gemini,stocks,ALL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,214.8800048828125,214.95,211.95,217.95,219.11000061035156,,resolved,2026-04-15T19:05:46.123757Z
gemini,stocks,AMAT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,395.6400146484375,395.8,384.45,407.41,387.4049987792969,,resolved,2026-04-15T19:05:47.351242Z
gemini,stocks,AMD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,255.07000732421875,255.5,249.0,262.0,255.60000610351562,,resolved,2026-04-15T19:05:47.548053Z
gemini,stocks,AMGN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,350.95001220703125,351.06,345.28,356.83,347.3999938964844,,resolved,2026-04-15T19:05:47.758215Z
gemini,stocks,AMZN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,249.02000427246094,249.2,245.1,253.3,248.69000244140625,,resolved,2026-04-15T19:05:48.198340Z
gemini,stocks,AON,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,323.0199890136719,323.12,316.71,329.56,328.6600036621094,,resolved,2026-04-15T19:05:48.377850Z
gemini,stocks,APD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,296.6300048828125,297.0,291.2,302.3,295.552490234375,,resolved,2026-04-15T19:05:48.650030Z
gemini,stocks,APH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,148.72000122070312,148.9,146.04,151.39,147.5500030517578,,resolved,2026-04-15T19:05:48.876509Z
gemini,stocks,AVGO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,380.7799987792969,380.78,368.42,393.57,394.0150146484375,,resolved,2026-04-15T19:05:49.125767Z
gemini,stocks,AWK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.38999938964844,133.39,130.76,136.02,129.66000366210938,,resolved,2026-04-15T19:05:49.407736Z
gemini,stocks,AXP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,326.9599914550781,326.96,319.56,334.52,330.9599914550781,,resolved,2026-04-15T19:05:50.658759Z
gemini,stocks,AZO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,3450.945068359375,3450.95,3336.77,3565.13,3531.135009765625,,resolved,2026-04-15T19:05:50.874999Z
gemini,stocks,AZO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,3508.5,3510.0,3435.0,3585.0,3531.135009765625,,resolved,2026-04-15T19:05:51.086018Z
gemini,stocks,BAC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,53.349998474121094,53.35,52.03,54.67,54.404998779296875,,resolved,2026-04-15T19:05:51.274824Z
gemini,stocks,BIIB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,178.9600067138672,179.2,174.78,183.62,179.63999938964844,,resolved,2026-04-15T19:05:51.492028Z
gemini,stocks,BK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,130.50999450683594,130.6,128.6,132.6,132.1199951171875,,resolved,2026-04-15T19:05:51.781315Z
gemini,stocks,BKNG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,181.1199951171875,181.16,175.6,186.83,186.55999755859375,,resolved,2026-04-15T19:05:52.096943Z
gemini,stocks,BLK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1054.56005859375,1056.0,1040.0,1072.0,1054.219970703125,,resolved,2026-04-15T19:05:52.325700Z
gemini,stocks,BMY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,58.08000183105469,58.08,57.22,58.94,57.79999923706055,,resolved,2026-04-15T19:05:52.561152Z
gemini,stocks,BRK-B,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,477.5400085449219,478.26,469.45,485.67,475.9313049316406,,resolved,2026-04-15T19:05:52.828203Z
gemini,stocks,BSX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,63.81999969482422,63.84,62.52,65.17,64.59500122070312,,resolved,2026-04-15T19:05:53.052833Z
gemini,stocks,C,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,129.5800018310547,129.9,126.7,133.11,131.8699951171875,,resolved,2026-04-15T19:05:53.248789Z
gemini,stocks,CARR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,64.66000366210938,64.66,62.78,66.7,58.915000915527344,,resolved,2026-04-15T19:05:53.792103Z
gemini,stocks,CAT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,794.25,795.5,773.25,817.75,767.0999755859375,,resolved,2026-04-15T19:05:54.004921Z
gemini,stocks,CB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,325.739990234375,325.74,317.3,334.18,329.4599914550781,,resolved,2026-04-15T19:05:54.620129Z
gemini,stocks,CDNS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,292.3699951171875,292.37,286.52,298.22,305.80999755859375,,resolved,2026-04-15T19:05:54.806945Z
gemini,stocks,CDW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,130.0399932861328,130.15,128.35,131.95,129.75,,resolved,2026-04-15T19:05:54.994100Z
gemini,stocks,CI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,272.6000061035156,272.6,268.5,276.7,270.0799865722656,,resolved,2026-04-15T19:05:55.223342Z
gemini,stocks,CL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,84.16000366210938,84.25,82.86,85.64,83.63999938964844,,resolved,2026-04-15T19:05:55.506067Z
gemini,stocks,CME,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,297.0299987792969,297.5,292.14,301.92,298.80999755859375,,resolved,2026-04-15T19:05:55.761497Z
gemini,stocks,CMG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,34.91999816894531,34.92,34.22,35.62,35.5,,resolved,2026-04-15T19:05:56.019178Z
gemini,stocks,COP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,118.79000091552734,118.79,115.72,121.87,119.83000183105469,,resolved,2026-04-15T19:05:56.274922Z
gemini,stocks,COST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,974.7999877929688,975.0,957.77,991.83,984.8400268554688,,resolved,2026-04-15T19:05:57.679214Z
gemini,stocks,CPRT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,33.290000915527344,33.29,32.43,34.15,33.55500030517578,,resolved,2026-04-15T19:05:57.905835Z
gemini,stocks,CRM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,171.30999755859375,171.75,167.25,176.25,179.1199951171875,,resolved,2026-04-15T19:05:58.068194Z
gemini,stocks,CSCO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,82.61000061035156,82.65,80.76,84.54,82.4800033569336,,resolved,2026-04-15T19:05:58.244226Z
gemini,stocks,CTAS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,176.13999938964844,176.14,173.14,179.14,177.22500610351562,,resolved,2026-04-15T19:05:58.412348Z
gemini,stocks,CTSH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,60.040000915527344,60.04,58.67,61.41,60.7400016784668,,resolved,2026-04-15T19:05:58.601044Z
gemini,stocks,CVX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,187.02000427246094,187.2,184.8,189.6,185.4199981689453,,resolved,2026-04-15T19:05:58.943573Z
gemini,stocks,D,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,62.689998626708984,63.1,61.3,64.9,62.3849983215332,,resolved,2026-04-15T19:05:59.509289Z
gemini,stocks,D,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,63.709999084472656,63.73,62.66,64.78,62.3849983215332,,resolved,2026-04-15T19:06:00.030663Z
gemini,stocks,DAL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,69.1500015258789,69.26,64.92,73.91,72.97000122070312,,resolved,2026-04-15T19:06:01.276841Z
gemini,stocks,DAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,71.69999694824219,71.7,70.2,73.2,72.97000122070312,,resolved,2026-04-15T19:06:01.805239Z
gemini,stocks,DD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,46.68000030517578,46.7,46.0,47.4,45.89500045776367,,resolved,2026-04-15T19:06:02.032741Z
gemini,stocks,DE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,596.0399780273438,596.5,581.3,610.8,574.3800048828125,,resolved,2026-04-15T19:06:02.499713Z
gemini,stocks,DG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,119.58999633789062,119.59,116.5,122.69,121.29499816894531,,resolved,2026-04-15T19:06:02.870254Z
gemini,stocks,DHR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,198.61000061035156,198.75,195.36,201.86,198.97999572753906,,resolved,2026-04-15T19:06:03.078181Z
gemini,stocks,DIA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,485.489990234375,485.66,476.63,494.69,485.05999755859375,,resolved,2026-04-15T19:06:03.332368Z
gemini,stocks,DLTR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,100.66999816894531,100.67,97.36,103.98,101.63500213623047,,resolved,2026-04-15T19:06:03.579653Z
gemini,stocks,DOW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,39.15999984741211,39.16,37.91,40.41,38.959999084472656,,resolved,2026-04-15T19:06:03.794958Z
gemini,stocks,DUK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,129.77999877929688,129.78,128.6,130.96,128.5500030517578,,resolved,2026-04-15T19:06:03.989777Z
gemini,stocks,DXCM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,62.95000076293945,63.0,60.8,65.2,62.11000061035156,,resolved,2026-04-15T19:06:04.282085Z
gemini,stocks,EA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,202.85000610351562,203.5,201.0,206.0,203.1649932861328,,resolved,2026-04-15T19:06:04.491451Z
gemini,stocks,ECL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,273.1300048828125,273.13,267.74,278.52,270.4649963378906,,resolved,2026-04-15T19:06:04.695750Z
gemini,stocks,ED,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,111.66000366210938,111.69,109.67,113.73,110.7300033569336,,resolved,2026-04-15T19:06:04.914743Z
gemini,stocks,ELV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,313.3500061035156,313.9,311.9,315.9,311.1099853515625,,resolved,2026-04-15T19:06:05.209937Z
gemini,stocks,EMR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,144.55999755859375,144.75,141.0,148.15,141.13999938964844,,resolved,2026-04-15T19:06:05.374637Z
gemini,stocks,EQIX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1057.3699951171875,1057.37,1033.03,1081.71,1047.22998046875,,resolved,2026-04-15T19:06:06.630000Z
gemini,stocks,EW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,78.19999694824219,78.25,77.25,79.25,78.3949966430664,,resolved,2026-04-15T19:06:06.826239Z
gemini,stocks,EXR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,141.42999267578125,141.43,138.5,144.36,140.25,,resolved,2026-04-15T19:06:07.012008Z
gemini,stocks,F,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,12.135000228881836,12.15,11.61,12.68,12.75,,resolved,2026-04-15T19:06:07.213472Z
gemini,stocks,F,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,12.710000038146973,12.75,12.45,13.05,12.75,,resolved,2026-04-15T19:06:07.461084Z
gemini,stocks,FANG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,186.50999450683594,187.0,183.75,190.25,187.2899932861328,,resolved,2026-04-15T19:06:07.660929Z
gemini,stocks,FAST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,44.619998931884766,44.65,44.08,45.16,44.42499923706055,,resolved,2026-04-15T19:06:07.824306Z
gemini,stocks,FDX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,370.1400146484375,370.32,361.19,379.45,362.7950134277344,,resolved,2026-04-15T19:06:08.025079Z
gemini,stocks,FICO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1007.280029296875,1007.64,976.77,1039.5,1034.760009765625,,resolved,2026-04-15T19:06:08.922605Z
gemini,stocks,FTNT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,78.69999694824219,78.8,75.83,81.55,79.77999877929688,,resolved,2026-04-15T19:06:09.124628Z
gemini,stocks,GD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,339.8800048828125,340.0,333.29,346.71,339.82501220703125,,resolved,2026-04-15T19:06:09.300036Z
gemini,stocks,GE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,318.0,319.3,313.8,324.8,314.69000244140625,,resolved,2026-04-15T19:06:11.491271Z
gemini,stocks,GEHC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,74.66999816894531,74.67,73.12,76.22,74.36499786376953,,resolved,2026-04-15T19:06:11.748995Z
gemini,stocks,GILD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,140.4499969482422,140.51,136.92,144.19,139.5050048828125,,resolved,2026-04-15T19:06:11.945347Z
gemini,stocks,GIS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,34.70000076293945,34.71,34.05,35.35,34.71500015258789,,resolved,2026-04-15T19:06:12.129971Z
gemini,stocks,GM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,79.45999908447266,79.46,77.83,81.12,78.62000274658203,,resolved,2026-04-15T19:06:12.378588Z
gemini,stocks,GOOGL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,332.9100036621094,333.2,326.89,338.93,336.6400146484375,,resolved,2026-04-15T19:06:12.572929Z
gemini,stocks,GPN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,68.5999984741211,68.6,66.82,70.38,70.51000213623047,,resolved,2026-04-15T19:06:12.761743Z
gemini,stocks,GS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,909.6300048828125,909.92,886.6,933.39,900.25,,resolved,2026-04-15T19:06:13.009100Z
gemini,stocks,HAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,37.5099983215332,37.55,37.0,38.1,37.7599983215332,,resolved,2026-04-15T19:06:13.235927Z
gemini,stocks,HCA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,498.6600036621094,498.66,486.35,510.97,486.9800109863281,,resolved,2026-04-15T19:06:13.484861Z
gemini,stocks,HD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,342.7099914550781,342.71,335.95,349.47,338.3999938964844,,resolved,2026-04-15T19:06:13.691851Z
gemini,stocks,HLT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,331.3800048828125,332.0,327.5,336.5,329.7749938964844,,resolved,2026-04-15T19:06:13.935083Z
gemini,stocks,HON,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,233.24000549316406,233.3,228.52,238.19,231.73500061035156,,resolved,2026-04-15T19:06:15.084402Z
gemini,stocks,HSY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,197.67999267578125,197.68,194.61,200.75,193.3800048828125,,resolved,2026-04-15T19:06:15.804261Z
gemini,stocks,IBM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,240.27000427246094,240.77,236.03,245.51,245.97999572753906,,resolved,2026-04-15T19:06:16.032444Z
gemini,stocks,ICE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,162.0399932861328,162.2,159.67,164.73,165.66000366210938,,resolved,2026-04-15T19:06:16.441705Z
gemini,stocks,IDXX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,584.0499877929688,584.05,566.75,601.35,583.3400268554688,,resolved,2026-04-15T19:06:16.702141Z
gemini,stocks,INTU,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,366.79998779296875,367.35,357.93,375.67,391.0249938964844,,resolved,2026-04-15T19:06:16.876134Z
gemini,stocks,IRM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,114.02999877929688,114.35,112.85,115.85,113.48500061035156,,resolved,2026-04-15T19:06:17.036499Z
gemini,stocks,ISRG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,467.2200012207031,467.22,455.22,479.43,469.4200134277344,,resolved,2026-04-15T19:06:17.231173Z
gemini,stocks,IT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,149.10000610351562,149.5,147.0,152.0,154.05250549316406,,resolved,2026-04-15T19:06:17.410994Z
gemini,stocks,IWM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,268.7200012207031,268.72,263.15,274.29,269.1400146484375,,resolved,2026-04-15T19:06:18.616948Z
gemini,stocks,JCI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,142.0500030517578,142.15,138.47,145.83,137.7899932861328,,resolved,2026-04-15T19:06:22.346012Z
gemini,stocks,JNJ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,240.10000610351562,240.17,235.23,245.2,238.4499969482422,,resolved,2026-04-15T19:06:22.609523Z
gemini,stocks,JPM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,311.1199951171875,311.5,307.5,315.5,305.8721008300781,,resolved,2026-04-15T19:06:22.873223Z
gemini,stocks,KDP,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,25.725000381469727,25.74,25.08,26.4,26.135000228881836,,resolved,2026-04-15T19:06:23.077197Z
gemini,stocks,KDP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,26.020000457763672,26.02,25.52,26.52,26.135000228881836,,resolved,2026-04-15T19:06:23.315309Z
gemini,stocks,KEYS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,330.4599914550781,330.56,320.78,340.34,325.2699890136719,,resolved,2026-04-15T19:06:23.498842Z
gemini,stocks,KLAC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1795.9100341796875,1796.62,1741.74,1853.3,1714.3900146484375,,resolved,2026-04-15T19:06:23.675179Z
gemini,stocks,KMB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,97.16000366210938,97.25,96.5,98.0,96.9800033569336,,resolved,2026-04-15T19:06:23.924262Z
gemini,stocks,KO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,75.9000015258789,75.9,74.9,76.9,75.3499984741211,,resolved,2026-04-15T19:06:24.134194Z
gemini,stocks,KR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,67.19000244140625,67.25,66.2,68.3,66.80000305175781,,resolved,2026-04-15T19:06:24.426915Z
gemini,stocks,LHX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,355.55999755859375,355.92,350.06,361.78,357.5950012207031,,resolved,2026-04-15T19:06:25.684918Z
gemini,stocks,LIN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,499.6499938964844,499.65,492.25,507.05,498.20001220703125,,resolved,2026-04-15T19:06:25.969555Z
gemini,stocks,LLY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,922.5,923.42,900.66,946.18,904.0,,resolved,2026-04-15T19:06:26.235449Z
gemini,stocks,LOW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,248.44000244140625,248.44,242.01,254.87,244.07000732421875,,resolved,2026-04-15T19:06:26.561434Z
gemini,stocks,LRCX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,272.4100036621094,272.41,263.44,281.38,261.489990234375,,resolved,2026-04-15T19:06:26.785926Z
gemini,stocks,LUV,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,40.244998931884766,40.5,37.54,43.46,42.154998779296875,,resolved,2026-04-15T19:06:26.959328Z
gemini,stocks,LUV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,41.2599983215332,41.25,40.5,42.0,42.154998779296875,,resolved,2026-04-15T19:06:27.200321Z
gemini,stocks,MA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,513.1599731445312,513.42,500.11,526.73,522.3400268554688,,resolved,2026-04-15T19:06:27.695774Z
gemini,stocks,MCD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,303.2200012207031,303.5,297.2,309.8,306.20001220703125,,resolved,2026-04-15T19:06:27.843146Z
gemini,stocks,MCK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,862.7899780273438,863.5,842.22,884.78,860.6300048828125,,resolved,2026-04-15T19:06:28.816980Z
gemini,stocks,MDLZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,57.84000015258789,57.84,56.89,58.79,56.935001373291016,,resolved,2026-04-15T19:06:29.243394Z
gemini,stocks,META,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,662.489990234375,663.5,647.15,679.85,674.219970703125,,resolved,2026-04-15T19:06:29.466608Z
gemini,stocks,MNST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,75.06999969482422,75.07,73.55,76.6,74.61000061035156,,resolved,2026-04-15T19:06:29.780848Z
gemini,stocks,MO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,65.62000274658203,65.62,64.26,66.98,64.83499908447266,,resolved,2026-04-15T19:06:30.125528Z
gemini,stocks,MPC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,223.92999267578125,224.0,217.01,230.99,223.77000427246094,,resolved,2026-04-15T19:06:30.344690Z
gemini,stocks,MRK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,119.95999908447266,120.05,118.4,121.7,118.41000366210938,,resolved,2026-04-15T19:06:30.495784Z
gemini,stocks,MRVL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.8300018310547,134.0,130.5,137.5,133.14500427246094,,resolved,2026-04-15T19:06:30.778394Z
gemini,stocks,MS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,183.33999633789062,183.43,180.72,186.14,191.92999267578125,,resolved,2026-04-15T19:06:31.031665Z
gemini,stocks,MSCI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,545.6900024414062,545.69,533.25,558.13,560.719970703125,,resolved,2026-04-15T19:06:31.196757Z
gemini,stocks,MSFT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,393.1099853515625,393.7,385.55,401.85,413.6199951171875,,resolved,2026-04-15T19:06:31.349536Z
gemini,stocks,MTD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1341.530029296875,1341.9,1307.5,1377.2,1315.969970703125,,resolved,2026-04-15T19:06:31.514777Z
gemini,stocks,MU,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,465.6600036621094,468.0,450.31,480.99,451.4150085449219,,resolved,2026-04-15T19:06:31.684724Z
gemini,stocks,NDAQ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,86.70999908447266,86.73,84.55,89.0,89.02999877929688,,resolved,2026-04-15T19:06:32.006767Z
gemini,stocks,NEE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,91.30999755859375,91.31,89.9,92.7,90.81999969482422,,resolved,2026-04-15T19:06:32.132663Z
gemini,stocks,NFLX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,106.27999877929688,106.28,102.43,110.13,107.11499786376953,,resolved,2026-04-15T19:06:32.397467Z
gemini,stocks,NOW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,87.79000091552734,88.0,86.5,89.5,94.55500030517578,,resolved,2026-04-15T19:06:32.617856Z
gemini,stocks,NSC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,299.70001220703125,299.7,294.77,304.63,296.885009765625,,resolved,2026-04-15T19:06:32.780821Z
gemini,stocks,NUE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,190.0399932861328,190.04,185.54,194.54,190.1300048828125,,resolved,2026-04-15T19:06:33.005994Z
gemini,stocks,NVDA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,196.50999450683594,197.2,189.0,205.0,197.44000244140625,,resolved,2026-04-15T19:06:33.228382Z
gemini,stocks,NXPI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,209.88999938964844,209.89,203.0,216.78,208.39500427246094,,resolved,2026-04-15T19:06:33.373803Z
gemini,stocks,O,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,63.810001373291016,63.85,63.37,64.32,63.775001525878906,,resolved,2026-04-15T19:06:33.616376Z
gemini,stocks,ODFL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,210.41000366210938,210.5,208.5,212.5,205.35000610351562,,resolved,2026-04-15T19:06:34.856820Z
gemini,stocks,ON,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,72.05000305175781,72.18,70.85,73.25,72.125,,resolved,2026-04-15T19:06:35.214384Z
gemini,stocks,ORCL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,163.0,163.4,161.0,165.8,170.6199951171875,,resolved,2026-04-15T19:06:35.778803Z
gemini,stocks,ORLY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,93.5199966430664,93.57,91.22,95.83,93.49500274658203,,resolved,2026-04-15T19:06:35.946016Z
gemini,stocks,OXY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,55.380001068115234,55.38,53.56,57.2,56.02000045776367,,resolved,2026-04-15T19:06:36.198475Z
gemini,stocks,PANW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,161.58999633789062,161.85,154.27,169.31,165.125,,resolved,2026-04-15T19:06:36.455924Z
gemini,stocks,PCAR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,125.43000030517578,125.5,122.99,128.01,123.4800033569336,,resolved,2026-04-15T19:06:36.656264Z
gemini,stocks,PEP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,155.72000122070312,155.77,152.88,158.7,155.27000427246094,,resolved,2026-04-15T19:06:36.876562Z
gemini,stocks,PFE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,27.110000610351562,27.15,26.4,27.9,27.315000534057617,,resolved,2026-04-15T19:06:37.083769Z
gemini,stocks,PG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,144.3800048828125,144.6,142.6,146.6,143.42999267578125,,resolved,2026-04-15T19:06:37.344616Z
gemini,stocks,PLD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,138.36000061035156,138.36,135.49,141.23,139.1750030517578,,resolved,2026-04-15T19:06:37.553825Z
