model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,DHR,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,171.6199951171875,172.5,165.8,179.2,166.75999450683594,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:47.604506Z,1.0,0.001118636138498094,5.7400054931640625,0.03344601827569455,3.2497425880724555,0.018935687452114363
claude,stocks,DIA,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,481.8999938964844,487.0,418.0,556.0,496.8299865722656,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:47.707096Z,1.0,0.0004160945309587735,9.829986572265625,0.020398395303522616,33.46749829507459,0.06944905316239464
claude,stocks,DIA,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,479.25,487.0,430.0,544.0,496.885009765625,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:48.091976Z,1.0,0.0004254318127878218,9.885009765625,0.020625998467657797,27.647063808974668,0.057688187394834986
claude,stocks,DIA,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,495.8966979980469,497.5,486.0,509.0,496.885009765625,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:48.490692Z,1.0,1.5379917508213813e-06,0.614990234375,0.0012401579539806135,5.5779163825124325,0.011248141810644607
claude,stocks,DLTR,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,102.5999984741211,100.0,84.0,118.0,89.81999969482422,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:48.720904Z,1.0,0.009844663438308178,10.180000305175781,0.09922027735452153,8.245615521974901,0.08036662421641948
claude,stocks,DLTR,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,99.5500030517578,95.0,78.0,115.0,89.81999969482422,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:48.926362Z,1.0,0.0027075533034262717,5.180000305175781,0.05203415516203056,8.973169832737392,0.09013731348729426
claude,stocks,DLTR,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,94.23999786376952,94.5,90.5,98.5,89.81999969482422,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:49.226200Z,0.0,0.0024661598760745336,4.680000305175781,0.04966044579013094,1.9401448286999765,0.020587275813658136
claude,stocks,DOW,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,38.040000915527344,39.0,31.0,46.0,38.68000030517578,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:49.396127Z,1.0,7.07649315393425e-05,0.31999969482421875,0.008412189461688467,3.6377715538124566,0.09563016472819207
claude,stocks,DOW,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,39.0099983215332,38.0,32.0,44.5,38.68000030517578,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:49.675396Z,1.0,0.000303854975387162,0.6800003051757812,0.01743143641204482,3.0314762948437135,0.07771023904839194
claude,stocks,DOW,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,36.869998931884766,37.1,35.8,38.4,38.68000030517578,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:50.058664Z,0.0,0.0018364034146288416,1.5800003051757798,0.04285327775828637,0.6305470693274928,0.017101900938277563
claude,stocks,DUK,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,133.0,135.0,124.0,146.0,124.83999633789062,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:50.309439Z,1.0,0.005835585641589458,10.160003662109375,0.07639100497826598,5.335398278924936,0.0401157765332702
claude,stocks,DUK,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,131.7899932861328,132.0,120.0,144.0,124.83999633789062,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:50.572608Z,1.0,0.0029516279701914407,7.160003662109375,0.05432888706932474,5.82043448609993,0.04416446454673556
claude,stocks,DUK,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,124.3949966430664,124.6,122.5,126.7,124.83999633789062,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:50.982554Z,1.0,3.7222317072303066e-06,0.23999633789063068,0.0019293086086031718,1.0185760350674886,0.00818823958000615
claude,stocks,DXCM,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,65.68000030517578,64.0,50.0,80.0,59.29499816894531,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:51.235624Z,1.0,0.005131605965112078,4.7050018310546875,0.07163522851999621,7.275543107624913,0.11077258029567302
claude,stocks,DXCM,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,64.0199966430664,66.0,50.0,82.0,59.29499816894531,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:51.450400Z,1.0,0.0109689866395908,6.7050018310546875,0.1047329300630456,7.760579314799906,0.12122117653438529
claude,stocks,DXCM,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,60.61000061035156,61.2,58.5,63.9,59.31999969482422,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:51.865183Z,1.0,0.000962115613921711,1.880000305175784,0.031017988553768458,1.309597759372484,0.021606958359753226
claude,stocks,D,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,64.11000061035156,65.0,58.0,72.0,62.560001373291016,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:52.009148Z,1.0,0.0014485303589622217,2.4399986267089844,0.03805956330493325,3.395253450224959,0.05295980998129553
claude,stocks,D,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,64.2300033569336,63.5,59.0,68.5,62.560001373291016,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:52.273467Z,1.0,0.000214179819786782,0.9399986267089844,0.014634883661539028,2.303921984081222,0.03586987176815265
claude,stocks,D,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,61.880001068115234,62.1,60.5,63.7,62.560001373291016,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:52.615939Z,1.0,5.5260858988049415e-05,0.4600013732910142,0.007433764792354505,0.7760579314799914,0.012541336749909478
claude,stocks,EA,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,202.1999969482422,205.0,180.0,230.0,200.22000122070312,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:52.918946Z,1.0,0.0005588474608136048,4.779998779296875,0.023639954754897583,12.125905179374854,0.059969858369873084
claude,stocks,EA,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,202.7400054931641,206.0,180.0,232.0,200.22000122070312,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:53.088364Z,1.0,0.0008127866945909531,5.779998779296875,0.028509414139735546,12.610941386549849,0.06220253055569271
claude,stocks,EA,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,200.44000244140625,200.5,195.0,206.0,200.22000122070312,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:53.421953Z,1.0,1.9513873135531685e-06,0.279998779296875,0.0013969206539933357,2.667699139462468,0.013309215261271537
claude,stocks,ECL,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,272.4700012207031,278.0,240.0,316.0,251.1699981689453,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:53.586253Z,1.0,0.009696254750851271,26.830001831054688,0.09846956256047486,18.431375872649777,0.06764552350744917
claude,stocks,ECL,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,273.2900085449219,278.0,245.0,312.0,251.1699981689453,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:53.940856Z,1.0,0.009638154775236857,26.830001831054688,0.0981741044025198,16.248712940362303,0.05945593483960622
claude,stocks,ECL,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,253.4499969482422,254.2,248.5,259.9,251.1499938964844,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:54.322493Z,1.0,0.00014481609625407386,3.050006103515585,0.012033955968594611,2.7647063808974615,0.01090829123766788
claude,stocks,ED,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,114.9800033569336,116.0,106.0,126.0,106.62000274658205,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:54.520260Z,1.0,0.006655195052683952,9.379997253417955,0.08157937884468079,4.850362071749942,0.04218439667889827
claude,stocks,ED,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,113.55999755859376,115.0,105.0,125.0,106.62000274658205,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:54.895688Z,1.0,0.005445490485171499,8.379997253417955,0.07379356669230387,4.850362071749942,0.042711889538807814
claude,stocks,ED,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,106.30999755859376,106.5,104.2,108.8,106.62000274658205,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:55.311857Z,1.0,1.2741898931319661e-06,0.12000274658204546,0.0011288002007139998,1.1155832765024853,0.010493681705595196
claude,stocks,ELV,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,316.8699951171875,322.0,270.0,375.0,382.1400146484375,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:55.523656Z,0.0,0.036021751409256196,60.1400146484375,0.18979397095075543,25.464400876687193,0.08036229769016072
claude,stocks,ELV,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,311.5299987792969,305.0,265.0,350.0,382.1400146484375,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:55.958984Z,0.0,0.061314005319394314,77.1400146484375,0.24761664992361543,20.614038804937252,0.06617031709855091
claude,stocks,ELV,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,376.4599914550781,375.0,362.0,390.0,382.1400146484375,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:56.319523Z,1.0,0.00035971665765003534,7.1400146484375,0.018966197764708544,6.790506900449918,0.018037791676622852
claude,stocks,EMR,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,144.6699981689453,148.0,126.0,170.0,139.4199981689453,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:56.449521Z,1.0,0.0035173680076743146,8.580001831054688,0.05930740263807137,10.670796557849872,0.0737595679332804
claude,stocks,EMR,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,143.77000427246094,147.0,125.0,169.0,139.4199981689453,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:56.854436Z,1.0,0.0027797263875518194,7.5800018310546875,0.05272311056407635,10.670796557849872,0.0742212995808741
claude,stocks,EMR,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,140.99000549316406,141.5,137.5,145.5,139.4199981689453,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:57.236330Z,1.0,0.00021764604497497762,2.0800018310546875,0.014752831761223932,1.9401448286999765,0.013760867814095128
claude,stocks,EQIX,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,1031.5699462890625,1060.0,910.0,1210.0,1087.0999755859375,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:57.471780Z,1.0,0.0006901451453179669,27.0999755859375,0.026270613721760802,72.75543107624912,0.07052883940442162
claude,stocks,EQIX,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,1030.239990234375,1055.0,900.0,1200.0,1087.0999755859375,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:57.848536Z,1.0,0.0009708063244292439,32.0999755859375,0.03115776507436379,72.75543107624912,0.07061988640112639
claude,stocks,EQIX,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,1075.2950439453125,1078.0,1045.0,1111.0,1087.0999755859375,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:58.118237Z,1.0,7.161849097727334e-05,9.0999755859375,0.00846277088058476,16.006194836774807,0.014885398130402665
claude,stocks,EW,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,79.1500015258789,81.0,66.0,96.0,77.08999633789062,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:58.470147Z,1.0,0.002440351994561597,3.910003662109375,0.04939991897322907,7.275543107624913,0.09192094715558659
claude,stocks,EW,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,77.87000274658203,80.0,65.0,95.0,77.08999633789062,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:58.695352Z,1.0,0.0013965184927672949,2.910003662109375,0.03737002131076854,7.275543107624913,0.09343191024793254
claude,stocks,EW,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,79.95999908447266,80.25,77.5,83.0,77.08999633789062,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:58.998546Z,0.0,0.001561815076687258,3.160003662109375,0.03951980613170133,1.333849569731234,0.016681460542816
claude,stocks,EXR,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,139.2100067138672,141.5,122.0,162.0,144.60499572753906,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:59.211411Z,1.0,0.000497486276596692,3.1049957275390625,0.02230440038639667,9.700724143499883,0.06968410082357651
claude,stocks,EXR,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,138.8699951171875,142.0,120.0,163.0,144.60499572753906,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:54:59.581649Z,1.0,0.0003518821122318137,2.6049957275390625,0.018758521056624206,10.428278454262374,0.07509382027026297
claude,stocks,EXR,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,143.3000030517578,143.8,139.5,148.1,144.60499572753906,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:00.011141Z,1.0,3.1556930363657575e-05,0.8049957275390511,0.00561755555056268,2.0856556908524735,0.014554470665985721
claude,stocks,FANG,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,186.30999755859372,185.0,152.0,218.0,196.4600067138672,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:00.171411Z,1.0,0.003783532107865335,11.460006713867188,0.06151042275797928,16.006194836774807,0.08591162603467334
claude,stocks,FANG,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,188.2050018310547,183.0,156.0,220.0,196.42999267578125,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:00.465249Z,1.0,0.005092009779777322,13.42999267578125,0.07135831962551614,15.521158629599812,0.08246942684091167
claude,stocks,FANG,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,188.6999969482422,189.5,183.0,196.0,196.53500366210935,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:00.790764Z,0.0,0.0013899042068354053,7.035003662109347,0.037281419056084834,3.152735346637462,0.016707659764839393
claude,stocks,FAST,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,49.09999847412109,51.0,42.0,60.0,43.36000061035156,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:00.991929Z,1.0,0.02421161116045145,7.6399993896484375,0.15560080706876636,4.365325864574947,0.08890684318199642
claude,stocks,FAST,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,49.16999816894531,51.0,43.0,59.0,43.36000061035156,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:01.413994Z,1.0,0.02414272366519535,7.6399993896484375,0.15537928969201575,3.880289657399953,0.07891579828958908
claude,stocks,FAST,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,44.16999816894531,44.35,43.0,45.7,43.36000061035156,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:01.693254Z,1.0,0.0005023600455972433,0.9899993896484389,0.022413389872958604,0.6547988796862428,0.014824516794900244
claude,stocks,FDX,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,377.0,370.0,320.0,420.0,378.2699890136719,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:01.967165Z,1.0,0.00048120171313562683,8.269989013671875,0.021936310381092505,24.251810358749708,0.0643284094396544
claude,stocks,FDX,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,374.0799865722656,382.0,320.0,445.0,378.1099853515625,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:02.398495Z,1.0,0.00010813680297581539,3.8900146484375,0.010398884698649918,30.314762948437135,0.0810381844434248
claude,stocks,FDX,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,378.3150024414063,380.5,368.0,393.0,378.1099853515625,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:02.789355Z,1.0,3.9911127557474435e-05,2.3900146484375,0.006317525429903265,6.062952589687427,0.016026201843862803
claude,stocks,FICO,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,1117.6500244140625,1122.0,1075.0,1170.0,1092.3050537109375,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:03.157973Z,1.0,0.0007059166481166195,29.6949462890625,0.02656909197011858,23.039219840812223,0.02061398410731546
claude,stocks,FTNT,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,80.66000366210938,83.5,67.0,100.0,115.3000030517578,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:03.570169Z,0.0,0.1554310742270695,31.8000030517578,0.39424747840293095,8.003097418387403,0.09922014697535796
claude,stocks,FTNT,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,76.69999694824219,79.5,64.0,95.0,115.3000030517578,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:03.858383Z,0.0,0.21785896396061874,35.8000030517578,0.46675364375719525,7.51806121121241,0.09801905489364832
claude,stocks,FTNT,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,114.06999969482422,114.5,110.5,118.5,115.3000030517578,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:04.212140Z,1.0,4.918587555106677e-05,0.8000030517577983,0.0070132642578949475,1.9401448286999765,0.01700837059604207
claude,stocks,F,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,12.239999771118164,11.8,9.0,14.8,12.03499984741211,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:04.393302Z,1.0,0.00036861443748312017,0.23499984741210866,0.01919933429791565,1.4066050008074833,0.11491871136521968
claude,stocks,F,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,12.130000114440918,11.5,8.8,14.2,12.029999732971191,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:04.939575Z,1.0,0.0019091044574761156,0.5299997329711914,0.04369329991515994,1.309597759372484,0.10796354056199813
claude,stocks,F,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,12.324999809265137,12.35,11.8,12.9,12.03499984741211,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:05.379170Z,1.0,0.0006532022708276887,0.31500015258789027,0.02555782210650369,0.2667699139462467,0.02164461809936146
claude,stocks,GD,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,343.8999938964844,350.0,308.0,392.0,343.7300109863281,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:05.550459Z,1.0,0.0003324062825782981,6.269989013671875,0.018232012576188568,20.371520701349755,0.05923675796133246
claude,stocks,GD,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,335.1499938964844,343.0,295.0,391.0,343.7300109863281,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:06.057009Z,1.0,4.744389767427481e-06,0.730010986328125,0.0021781620158811605,23.28173794439972,0.06946662201518822
claude,stocks,GD,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,346.5299987792969,347.5,338.0,357.0,343.7300109863281,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:06.603404Z,1.0,0.00011835823907204315,3.769989013671875,0.010879257284945657,4.607843968162444,0.013297099773163235
claude,stocks,GEHC,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,72.91000366210938,75.0,61.0,89.0,61.66999816894531,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:06.753182Z,1.0,0.033426136168816976,13.330001831054688,0.18282816021832352,6.790506900449918,0.09313546234230789
claude,stocks,GEHC,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,73.18000030517578,75.0,60.0,90.0,61.66999816894531,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:07.032377Z,1.0,0.03317994060139643,13.330001831054688,0.1821536181397351,7.275543107624913,0.09941982887789545
claude,stocks,GEHC,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,63.470001220703125,63.8,61.5,66.1,61.66999816894531,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:07.408280Z,1.0,0.0011262192342903225,2.1300018310546847,0.03355919001242912,1.1155832765024853,0.017576544116066534
claude,stocks,GE,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,313.0199890136719,310.0,268.0,355.0,301.0,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:07.557823Z,1.0,0.000826686556354473,9.0,0.028752157420869708,21.099075012112245,0.06740488068699885
claude,stocks,GE,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,308.3929138183594,315.0,265.0,365.0,300.9150085449219,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:08.144034Z,1.0,0.0020859524050285644,14.084991455078125,0.0456722279402764,24.251810358749708,0.07863932429080976
claude,stocks,GE,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,299.9599914550781,301.5,289.0,314.0,300.9150085449219,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:08.641610Z,1.0,3.8034033067289818e-06,0.584991455078125,0.0019502316033561198,6.062952589687427,0.020212537546346117
claude,stocks,GILD,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,142.08999633789062,144.0,126.0,162.0,133.58999633789062,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:08.975699Z,1.0,0.0053675334358001025,10.410003662109375,0.07326345225144733,8.730651729149894,0.061444520755622845
claude,stocks,GILD,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,138.99000549316406,141.0,122.0,160.0,133.58999633789062,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:09.390997Z,1.0,0.0028422985993576838,7.410003662109375,0.05331321224009752,9.215687936324889,0.06630468071157924
claude,stocks,GILD,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,130.7899932861328,131.5,127.5,135.5,133.58999633789062,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:09.741625Z,1.0,0.0002553536178434153,2.089996337890625,0.01597978779093813,1.9401448286999765,0.014834046397230629
claude,stocks,GIS,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,36.75,37.5,32.0,43.0,33.92499923706055,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:09.962769Z,1.0,0.009463190674269182,3.575000762939453,0.09727893232488308,2.667699139462468,0.07259045277448893
claude,stocks,GIS,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,35.59000015258789,35.2,32.0,38.5,33.92499923706055,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:10.311220Z,1.0,0.0012834084948746467,1.275000762939456,0.035824691134392864,1.576367673318731,0.04429243232818888
claude,stocks,GIS,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,34.68000030517578,34.75,33.5,35.9,33.92499923706055,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:10.684206Z,1.0,0.0005659141005056449,0.8250007629394531,0.023788949125710553,0.5820434486099927,0.016783259616151913
claude,stocks,GM,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,76.7300033569336,74.0,58.0,92.0,75.2300033569336,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:11.026769Z,1.0,0.00025696984291710993,1.2300033569335938,0.01603027894071435,8.245615521974901,0.10746272854463258
claude,stocks,GM,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,76.41999816894531,74.5,63.0,87.0,75.22000122070312,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:11.441890Z,1.0,8.876717925933058e-05,0.720001220703125,0.009421633577004073,5.82043448609993,0.0761637611300699
claude,stocks,GM,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,78.77999877929688,79.2,75.5,82.9,75.21600341796875,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:11.975015Z,0.0,0.002557443069761295,3.983996582031253,0.050571168364605686,1.7946339665474798,0.0227803248839235
claude,stocks,GOOGL,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,318.4750061035156,330.0,270.0,390.0,389.2000122070313,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:12.368365Z,1.0,0.03455356673314393,59.20001220703131,0.1858858970797514,29.102172430499653,0.09137976881313072
claude,stocks,GOOGL,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,317.57000732421875,322.0,268.0,376.0,389.2000122070313,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:12.664808Z,0.0,0.044777490021535346,67.2000122070313,0.211606923378077,26.191955187449686,0.0824761614238632
claude,stocks,GOOGL,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,398.7999877929688,401.5,388.0,415.0,389.1908874511719,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:13.047271Z,1.0,0.0009526715868219064,12.309112548828125,0.030865378449354972,6.5479887968624215,0.016419230183782538
claude,stocks,GPN,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,65.87999725341797,68.5,54.0,83.0,68.63999938964844,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:13.267972Z,1.0,4.515908562613419e-06,0.1399993896484375,0.0021250667195675103,7.033025004037415,0.10675508951501253
claude,stocks,GPN,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,65.44000244140625,67.5,54.0,81.0,68.63999938964844,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:13.688939Z,1.0,0.0003034747930290967,1.1399993896484375,0.01742052792050507,6.5479887968624215,0.10006094976425724
claude,stocks,GPN,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,69.19000244140625,69.5,66.5,72.5,68.63999938964844,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:14.095829Z,1.0,0.0001544937187736047,0.8600006103515625,0.012429550224107255,1.4551086215249824,0.02103061960081943
