model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,BKNG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,179.39999389648438,179.5,177.1,181.9,176.75,,resolved,2026-04-23T21:13:36.720589Z,0.0,0.00023497439484830977,2.75,0.015328874546042504,1.164086897219989,0.006488778912064394
gpt4o,stocks,BK,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,134.83999633789062,135.5,129.5,141.5,135.4199981689453,,resolved,2026-04-23T21:13:36.886442Z,1.0,3.5201598896388723e-07,0.0800018310546875,0.0005933093535112077,2.910217243049965,0.02158274489831161
gpt4o,stocks,BK,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,135.8800048828125,135.92,134.56,137.28,135.4199981689453,,resolved,2026-04-23T21:13:37.128641Z,1.0,1.3540418326269062e-05,0.500001831054675,0.0036797307410011758,0.6596492417579918,0.004854645408107657
gpt4o,stocks,BLK,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,1024.949951171875,1030.0,1005.0,1055.0,1053.469970703125,,resolved,2026-04-23T21:13:37.328707Z,1.0,0.0005243481943300968,23.469970703125,0.02289865049146121,12.125905179374854,0.011830729066829769
gpt4o,stocks,BLK,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,1062.469970703125,1063.5,1053.0,1074.0,1053.469970703125,,resolved,2026-04-23T21:13:37.492034Z,1.0,8.911915804374535e-05,10.030029296875,0.009440294383320117,5.092880175337439,0.004793434464756736
gpt4o,stocks,BMY,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,58.959999084472656,59.5,57.8,61.2,59.02000045776367,,resolved,2026-04-23T21:13:37.666637Z,1.0,6.627759031441694e-05,0.4799995422363281,0.008141104981169137,0.8245615521974915,0.013985101170305868
gpt4o,stocks,BMY,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,58.79999923706055,58.85,57.8,59.9,59.02000045776367,,resolved,2026-04-23T21:13:38.895800Z,1.0,8.358830923985912e-06,0.17000045776367045,0.0028911642851947917,0.5092880175337443,0.008661360954793168
gpt4o,stocks,BRK-B,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,475.1199951171875,476.5,465.0,488.0,470.5499877929688,,resolved,2026-04-23T21:13:39.141680Z,1.0,0.00015682998388907127,5.950012207031193,0.012523177867022063,5.5779163825124325,0.011740016079804533
gpt4o,stocks,BRK-B,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,465.3999938964844,466.8,461.5,472.1,470.5499877929688,,resolved,2026-04-23T21:13:39.339429Z,1.0,6.492425300617767e-05,3.7499877929687955,0.00805755874978133,2.5706918980274747,0.005523618246112946
gpt4o,stocks,BSX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,63.41999816894531,63.5,61.85,65.15,65.69000244140625,,resolved,2026-04-23T21:13:39.494652Z,0.0,0.0011924405815611034,2.19000244140625,0.03453173296492812,0.8003097418387414,0.012619201591693309
gpt4o,stocks,BSX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,64.87000274658203,64.9,64.22,65.58,65.69000244140625,,resolved,2026-04-23T21:13:39.621122Z,0.0,0.0001483095216720287,0.7900024414062443,0.0121782396787068,0.3298246208789959,0.005084393508775891
gpt4o,stocks,CARR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,59.709999084472656,60.1,57.8,62.4,61.540000915527344,,resolved,2026-04-23T21:13:39.777965Z,1.0,0.000581609387119602,1.4400009155273423,0.024116579092392062,1.115583276502487,0.018683357789442502
gpt4o,stocks,CARR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,60.650001525878906,60.65,59.45,61.85,61.540000915527344,,resolved,2026-04-23T21:13:40.954796Z,1.0,0.00021533730553869804,0.8900009155273452,0.014674375814279054,0.5820434486099927,0.00959675901016489
gpt4o,stocks,CAT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,772.6599731445312,775.12,748.0,802.24,835.239990234375,,resolved,2026-04-23T21:13:41.118941Z,0.0,0.006054258684846507,60.119990234374995,0.07780911697768139,13.154181938585843,0.017024541707591816
gpt4o,stocks,CAT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,808.8699951171875,810.5,795.0,825.0,835.239990234375,,resolved,2026-04-23T21:13:41.390439Z,0.0,0.0009354952709887535,24.739990234375,0.030585867177321514,7.275543107624913,0.008994700200952376
gpt4o,stocks,CB,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,328.4200134277344,329.0,320.0,338.0,332.8800048828125,,resolved,2026-04-23T21:13:41.686025Z,1.0,0.00013957425398076324,3.8800048828125,0.0118141548144911,4.365325864574947,0.01329189965926207
gpt4o,stocks,CB,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,325.42999267578125,325.6,322.85,328.35,332.8800048828125,,resolved,2026-04-23T21:13:42.116518Z,0.0,0.0005004355900724696,7.280004882812477,0.02237041774470181,1.333849569731234,0.004098729679965666
gpt4o,stocks,CDNS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,306.9599914550781,308.2,295.0,321.4,314.3299865722656,,resolved,2026-04-23T21:13:42.411817Z,1.0,0.00039880032006709136,6.129986572265636,0.01996998547989185,6.402477934709918,0.02085769518157836
gpt4o,stocks,CDNS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,331.6099853515625,332.5,326.5,338.5,314.3299865722656,,resolved,2026-04-23T21:13:42.537766Z,0.0,0.003002308374377706,18.170013427734375,0.05479332417710853,2.910217243049965,0.008776024159720775
gpt4o,stocks,CDW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,133.30999755859375,133.6,125.0,142.2,136.47000122070312,,resolved,2026-04-23T21:13:42.696047Z,1.0,0.00046348824279573406,2.8700012207031307,0.02152877708546712,4.171311381704947,0.03129031174028437
gpt4o,stocks,CDW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,142.44000244140625,142.5,140.0,145.0,136.47000122070312,,resolved,2026-04-23T21:13:42.842828Z,0.0,0.0017921341002553463,6.029998779296875,0.04233360485778817,1.2125905179374854,0.00851299141500853
gpt4o,stocks,CI,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,276.3699951171875,277.1,269.0,285.2,279.7200012207031,,resolved,2026-04-23T21:13:43.079986Z,1.0,8.987133760846647e-05,2.6200012207031023,0.009480049451794356,3.9287932781174497,0.014215701224916067
gpt4o,stocks,CI,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,274.70001220703125,274.85,271.5,278.2,279.7200012207031,,resolved,2026-04-23T21:13:43.297227Z,0.0,0.00031429739590557964,4.870001220703102,0.017728434671611018,1.6248712940362278,0.005915075434403776
gpt4o,stocks,CL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,83.62000274658203,83.7,81.9,85.5,83.72000122070312,,resolved,2026-04-23T21:13:43.512062Z,1.0,5.721272708536554e-08,0.020001220703122158,0.00023919182069077015,0.873065172914988,0.010440865154727282
gpt4o,stocks,CL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,82.3499984741211,82.4,81.55,83.25,83.72000122070312,,resolved,2026-04-23T21:13:43.702472Z,0.0,0.0002569339388357662,1.3200012207031193,0.01602915901835671,0.41228077609874575,0.005006445461299032
gpt4o,stocks,CME,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,296.2200012207031,297.0,289.0,305.0,285.4700012207031,,resolved,2026-04-23T21:13:43.917071Z,0.0,0.0015150597612617227,11.529998779296875,0.03892376859017794,3.880289657399953,0.013099350622542484
gpt4o,stocks,CME,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,285.7099914550781,285.71,283.5,287.92,285.4700012207031,,resolved,2026-04-23T21:13:44.073687Z,1.0,7.056140327512618e-07,0.23999877929685454,0.0008400083527866028,1.071930017856741,0.0037518114518766466
gpt4o,stocks,CMG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,35.08000183105469,35.15,33.8,36.5,33.900001525878906,,resolved,2026-04-23T21:13:44.258817Z,1.0,0.0012696959988110553,1.2499984741210923,0.03563279386760257,0.6547988796862428,0.018665873589167832
gpt4o,stocks,CMG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,35.11000061035156,35.15,34.85,35.45,33.900001525878906,,resolved,2026-04-23T21:13:44.388674Z,0.0,0.0012675272117311522,1.2499984741210923,0.03560234840191237,0.14551086215249862,0.004144427787608677
gpt4o,stocks,COP,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,121.56999969482422,122.0,117.0,127.0,124.37000274658205,,resolved,2026-04-23T21:13:44.542306Z,1.0,0.000380053614642673,2.3700027465820455,0.019494963827683114,2.425181035874971,0.01994884463241651
gpt4o,stocks,COP,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,122.5999984741211,122.72,121.49,123.95,124.37000274658205,,resolved,2026-04-23T21:13:44.721499Z,0.0,0.00018112917320860445,1.6500027465820466,0.013458423875350503,0.5965945348252447,0.004866187130917268
gpt4o,stocks,COST,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,987.2100219726562,990.0,960.0,1020.0,1014.3800048828124,,resolved,2026-04-23T21:13:44.946742Z,1.0,0.0006098857207573702,24.380004882812386,0.024695864446448727,14.551086215249827,0.014739605445023393
gpt4o,stocks,COST,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,1003.7000122070312,1004.5,995.0,1014.0,1014.3800048828124,,resolved,2026-04-23T21:13:46.092580Z,0.0,9.689613619407478e-05,9.880004882812386,0.00984358350368781,4.607843968162444,0.00459085773848929
gpt4o,stocks,CPRT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,33.27000045776367,33.4,32.6,34.2,33.880001068115234,,resolved,2026-04-23T21:13:46.282307Z,1.0,0.00020815114005299685,0.4800010681152358,0.014427443988905202,0.3880289657399957,0.011663028566308534
gpt4o,stocks,CPRT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,33.68000030517578,33.68,33.34,34.02,33.880001068115234,,resolved,2026-04-23T21:13:46.411022Z,1.0,3.526309738782921e-05,0.20000106811523466,0.00593827394011334,0.16491231043949794,0.004896446227589701
gpt4o,stocks,CRM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,181.22000122070312,182.0,175.5,188.5,173.3000030517578,,resolved,2026-04-23T21:13:46.566688Z,0.0,0.002304761244886817,8.699996948242188,0.04800792897935525,3.152735346637462,0.017397281345329137
gpt4o,stocks,CRM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,189.8000030517578,190.1,185.32,194.88,173.3000030517578,,resolved,2026-04-23T21:13:46.735088Z,0.0,0.007834765017604479,16.799996948242182,0.08851420799851557,2.3184730702964726,0.012215347908420385
gpt4o,stocks,CSCO,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,84.5,84.5,82.0,87.0,88.58999633789062,,resolved,2026-04-23T21:13:46.920156Z,0.0,0.0023427849226509887,4.089996337890625,0.04840232352533284,1.2125905179374854,0.014350183644230597
gpt4o,stocks,CSCO,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,89.80000305175781,89.85,88.95,90.75,88.58999633789062,,resolved,2026-04-23T21:13:47.066893Z,0.0,0.0001968751544663213,1.2600036621093693,0.01403122070478265,0.436532586457494,0.004861164494681484
gpt4o,stocks,CTAS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,177.52000427246094,177.52,172.98,182.06,177.6199951171875,,resolved,2026-04-23T21:13:48.456385Z,1.0,3.1729482435599813e-07,0.09999511718748977,0.0005632892901129917,2.2020643805744764,0.012404598510456928
gpt4o,stocks,CTAS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,174.66000366210938,174.8,171.0,178.6,177.6199951171875,,resolved,2026-04-23T21:13:48.634022Z,1.0,0.0002606812427959626,2.8199951171874886,0.016145626119663574,1.8431375872649765,0.010552716985112634
gpt4o,stocks,CTSH,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,60.52999877929688,60.4,58.5,62.3,55.09999847412109,,resolved,2026-04-23T21:13:48.880347Z,0.0,0.007666738650619494,5.300001525878912,0.08755991463346395,0.9215687936324882,0.015224992767515023
gpt4o,stocks,CTSH,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,58.810001373291016,58.8,58.15,59.45,55.09999847412109,,resolved,2026-04-23T21:13:49.022024Z,0.0,0.003958233656561846,3.7000015258789105,0.06291449480494814,0.31527353466374725,0.005360882967211271
gpt4o,stocks,CVX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,188.1499938964844,188.5,182.0,195.0,187.6000061035156,,resolved,2026-04-23T21:13:49.308517Z,1.0,2.288077398682636e-05,0.8999938964844034,0.004783385201593779,3.152735346637462,0.016756499861339466
gpt4o,stocks,CVX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,186.32000732421875,186.5,184.0,189.0,187.6000061035156,,resolved,2026-04-23T21:13:49.526898Z,1.0,3.485549097562051e-05,1.1000061035155966,0.005903853908729492,1.2125905179374854,0.006508106860619832
gpt4o,stocks,C,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,129.33999633789062,130.0,127.5,132.5,128.50999450683594,,resolved,2026-04-23T21:13:49.781946Z,1.0,0.00013271195607774598,1.4900054931640625,0.011520067537898637,1.2125905179374854,0.009375216887819353
gpt4o,stocks,C,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,129.72999572753906,129.8,128.5,131.1,128.50999450683594,,resolved,2026-04-23T21:13:49.963617Z,1.0,9.887860068174651e-05,1.2900054931640739,0.009943771954431906,0.630547069327491,0.0048604570268527235
gpt4o,stocks,DAL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,69.88999938964844,70.1,68.5,71.7,68.37000274658203,,resolved,2026-04-23T21:13:50.201176Z,0.0,0.0006127181622278072,1.729997253417963,0.02475314449171675,0.7760579314799914,0.011103991103982396
gpt4o,stocks,DAL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,68.41000366210938,68.45,67.85,69.05,68.37000274658203,,resolved,2026-04-23T21:13:50.409039Z,1.0,1.3674483309389794e-06,0.07999725341797159,0.0011693794640487661,0.29102172430499723,0.004254081402223152
gpt4o,stocks,DD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,46.75,46.9,46.1,47.7,46.369998931884766,,resolved,2026-04-23T21:13:51.634527Z,1.0,0.0001285257832724014,0.530001068115233,0.011336921243106587,0.3880289657399957,0.008300084828663009
gpt4o,stocks,DD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,45.97999954223633,46.12,45.32,46.92,46.369998931884766,,resolved,2026-04-23T21:13:51.820496Z,1.0,2.9562310971286023e-05,0.24999893188476818,0.005437123409606041,0.3880289657399957,0.008439081548566782
gpt4o,stocks,DE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,584.1900024414062,586.0,565.0,607.0,591.9500122070312,,resolved,2026-04-23T21:13:52.110790Z,1.0,0.0001037355162709155,5.95001220703125,0.010185063390618415,10.185760350674878,0.017435697817674484
gpt4o,stocks,DE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,579.989990234375,580.5,573.0,588.0,591.9500122070312,,resolved,2026-04-23T21:13:52.391352Z,0.0,0.0003897363402456708,11.45001220703125,0.019741741064193675,3.6377715538124566,0.006272128166112706
gpt4o,stocks,DG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,123.47000122070312,124.0,118.5,129.5,122.05999755859376,,resolved,2026-04-23T21:13:52.667632Z,1.0,0.0002468775779905497,1.9400024414062358,0.015712338399822914,2.667699139462468,0.021606050968558308
gpt4o,stocks,DG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,123.1999969482422,123.5,121.9,125.1,122.05999755859376,,resolved,2026-04-23T21:13:52.803858Z,1.0,0.00013661710013714192,1.4400024414062358,0.011688331794449622,0.7760579314799879,0.006299171677788427
gpt4o,stocks,DHR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,193.77999877929688,195.5,187.0,204.0,178.57000732421875,,resolved,2026-04-23T21:13:52.971603Z,0.0,0.007633006685788201,16.92999267578125,0.08736708010336731,4.122807760987451,0.021275713628644756
gpt4o,stocks,DHR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,184.0399932861328,184.5,182.5,186.5,178.57000732421875,,resolved,2026-04-23T21:13:53.128637Z,0.0,0.0010382068653795023,5.92999267578125,0.032221217627201836,0.9700724143499883,0.005270987012272848
gpt4o,stocks,DIA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,485.6300048828125,487.5,470.0,505.0,493.0,,resolved,2026-04-23T21:13:53.363178Z,1.0,0.0001282668280326592,5.5,0.011325494604327848,8.488133625562398,0.01747860210493104
gpt4o,stocks,DIA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,494.760009765625,495.25,490.3,500.2,493.0,,resolved,2026-04-23T21:13:53.560319Z,1.0,2.0681205850114146e-05,2.25,0.004547659381496612,2.4009292255162156,0.004852714807434762
gpt4o,stocks,DLTR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,99.93000030517578,101.0,96.5,105.5,102.25,,resolved,2026-04-23T21:13:53.746409Z,1.0,0.0001564689789463829,1.25,0.012508756091090069,2.1826629322874735,0.021841918599237956
gpt4o,stocks,DLTR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,101.97000122070312,102.5,100.0,105.0,102.25,,resolved,2026-04-23T21:13:53.925518Z,1.0,6.01084000717879e-06,0.25,0.0024517014514778895,1.2125905179374854,0.011891639731502633
gpt4o,stocks,DOW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,39.91999816894531,39.85,38.85,40.85,38.52999877929688,,resolved,2026-04-23T21:13:54.082179Z,0.0,0.001093371225479013,1.3200012207031193,0.033066164359946755,0.4850362071749941,0.012150206147862877
gpt4o,stocks,DOW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,38.810001373291016,38.85,38.35,39.35,38.52999877929688,,resolved,2026-04-23T21:13:54.224135Z,1.0,6.798544644728468e-05,0.3200012207031193,0.00824532876526368,0.24251810358749706,0.006248855836279296
gpt4o,stocks,DUK,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,128.6300048828125,128.9,126.0,131.8,128.0399932861328,,resolved,2026-04-23T21:13:54.389274Z,1.0,4.4701192717303654e-05,0.8600067138671932,0.006685895057305615,1.406605000807486,0.010935279074963606
gpt4o,stocks,DUK,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,125.25,125.4,124.0,126.8,128.0399932861328,,resolved,2026-04-23T21:13:55.610444Z,0.0,0.0004442732611153769,2.639993286132807,0.02107779070764716,0.6790506900449911,0.005421562395568791
gpt4o,stocks,DXCM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,61.22999954223633,61.5,59.0,64.0,62.70000076293945,,resolved,2026-04-23T21:13:56.983998Z,1.0,0.00038409135467394503,1.2000007629394531,0.019598248765487825,1.2125905179374854,0.01980386292671851
gpt4o,stocks,DXCM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,63.40999984741211,63.5,61.5,65.5,62.70000076293945,,resolved,2026-04-23T21:13:57.127412Z,1.0,0.000159170888797162,0.7999992370605469,0.01261629457476172,0.9700724143499883,0.015298413762566488
gpt4o,stocks,D,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,62.47999954223633,62.6,60.75,64.45,62.52000045776367,,resolved,2026-04-23T21:13:57.313591Z,1.0,1.6394303416020685e-06,0.07999954223632955,0.0012804024139316781,0.8973169832737399,0.014361667571190614
gpt4o,stocks,D,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,60.95000076293945,61.1,60.2,62.0,62.52000045776367,,resolved,2026-04-23T21:13:57.531845Z,0.0,0.0005427871255217523,1.4200004577636705,0.023297792288578596,0.436532586457494,0.007162142428108498
gpt4o,stocks,EA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,203.3699951171875,204.0,200.0,208.0,202.50999450683597,,resolved,2026-04-23T21:13:57.726983Z,1.0,5.3678699154695486e-05,1.490005493164034,0.007326574858328787,1.9401448286999765,0.009539975784441606
gpt4o,stocks,EA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,202.77999877929688,203.25,199.2,207.3,202.50999450683597,,resolved,2026-04-23T21:13:57.866016Z,1.0,1.3317406457041963e-05,0.7400054931640341,0.003649302187684923,1.964396639058732,0.009687329376092737
gpt4o,stocks,ECL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,269.2300109863281,270.0,260.0,280.0,271.45001220703125,,resolved,2026-04-23T21:13:58.094215Z,1.0,2.900657013459601e-05,1.45001220703125,0.005385774794270181,4.850362071749942,0.01801568129043478
gpt4o,stocks,ECL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,268.92999267578125,269.45,266.5,272.4,271.45001220703125,,resolved,2026-04-23T21:13:58.321795Z,1.0,5.5307854630960996e-05,2.0000122070312614,0.007436925079020293,1.4308568111662272,0.00532055497763409
gpt4o,stocks,ED,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,110.5199966430664,110.7,107.8,113.6,110.25,,resolved,2026-04-23T21:13:58.516499Z,1.0,1.657842624238718e-05,0.45000000000000284,0.004071661361457652,1.4066050008074824,0.012727153850268664
gpt4o,stocks,ED,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,108.12999725341795,108.2,107.5,108.9,110.25,,resolved,2026-04-23T21:13:58.724882Z,0.0,0.00035943084028778607,2.049999999999997,0.018958661352737594,0.3395253450224973,0.0031399736765624032
gpt4o,stocks,ELV,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,315.82000732421875,318.0,308.0,328.0,346.2900085449219,,resolved,2026-04-23T21:13:59.070779Z,0.0,0.008023925333697439,28.290008544921875,0.0895763659326356,4.850362071749942,0.015357994931494609
gpt4o,stocks,ELV,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,328.20001220703125,328.4,325.0,331.8,346.2900085449219,,resolved,2026-04-23T21:13:59.281012Z,0.0,0.0029712822617245123,17.890008544921898,0.05450946946838239,1.649123104394983,0.005024750283539608
gpt4o,stocks,EMR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,140.3699951171875,141.0,137.5,144.5,142.44000244140625,,resolved,2026-04-23T21:13:59.467405Z,1.0,0.00010523928461093344,1.44000244140625,0.010258620014940286,1.6976267251124795,0.012093943037436316
gpt4o,stocks,EMR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,142.77000427246094,142.85,141.0,144.7,142.44000244140625,,resolved,2026-04-23T21:13:59.840690Z,1.0,8.246859511555886e-06,0.4099975585937443,0.0028717345823658365,0.8973169832737364,0.006285052577019646
gpt4o,stocks,EQIX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,1070.9000244140625,1073.0,1045.5,1100.5,1115.2900390625,,resolved,2026-04-23T21:14:00.136113Z,0.0,0.0015594746362467627,42.2900390625,0.03949018404928955,13.338495697312338,0.012455407034480578
gpt4o,stocks,EQIX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,1102.280029296875,1104.3,1092.5,1116.1,1115.2900390625,,resolved,2026-04-23T21:14:00.283752Z,1.0,9.940645672189938e-05,10.990039062500045,0.009970278668216821,5.723427244664909,0.005192353206576537
gpt4o,stocks,EW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,79.05000305175781,79.05,75.1,83.0,79.72000122070312,,resolved,2026-04-23T21:14:00.458212Z,1.0,7.183687072787875e-05,0.6700012207031278,0.008475663438803994,1.9158930183412284,0.02423646988459699
gpt4o,stocks,EW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,81.52999877929688,81.6,80.0,83.2,79.72000122070312,,resolved,2026-04-23T21:14:00.596676Z,0.0,0.0005317166536961441,1.8799987792968693,0.023058982061143637,0.7760579314799914,0.009518679542493233
gpt4o,stocks,EXR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,141.63999938964844,142.5,136.8,148.2,142.66000366210938,,resolved,2026-04-23T21:14:00.801210Z,1.0,1.2761097094787578e-06,0.160003662109375,0.001129650259805555,2.7647063808974615,0.0195192487490191
gpt4o,stocks,EXR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,141.2899932861328,141.5,139.22,143.78,142.66000366210938,,resolved,2026-04-23T21:14:00.958854Z,1.0,6.740558956113678e-05,1.160003662109375,0.00821009071576781,1.1058825523589872,0.007827040872734801
gpt4o,stocks,FANG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,186.6499938964844,187.5,180.2,194.8,195.58999633789065,,resolved,2026-04-23T21:14:01.220320Z,0.0,0.0018786275627991284,8.089996337890653,0.043343137436036266,3.540764312377463,0.01897007462181414
gpt4o,stocks,FANG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,193.8699951171875,193.87,190.99,196.75,195.58999633789065,,resolved,2026-04-23T21:14:01.356594Z,1.0,7.87107128686169e-05,1.7199963378906489,0.008871905819417658,1.396904276663981,0.007205366027990057
gpt4o,stocks,FAST,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,44.720001220703125,44.72,43.5,45.94,45.45000076293945,,resolved,2026-04-23T21:14:01.566960Z,1.0,0.00026646674357772406,0.7300007629394543,0.016323809101362465,0.5917441727534923,0.013232203859590782
gpt4o,stocks,FAST,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,44.810001373291016,44.81,44.15,45.47,45.45000076293945,,resolved,2026-04-23T21:14:02.745934Z,1.0,0.00020399102912538767,0.6400007629394509,0.01428254281020672,0.3201238967354962,0.007144027826928519
gpt4o,stocks,FDX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,380.8800048828125,383.0,373.0,393.0,392.6900024414063,,resolved,2026-04-23T21:14:02.944718Z,1.0,0.0006472490547749005,9.690002441406307,0.025441089889682408,4.850362071749942,0.01273461985289115
gpt4o,stocks,FDX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,385.9500122070313,386.5,379.5,393.5,392.6900024414063,,resolved,2026-04-23T21:14:03.145361Z,1.0,0.00025722875907996834,6.190002441406307,0.016038352754568292,3.395253450224959,0.008797132641114355
gpt4o,stocks,FICO,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,1069.9300537109375,1078.0,1050.0,1106.0,979.760009765625,,resolved,2026-04-23T21:14:03.310251Z,0.0,0.00843074294371067,98.239990234375,0.09181907723186217,13.581013800899836,0.012693366032476186
gpt4o,stocks,FICO,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,970.1699829101562,972.0,960.0,984.0,979.760009765625,,resolved,2026-04-23T21:14:03.488395Z,1.0,6.397773618636744e-05,7.760009765625,0.007998608390611922,5.82043448609993,0.005999396588874816
gpt4o,stocks,FTNT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,82.4000015258789,83.0,79.5,86.5,82.76000213623047,,resolved,2026-04-23T21:14:03.684364Z,1.0,8.483211848534988e-06,0.23999786376953125,0.0029125953801609635,1.6976267251124795,0.020602265699950446
gpt4o,stocks,FTNT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,87.08999633789062,87.15,85.5,88.8,82.76000213623047,,resolved,2026-04-23T21:14:03.817443Z,0.0,0.0025409263280316927,4.389997863769537,0.050407601887331364,0.8003097418387397,0.00918945660226817
gpt4o,stocks,F,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,12.4399995803833,12.5,11.95,13.05,12.479999542236328,,resolved,2026-04-23T21:14:04.076313Z,1.0,2.584872582884379e-06,0.020000457763671875,0.0016077538937550046,0.26676991394624716,0.021444527567904263
gpt4o,stocks,F,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,12.630000114440918,12.65,12.25,13.05,12.479999542236328,,resolved,2026-04-23T21:14:04.285601Z,1.0,0.00018117299869874136,0.17000045776367223,0.013460051957505267,0.19401448286999784,0.0153613999296932
