model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gemini,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,276.5,271.0,282.0,276.9200134277344,,resolved,2026-04-10T20:00:24.203577Z,1.0,2.3176848682683134e-06,0.420013427734375,0.0015223944522587808,2.667699139462468,0.009669429837328027
gemini,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,767.85,751.94,783.76,748.8699951171875,,resolved,2026-04-10T20:00:24.320702Z,0.0,0.000610998142639411,18.980004882812523,0.024718376618204745,7.716926056154142,0.010050044020989184
gemini,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753903,227.98,222.35,233.61,228.8500061035156,,resolved,2026-04-10T20:00:24.430691Z,1.0,1.4563008951612486e-05,0.8700061035156068,0.0038161510650932683,2.730753846395222,0.01197804148421325
gemini,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,394.9,384.66,405.14,396.2200012207031,,resolved,2026-04-10T20:00:25.568444Z,1.0,1.1173118674331272e-05,1.3200012207031477,0.0033426215272344658,4.966770761471931,0.012577287511363895
gemini,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210935,225.0,220.56,229.44,221.16000366210935,,resolved,2026-04-10T20:00:25.675355Z,1.0,0.00029150370239188866,3.8399963378906534,0.017073479504538278,2.1535607598569726,0.009575211083506747
gemini,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,336.75,334.06,339.44,336.1099853515625,,resolved,2026-04-10T20:00:25.777046Z,1.0,3.634121966839099e-06,0.6400146484375,0.001906337317171098,1.3047473973007333,0.003886299569906088
gemini,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.6,51.7,53.5,51.94499969482422,,resolved,2026-04-10T20:00:25.892075Z,1.0,0.00015541854993166417,0.6550003051757827,0.012466697635366961,0.436532586457494,0.008308575920265808
gemini,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,405.2,395.22,415.18,392.239990234375,,resolved,2026-04-10T20:00:26.021340Z,0.0,0.0010244061389848215,12.960009765624989,0.032006345292532566,4.840661347606437,0.011954611249340838
gemini,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,680.12,667.58,692.93,679.5250244140625,,resolved,2026-04-10T20:00:26.086210Z,1.0,7.657649205231791e-07,0.5949755859375045,0.0008750799509320157,6.147833925943029,0.009042129353552164
gemini,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.85,98.35,101.35,98.8000030517578,,resolved,2026-04-10T20:00:27.250032Z,1.0,0.00011080268001511797,1.049996948242196,0.010526285195410486,0.7275543107624912,0.007293777551503671
gemini,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.0,160.25,165.75,166.16000366210938,,resolved,2026-04-10T20:00:28.407182Z,0.0,0.0003755147412821903,3.160003662109375,0.019378202736120557,1.333849569731234,0.008179613109842143
gemini,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,124.0,121.99,126.07,121.88999938964844,,resolved,2026-04-10T20:00:28.481774Z,0.0,0.00028940876701513153,2.1100006103515625,0.017012018311039157,0.9894738626369877,0.007977697914822127
gemini,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,500.71,490.58,510.34,496.0899963378906,,resolved,2026-04-10T20:00:28.653243Z,1.0,8.522085975423402e-05,4.6200036621093545,0.009231514488654287,4.792157726888941,0.009575506151762165
gemini,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,244.87,237.27,252.47,243.125,,resolved,2026-04-10T20:00:28.758728Z,1.0,5.083296728750153e-05,1.7450000000000045,0.0071297242083759125,3.686275174529953,0.01506138988571993
gemini,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,303.5,299.0,308.0,297.2300109863281,,resolved,2026-04-10T20:00:28.834927Z,0.0,0.0004275522501361116,6.269989013671875,0.02067733663062319,2.1826629322874735,0.00719804390465126
gemini,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.64,44.51,46.77,45.025001525878906,,resolved,2026-04-10T20:00:29.953534Z,1.0,0.00018157531932995417,0.6149984741210943,0.013474988657878498,0.5480909141077447,0.012009003537192349
gemini,stocks,TTWO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,198.0500030517578,199.0,195.0,203.0,197.07000732421875,,resolved,2026-04-10T20:00:30.060547Z,1.0,9.496457192736408e-05,1.92999267578125,0.009744976753556884,1.9401448286999765,0.009796237307771941
gemini,stocks,T,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.84000015258789,26.84,26.39,27.29,26.475000381469727,,resolved,2026-04-10T20:00:30.125353Z,1.0,0.0001849352902285321,0.3649996185302733,0.013599091522176476,0.218266293228747,0.008132127123244518
gemini,stocks,UAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.66999816894533,97.67,93.69,101.79,96.4000015258789,,resolved,2026-04-10T20:00:31.299504Z,1.0,0.00016907680760061032,1.2699984741210955,0.01300295380290995,1.9643966390587284,0.02011259010838518
gemini,stocks,USB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,56.33000183105469,56.35,54.96,57.74,55.665000915527344,,resolved,2026-04-10T20:00:32.405655Z,1.0,0.0001478769387022591,0.6849990844726577,0.012160466220596113,0.6742003279732421,0.011968760980965493
gemini,stocks,VRSK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,169.41000366210938,169.46,164.73,174.19,164.27999877929688,,resolved,2026-04-10T20:00:32.523253Z,0.0,0.000934935435423626,5.180001220703133,0.03057671394089996,2.294221259937724,0.013542419044589483
gemini,stocks,VRTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,446.7799987792969,446.78,438.7,454.86,436.2699890136719,,resolved,2026-04-10T20:00:32.603082Z,0.0,0.000553374184283974,10.510010986328098,0.023523906654379794,3.9190925539739587,0.008771862135014545
gemini,stocks,WAB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,270.94000244140625,271.03,264.49,277.77,267.2149963378906,,resolved,2026-04-10T20:00:32.668261Z,1.0,0.00019826390583028817,3.8150036621093477,0.014080621642182144,3.220640415641954,0.011886913658452678
gemini,stocks,WELL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,206.33999633789065,206.5,202.0,211.0,207.5399932861328,,resolved,2026-04-10T20:00:32.783168Z,1.0,2.5403539662270086e-05,1.0399932861328125,0.005040192423139228,2.1826629322874735,0.01057799249309508
gemini,stocks,WFC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.0199966430664,86.02,83.9,88.14,85.41000366210938,,resolved,2026-04-10T20:00:32.901086Z,1.0,5.0286986740518036e-05,0.609996337890621,0.007091331803019658,1.0282767592109863,0.011953926986044238
gemini,stocks,WMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.81999969482422,72.82,71.38,74.26,72.76899719238281,,resolved,2026-04-10T20:00:33.093625Z,1.0,4.905540010953951e-07,0.05100280761718068,0.0007003956032810279,0.6984521383319939,0.0095914877953733
gemini,stocks,WST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.5400085449219,258.59,252.7,264.49,256.4599914550781,,resolved,2026-04-10T20:00:33.204329Z,1.0,6.787458289071328e-05,2.13000854492185,0.00823860321236029,2.8592884412965955,0.011059365462965815
gemini,stocks,XEL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,82.7699966430664,82.85,82.25,83.45,82.37999725341797,,resolved,2026-04-10T20:00:33.369925Z,1.0,3.2244445771735854e-05,0.47000274658202557,0.005678419302212179,0.29102172430499723,0.003516029190625513
gemini,stocks,YUM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,160.7899932861328,160.85,157.81,163.78,161.77999877929688,,resolved,2026-04-10T20:00:33.495517Z,1.0,3.345389757181799e-05,0.9299987792968807,0.005783934437026235,1.4478330784173572,0.009004497411980577
gemini,stocks,ZTS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.98999786376952,120.0,118.0,122.0,117.83000183105467,,resolved,2026-04-10T20:00:33.620688Z,0.0,0.0003270609121095601,2.1699981689453267,0.01808482546527779,0.9700724143499883,0.008084610647725476
gpt4o,stocks,AAPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,260.489990234375,260.49,257.88,263.1,260.4800109863281,,resolved,2026-04-10T20:00:33.698181Z,1.0,1.4704935915071483e-09,0.009989013671884095,3.834701541850615e-05,1.2659445007267414,0.0048598585288736505
gpt4o,stocks,ABBV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,212.3999938964844,212.5,210.4,214.6,208.00999450683597,,resolved,2026-04-10T20:00:33.803820Z,0.0,0.0004468736475808114,4.490005493164034,0.02113938616849627,1.018576035067485,0.004795555858461559
gpt4o,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,129.5,127.0,132.0,128.9600067138672,,resolved,2026-04-10T20:00:33.889425Z,1.0,1.747916262445724e-05,0.5399932861328125,0.004180808848112676,1.2125905179374854,0.009388281848533372
gpt4o,stocks,ABT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.72000122070312,102.75,101.5,103.95,100.27999877929688,,resolved,2026-04-10T20:00:33.954830Z,0.0,0.0005782082766651225,2.470001220703125,0.024045961753798133,0.5941693537893685,0.005784358905066039
gpt4o,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,186.5,183.5,189.5,179.4364013671875,,resolved,2026-04-10T20:00:34.086823Z,0.0,0.001441737056802925,7.0635986328125,0.03797021275688253,1.4551086215249824,0.007821903085917346
gpt4o,stocks,ADBE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,229.94000244140625,230.5,225.9,235.1,225.3500061035156,,resolved,2026-04-10T20:00:34.182875Z,0.0,0.000501630997736945,5.149993896484403,0.02239712030009539,2.2311665530049707,0.009703255324499359
gpt4o,stocks,ADI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,351.3599853515625,352.1,346.97,357.23,350.1400146484375,,resolved,2026-04-10T20:00:35.295546Z,1.0,3.1117238636945146e-05,1.9599853515625227,0.0055782827677471804,2.4882357428077175,0.007081727705327764
gpt4o,stocks,ADP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,196.0200042724609,196.02,194.06,197.98,188.7899932861328,,resolved,2026-04-10T20:00:35.380964Z,0.0,0.0013604312910865499,7.230006713867198,0.03688402487644956,0.9506709660629855,0.004849867081635129
gpt4o,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.12,112.01,114.23,110.68000030517578,,resolved,2026-04-10T20:00:35.502922Z,0.0,0.00046567697167912024,2.4399996948242233,0.021579549848852738,0.5383901899642431,0.0047615653260578185
gpt4o,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.72,76.94,78.5,76.875,,resolved,2026-04-10T20:00:35.620610Z,0.0,0.00011820825884107953,0.8449999999999989,0.010872362155533614,0.378328241596496,0.004867836279648907
gpt4o,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.45,216.27,220.63,213.5500030517578,,resolved,2026-04-10T20:00:35.747590Z,0.0,0.0005034149687795573,4.899996948242176,0.02243691085643381,1.0573789316414837,0.004841700327838376
gpt4o,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.5200042724609,214.52,212.37,216.67,210.9900054931641,,resolved,2026-04-10T20:00:35.860063Z,0.0,0.0002707774320561913,3.5299945068359193,0.016455316224739995,1.0428278454262334,0.004861214920086158
gpt4o,stocks,AMAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,397.80999755859375,398.5,390.0,407.0,399.49798583984375,,resolved,2026-04-10T20:00:36.968373Z,1.0,6.293574415734908e-06,0.99798583984375,0.0025086997460307815,4.122807760987451,0.010363761057513892
gpt4o,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,236.64,232.91,240.37,245.0399932861328,,resolved,2026-04-10T20:00:37.049744Z,0.0,0.0012600319772028002,8.399993286132826,0.03549692912355659,1.8091850527627302,0.007645305347485862
gpt4o,stocks,AMGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,355.6000061035156,355.6,352.04,359.16,351.0,,resolved,2026-04-10T20:00:37.108271Z,0.0,0.0001673370636236738,4.600000000000023,0.012935882792591846,1.7267288975429804,0.004855817963738526
gpt4o,stocks,AMZN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,233.6499938964844,234.5,229.5,239.5,238.3800048828125,,resolved,2026-04-10T20:00:37.200443Z,1.0,0.0002757610958421331,3.8800048828125,0.0166060559990063,2.425181035874971,0.010379546754661658
gpt4o,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,325.5,322.5,328.5,312.5799865722656,,resolved,2026-04-10T20:00:37.265602Z,0.0,0.001576488652752796,12.920013427734375,0.039705020498078024,1.4551086215249824,0.00447175368413768
gpt4o,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,297.8,292.84,302.76,298.6600036621094,,resolved,2026-04-10T20:00:37.377115Z,1.0,8.343077188049043e-06,0.8600036621093636,0.002888438538042491,2.405779587587975,0.008080135912190341
gpt4o,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,137.72,136.34,139.1,140.77999877929688,,resolved,2026-04-10T20:00:37.499299Z,0.0,0.00049397030035205,3.059998779296876,0.022225442635683323,0.6693499659014898,0.004861635687893471
gpt4o,stocks,AVGO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,354.9100036621094,354.91,349.63,360.19,371.5499877929688,,resolved,2026-04-10T20:00:37.588707Z,0.0,0.0021982117513305193,16.639987792968782,0.046885090928039365,2.5609911738839695,0.007215888950603237
gpt4o,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.3,137.8,140.8,137.25,,resolved,2026-04-10T20:00:37.674443Z,0.0,0.00021672914336549269,2.0500000000000114,0.014721723518851069,0.7275543107624912,0.005224806540484676
gpt4o,stocks,AXP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,317.7699890136719,317.85,314.67,320.93,313.52099609375,,resolved,2026-04-10T20:00:37.759995Z,0.0,0.00018558813071377256,4.329003906250023,0.013623073467972363,1.5181633284577296,0.004777554145909013
gpt4o,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3549.5,3514.01,3584.99,3430.455078125,,resolved,2026-04-10T20:00:37.907036Z,0.0,0.0011256620581318528,119.044921875,0.0335508875908202,17.213934992640436,0.004851469418747649
gpt4o,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,115.39,114.0,116.78,115.06500244140624,,resolved,2026-04-10T20:00:37.968088Z,1.0,7.932751593184473e-06,0.3249975585937648,0.002816514085387196,0.6742003279732421,0.005842796876153933
gpt4o,stocks,BAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.709999084472656,52.71,52.18,53.24,52.5614013671875,,resolved,2026-04-10T20:00:38.067984Z,1.0,7.947739245408676e-06,0.14859863281250085,0.0028191735039561996,0.25706918980274746,0.004877047889732843
gpt4o,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,177.5,175.0,180.0,172.97000122070312,,resolved,2026-04-10T20:00:38.181051Z,0.0,0.0006541991881897238,4.529998779296875,0.025577317845890797,1.2125905179374854,0.006846538951830443
gpt4o,stocks,BKNG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,176.60000610351562,176.8,173.07,180.53,173.4600067138672,,resolved,2026-04-10T20:00:39.303757Z,1.0,0.00035769243827707783,3.339993286132824,0.01891275861097682,1.8091850527627302,0.010244535618545
gpt4o,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,128.6,127.5,129.7,127.58000183105467,,resolved,2026-04-10T20:00:40.397905Z,1.0,6.292915918549128e-05,1.019998168945321,0.007932790126146744,0.5335398278924908,0.004149477526011592
gpt4o,stocks,BLK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1001.6199951171876,1003.5,993.47,1013.53,999.3400268554688,,resolved,2026-04-10T20:00:40.503956Z,1.0,1.7249443266323898e-05,4.15997314453125,0.0041532449080597085,4.864913157965178,0.004857044769155185
gpt4o,stocks,BMY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.470001220703125,59.47,58.87,60.07,58.6150016784668,,resolved,2026-04-10T20:00:40.609780Z,0.0,0.00020669721710379202,0.854998321533202,0.014376968286248392,0.29102172430499723,0.004893588672126757
gpt4o,stocks,BRK-B,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,485.1919860839844,485.19,480.34,490.04,479.8999938964844,,resolved,2026-04-10T20:00:40.745653Z,0.0,0.00011887351597286856,5.290006103515623,0.01090291318744071,2.3524256047987326,0.004848442827313185
gpt4o,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.27999877929688,61.3,60.9,61.7,61.7599983215332,,resolved,2026-04-10T20:00:40.820955Z,0.0,5.634754487051677e-05,0.45999832153320597,0.007506500174549839,0.1940144828699987,0.003166032746977558
gpt4o,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.5,60.85,62.15,63.34000015258789,,resolved,2026-04-10T20:00:40.899537Z,0.0,0.0008962942682578856,1.8400001525878906,0.02993817409692658,0.3152735346637455,0.005129735427272349
gpt4o,stocks,CAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,787.0700073242188,787.07,779.2,794.94,790.72998046875,,resolved,2026-04-10T20:00:40.968231Z,1.0,2.1623739923539e-05,3.65998046874995,0.004650133323200422,3.8172349504672063,0.00484993064777625
gpt4o,stocks,CB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,332.94000244140625,333.5,329.5,337.5,327.8800048828125,,resolved,2026-04-10T20:00:41.124293Z,0.0,0.0002849311426445492,5.6199951171875,0.016879903514077005,1.9401448286999765,0.005827310670010044
gpt4o,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,281.5,277.15,285.85,265.6600036621094,,resolved,2026-04-10T20:00:41.219769Z,0.0,0.00317736109545755,15.839996337890625,0.056368085788480966,2.1099075012112354,0.007508300159738058
gpt4o,stocks,CDW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,126.75,126.75,124.0,129.5,125.52999877929688,,resolved,2026-04-10T20:00:42.315926Z,1.0,9.264555651363685e-05,1.220001220703125,0.009625256179117357,1.333849569731234,0.010523468005769105
gpt4o,stocks,CI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,278.45001220703125,278.45,276.5,280.4,271.2300109863281,,resolved,2026-04-10T20:00:42.394028Z,0.0,0.0006723239633789615,7.219989013671864,0.02592921062005092,0.9458206039912331,0.00339673392898975
gpt4o,stocks,CL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.04000091552734,86.15,85.29,87.01,84.33999633789062,,resolved,2026-04-10T20:00:42.519927Z,0.0,0.0004425456685851869,1.8100036621093807,0.02103676944269692,0.4171311381704947,0.00484810708660995
gpt4o,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,299.5,296.5,302.5,295.29998779296875,,resolved,2026-04-10T20:00:42.655984Z,0.0,0.00019740680624650607,4.20001220703125,0.014050153246370876,1.4551086215249824,0.004867723738591831
gpt4o,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,34.3,33.9,34.7,34.099998474121094,,resolved,2026-04-10T20:00:43.763162Z,1.0,3.4119217590116636e-05,0.2000015258789034,0.005841165773209714,0.1940144828699987,0.005666310553717423
gpt4o,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,123.5,121.0,126.0,122.54000091552734,,resolved,2026-04-10T20:00:43.824020Z,1.0,6.045312181416882e-05,0.9599990844726562,0.0077751605651696235,1.2125905179374854,0.009820932258435593
gpt4o,stocks,COST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1032.030029296875,1033.5,1023.0,1044.0,998.469970703125,,resolved,2026-04-10T20:00:43.947237Z,0.0,0.0011521163305153407,35.030029296875,0.03394283916403194,5.092880175337439,0.004934817816112611
gpt4o,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.02,32.36,33.68,32.7599983215332,,resolved,2026-04-10T20:00:44.042867Z,1.0,6.211373257932232e-05,0.2600016784668,0.007881226591040402,0.3201238967354962,0.009703664154235165
gpt4o,stocks,CRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,170.85000610351562,171.3,168.2,174.4,164.96400451660156,,resolved,2026-04-10T20:00:44.113661Z,0.0,0.0013753072129186654,6.335995483398449,0.03708513466226954,1.503612242242486,0.008800773711014493
gpt4o,stocks,CSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,83.16999816894531,83.17,82.34,84.0,82.22000122070312,,resolved,2026-04-10T20:00:44.185658Z,0.0,0.00013047061533436898,0.9499987792968767,0.011422373454513251,0.40258005195524427,0.004840448007915946
gpt4o,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,174.2,172.0,176.4,174.92999267578125,,resolved,2026-04-10T20:00:44.260993Z,1.0,1.7570741049763927e-05,0.7299926757812614,0.004191746777867662,1.0670796557849886,0.006127359708202265
gpt4o,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.3,58.2,60.4,57.91999816894531,,resolved,2026-04-10T20:00:44.372455Z,0.0,0.0005433953286580871,1.3800018310546847,0.02331084144037034,0.5335398278924925,0.009012496976630119
gpt4o,stocks,CVX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,190.3600006103516,190.5,188.6,192.4,188.55499267578125,,resolved,2026-04-10T20:00:44.447693Z,0.0,0.000104397737577782,1.94500732421875,0.01021752110728341,0.9215687936324917,0.004841189276516411
gpt4o,stocks,C,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.91999816894533,124.92,122.42,127.42,124.37999725341795,,resolved,2026-04-10T20:00:44.609173Z,1.0,1.8686501459216413e-05,0.5400027465820472,0.004322788620695721,1.2125905179374854,0.009706936725195464
gpt4o,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,67.85,67.15,68.55,67.84500122070312,,resolved,2026-04-10T20:00:44.738007Z,1.0,5.4310558311055086e-09,0.004998779296869316,7.369569750742243e-05,0.3395253450224938,0.005005533478653815
gpt4o,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.45,46.98,47.92,47.22999954223633,,resolved,2026-04-10T20:00:44.854762Z,1.0,2.152405550000175e-05,0.22000045776367472,0.0046394024938564826,0.22796701737224845,0.004807402492089104
gpt4o,stocks,DE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,618.0,618.0,611.82,624.18,605.0,,resolved,2026-04-10T20:00:45.011362Z,0.0,0.00044249641289890134,13.0,0.021035598705501618,2.9975237603414397,0.0048503620717499024
gpt4o,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.85,118.5,121.2,115.6999969482422,,resolved,2026-04-10T20:00:45.147268Z,0.0,0.001201007689443403,4.150003051757793,0.03465555784348887,0.6547988796862428,0.00546804909967635
gpt4o,stocks,DHR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,192.9900054931641,193.5,190.5,196.5,189.6116943359375,,resolved,2026-04-10T20:00:45.228083Z,0.0,0.0004059300095506099,3.8883056640625,0.02014770482091223,1.4551086215249824,0.007539813358762373
gpt4o,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,482.5,477.7,487.3,479.239990234375,,resolved,2026-04-10T20:00:45.329897Z,1.0,4.576399826523734e-05,3.260009765625,0.006764909331634633,2.328173794439978,0.004831238480862248
gpt4o,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.5,101.0,104.0,99.5500030517578,,resolved,2026-04-10T20:00:45.436218Z,0.0,0.0008267009273021253,2.9499969482422017,0.02875240733055452,0.7275543107624912,0.007091172724978188
gpt4o,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.04,37.3,38.78,38.99300003051758,,resolved,2026-04-10T20:00:45.501278Z,0.0,0.0006276315860234301,0.953000030517579,0.025052576434838596,0.3589267933094967,0.009435509586514975
gpt4o,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.1,132.0,134.2,131.8300018310547,,resolved,2026-04-10T20:00:45.576750Z,0.0,9.118069699386241e-05,1.2699981689453068,0.009548858413122608,0.5335398278924908,0.004011577653326998
gpt4o,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.8,63.5,68.1,64.0199966430664,,resolved,2026-04-10T20:00:45.752950Z,1.0,0.0007344721800239646,1.780003356933591,0.027101147208632416,1.1155832765024853,0.016985128978669845
gpt4o,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.15,63.5,64.8,64.2300033569336,,resolved,2026-04-10T20:00:45.868831Z,1.0,1.5572733756433348e-06,0.08000335693358807,0.001247907599000557,0.3152735346637455,0.004917696641120289
gpt4o,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.5,200.5,204.5,202.7400054931641,,resolved,2026-04-10T20:00:45.997065Z,1.0,1.4088996921036028e-06,0.24000549316409092,0.0011869708050763518,0.9700724143499883,0.0047975886695898464
gpt4o,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,272.47,268.32,276.62,273.239990234375,,resolved,2026-04-10T20:00:46.062585Z,1.0,7.986068792292971e-06,0.7699902343749727,0.0028259633388090814,2.012900259776228,0.007387603225155643
gpt4o,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.03,114.18,115.88,113.5199966430664,,resolved,2026-04-10T20:00:46.184079Z,0.0,0.00017246905810896864,1.5100033569335949,0.01313274754607613,0.4122807760987423,0.0035856737177063294
gpt4o,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,317.5,313.0,322.0,311.6700134277344,,resolved,2026-04-10T20:00:46.351498Z,0.0,0.00033851106928908873,5.829986572265625,0.018398670313071235,2.1826629322874735,0.006888196944870918
gpt4o,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,144.72,143.5,145.9,143.78500366210938,,resolved,2026-04-10T20:00:46.430965Z,1.0,4.1769845396753245e-05,0.9349963378906239,0.00646295949211762,0.5820434486099945,0.004023249159997123
gpt4o,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1033.0,1020.0,1046.0,1030.239990234375,,resolved,2026-04-10T20:00:46.567360Z,1.0,7.158530432104552e-06,2.760009765625,0.002675543016306139,6.305470693274924,0.006112499415049874
