model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,ADP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,196.0200042724609,196.02,194.06,197.98,188.67999267578125,,resolved,2026-04-10T19:38:22.290733Z,0.0,0.0014021426439984465,7.34000732421876,0.03744519520577302,0.9506709660629855,0.004849867081635129
gpt4o,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.12,112.01,114.23,110.87999725341795,,resolved,2026-04-10T19:38:22.701588Z,0.0,0.0003924662536270001,2.24000274658205,0.019810761056229014,0.5383901899642431,0.0047615653260578185
gpt4o,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.72,76.94,78.5,77.07499694824219,,resolved,2026-04-10T19:38:23.057532Z,1.0,6.887441790399752e-05,0.6450030517578114,0.008299061266432338,0.378328241596496,0.004867836279648907
gpt4o,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.45,216.27,220.63,213.4149932861328,,resolved,2026-04-10T19:38:23.392996Z,0.0,0.0005315383620973425,5.035006713867176,0.02305511574677825,1.0573789316414837,0.004841700327838376
gpt4o,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.5200042724609,214.52,212.37,216.67,211.3950042724609,,resolved,2026-04-10T19:38:23.907847Z,0.0,0.00021220873766811333,3.124995727539101,0.014567386095937504,1.0428278454262334,0.004861214920086158
gpt4o,stocks,AMAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,397.80999755859375,398.5,390.0,407.0,401.739990234375,,resolved,2026-04-10T19:38:24.418486Z,1.0,6.63339739100798e-05,3.239990234375,0.008144567140743564,4.122807760987451,0.010363761057513892
gpt4o,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,236.64,232.91,240.37,245.4600067138672,,resolved,2026-04-10T19:38:24.747722Z,0.0,0.0013891895904627003,8.820006713867201,0.037271833741616474,1.8091850527627302,0.007645305347485862
gpt4o,stocks,AMGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,355.6000061035156,355.6,352.04,359.16,350.1050109863281,,resolved,2026-04-10T19:38:25.037615Z,0.0,0.000238786702047686,5.494989013671898,0.015452724745095474,1.7267288975429804,0.004855817963738526
gpt4o,stocks,AMZN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,233.6499938964844,234.5,229.5,239.5,238.2449951171875,,resolved,2026-04-10T19:38:25.346508Z,1.0,0.0002569040575347016,3.7449951171875,0.016028226899276837,2.425181035874971,0.010379546754661658
gpt4o,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,325.5,322.5,328.5,314.1449890136719,,resolved,2026-04-10T19:38:25.632913Z,0.0,0.001217699244507335,11.355010986328125,0.034895547631572356,1.4551086215249824,0.00447175368413768
gpt4o,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,297.8,292.84,302.76,298.4800109863281,,resolved,2026-04-10T19:38:26.022265Z,1.0,5.216239445376982e-06,0.6800109863281136,0.00228390880846346,2.405779587587975,0.008080135912190341
gpt4o,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,137.72,136.34,139.1,141.05499267578125,,resolved,2026-04-10T19:38:26.358874Z,0.0,0.000586743247846974,3.334992675781251,0.024222783651904542,0.6693499659014898,0.004861635687893471
gpt4o,stocks,AVGO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,354.9100036621094,354.91,349.63,360.19,373.8699951171875,,resolved,2026-04-10T19:38:26.724236Z,0.0,0.0028539079470452414,18.959995117187475,0.05342197999929656,2.5609911738839695,0.007215888950603237
gpt4o,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.3,137.8,140.8,136.84500122070312,,resolved,2026-04-10T19:38:27.081312Z,0.0,0.0003108222882316696,2.4549987792968864,0.017630152813622166,0.7275543107624912,0.005224806540484676
gpt4o,stocks,AXP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,317.7699890136719,317.85,314.67,320.93,313.9873046875,,resolved,2026-04-10T19:38:27.396160Z,0.0,0.00014775940962452055,3.8626953125000227,0.012155632835213499,1.5181633284577296,0.004777554145909013
gpt4o,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3549.5,3514.01,3584.99,3429.544921875,,resolved,2026-04-10T19:38:27.814062Z,0.0,0.0011429403233423475,119.955078125,0.03380740042272324,17.213934992640436,0.004851469418747649
gpt4o,stocks,BAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.709999084472656,52.71,52.18,53.24,52.60760116577149,,resolved,2026-04-10T19:38:28.101373Z,1.0,3.774018349853323e-06,0.10239883422850937,0.0019426832860384945,0.25706918980274746,0.004877047889732843
gpt4o,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,177.5,175.0,180.0,172.39500427246094,,resolved,2026-04-10T19:38:28.457067Z,0.0,0.0008308155124532602,5.1049957275390625,0.02882387053213465,1.2125905179374854,0.006846538951830443
gpt4o,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,128.6,127.5,129.7,127.58999633789062,,resolved,2026-04-10T19:38:28.887904Z,1.0,6.17019716265936e-05,1.0100036621093693,0.007855060256076563,0.5335398278924908,0.004149477526011592
gpt4o,stocks,BKNG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,176.60000610351562,176.8,173.07,180.53,172.61000061035156,,resolved,2026-04-10T19:38:29.264275Z,0.0,0.0005629197562019438,4.189999389648449,0.02372593003871384,1.8091850527627302,0.010244535618545
gpt4o,stocks,BLK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1001.6199951171876,1003.5,993.47,1013.53,998.6192016601562,,resolved,2026-04-10T19:38:29.571031Z,1.0,2.3745195914827635e-05,4.88079833984375,0.004872904258738072,4.864913157965178,0.004857044769155185
gpt4o,stocks,BMY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.470001220703125,59.47,58.87,60.07,58.53279876708984,,resolved,2026-04-10T19:38:29.983462Z,0.0,0.00024835322714860026,0.9372012329101622,0.015759226730667982,0.29102172430499723,0.004893588672126757
gpt4o,stocks,BRK-B,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,485.1919860839844,485.19,480.34,490.04,479.5799865722656,,resolved,2026-04-10T19:38:30.376511Z,0.0,0.00013369050490679018,5.610013427734373,0.011562461022930636,2.3524256047987326,0.004848442827313185
gpt4o,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.27999877929688,61.3,60.9,61.7,61.430301666259766,,resolved,2026-04-10T19:38:30.691593Z,1.0,4.5212908204442006e-06,0.13030166625976847,0.0021263327163085744,0.1940144828699987,0.003166032746977558
gpt4o,stocks,C,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.91999816894533,124.92,122.42,127.42,124.8000030517578,,resolved,2026-04-10T19:38:30.991979Z,1.0,9.22733874019158e-07,0.11999694824220342,0.0009605903778505998,1.2125905179374854,0.009706936725195464
gpt4o,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.5,60.85,62.15,63.56999969482422,,resolved,2026-04-10T19:38:31.411327Z,0.0,0.0011343719106447366,2.0699996948242188,0.033680438100546384,0.3152735346637455,0.005129735427272349
gpt4o,stocks,CAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,787.0700073242188,787.07,779.2,794.94,791.1400146484375,,resolved,2026-04-10T19:38:31.739992Z,1.0,2.6740234916645386e-05,4.07001464843745,0.0051710961039846655,3.8172349504672063,0.00484993064777625
gpt4o,stocks,CB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,332.94000244140625,333.5,329.5,337.5,328.7650146484375,,resolved,2026-04-10T19:38:32.150154Z,0.0,0.00020225782038866622,4.7349853515625,0.014221737600893437,1.9401448286999765,0.005827310670010044
gpt4o,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,281.5,277.15,285.85,265.92999267578125,,resolved,2026-04-10T19:38:32.505643Z,0.0,0.0030699694493669977,15.57000732421875,0.05540730501808401,2.1099075012112354,0.007508300159738058
gpt4o,stocks,CDW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,126.75,126.75,124.0,129.5,125.87000274658205,,resolved,2026-04-10T19:38:32.810532Z,1.0,4.820218190450186e-05,0.8799972534179545,0.00694277911966828,1.333849569731234,0.010523468005769105
gpt4o,stocks,CI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,278.45001220703125,278.45,276.5,280.4,271.70001220703125,,resolved,2026-04-10T19:38:33.120729Z,0.0,0.0005876401924989701,6.749987792968739,0.024241291065019002,0.9458206039912331,0.00339673392898975
gpt4o,stocks,CL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.04000091552734,86.15,85.29,87.01,84.4000015258789,,resolved,2026-04-10T19:38:33.480498Z,0.0,0.00041368952790652434,1.7499984741210994,0.02033935908298303,0.4171311381704947,0.00484810708660995
gpt4o,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,299.5,296.5,302.5,294.9200134277344,,resolved,2026-04-10T19:38:33.977116Z,0.0,0.00023474125735542834,4.579986572265625,0.015321268137965223,1.4551086215249824,0.004867723738591831
gpt4o,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,34.3,33.9,34.7,34.095001220703125,,resolved,2026-04-10T19:38:34.394918Z,1.0,3.584552911371906e-05,0.20499877929687216,0.005987113587841729,0.1940144828699987,0.005666310553717423
gpt4o,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,123.5,121.0,126.0,122.31999969482422,,resolved,2026-04-10T19:38:34.763768Z,1.0,9.133586252662138e-05,1.1800003051757812,0.0095569797805908,1.2125905179374854,0.009820932258435593
gpt4o,stocks,COST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1032.030029296875,1033.5,1023.0,1044.0,996.5200805664062,,resolved,2026-04-10T19:38:35.143854Z,0.0,0.0012839474608006985,36.97991943359375,0.035832212613801824,5.092880175337439,0.004934817816112611
gpt4o,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.02,32.36,33.68,32.685001373291016,,resolved,2026-04-10T19:38:35.518985Z,1.0,0.00010311488888209137,0.3349986267089875,0.010154550156559933,0.3201238967354962,0.009703664154235165
gpt4o,stocks,CRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,170.85000610351562,171.3,168.2,174.4,164.74000549316406,,resolved,2026-04-10T19:38:35.825534Z,0.0,0.001474269748711147,6.559994506835949,0.038396220500345433,1.503612242242486,0.008800773711014493
gpt4o,stocks,CSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,83.16999816894531,83.17,82.34,84.0,82.23500061035156,,resolved,2026-04-10T19:38:36.169624Z,0.0,0.0001263831777307367,0.9349993896484392,0.011242027296299218,0.40258005195524427,0.004840448007915946
gpt4o,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,174.2,172.0,176.4,174.75,,resolved,2026-04-10T19:38:36.488549Z,1.0,9.974208716113465e-06,0.5500000000000114,0.003158197067333428,1.0670796557849886,0.006127359708202265
gpt4o,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.3,58.2,60.4,57.790000915527344,,resolved,2026-04-10T19:38:36.823739Z,0.0,0.0006505938345561281,1.5099990844726534,0.025506740963049907,0.5335398278924925,0.009012496976630119
gpt4o,stocks,CVX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,190.3600006103516,190.5,188.6,192.4,188.1999969482422,,resolved,2026-04-10T19:38:37.130384Z,0.0,0.00014598405721914388,2.3000030517578125,0.012082386238617928,0.9215687936324917,0.004841189276516411
gpt4o,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.15,63.5,64.8,64.25,,resolved,2026-04-10T19:38:37.502374Z,1.0,2.4330354566972514e-06,0.09999999999999432,0.0015598190461387665,0.3152735346637455,0.004917696641120289
gpt4o,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,67.85,67.15,68.55,67.625,,resolved,2026-04-10T19:38:37.857204Z,1.0,1.1003260087757427e-05,0.22499999999999432,0.0033171162306674493,0.3395253450224938,0.005005533478653815
gpt4o,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.45,46.98,47.92,47.15999984741211,,resolved,2026-04-10T19:38:38.166342Z,1.0,3.740015370770222e-05,0.29000015258789347,0.0061155665075038,0.22796701737224845,0.004807402492089104
gpt4o,stocks,DE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,618.0,618.0,611.82,624.18,603.1900024414062,,resolved,2026-04-10T19:38:38.549722Z,0.0,0.00057429234006125,14.80999755859375,0.02396439734400283,2.9975237603414397,0.0048503620717499024
gpt4o,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.85,118.5,121.2,115.0199966430664,,resolved,2026-04-10T19:38:39.045171Z,0.0,0.0016268361750856894,4.830003356933588,0.040334057260405745,0.6547988796862428,0.00546804909967635
gpt4o,stocks,DHR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,192.9900054931641,193.5,190.5,196.5,189.75,,resolved,2026-04-10T19:38:39.405576Z,0.0,0.00037756601698123523,3.75,0.019431058050997513,1.4551086215249824,0.007539813358762373
gpt4o,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,482.5,477.7,487.3,478.9599914550781,,resolved,2026-04-10T19:38:39.745273Z,1.0,5.3962837646910164e-05,3.540008544921875,0.0073459402153100975,2.328173794439978,0.004831238480862248
gpt4o,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.5,101.0,104.0,99.32730102539062,,resolved,2026-04-10T19:38:40.125251Z,0.0,0.0009562314599072597,3.172698974609375,0.030922992415147336,0.7275543107624912,0.007091172724978188
gpt4o,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.04,37.3,38.78,39.02349853515625,,resolved,2026-04-10T19:38:40.443921Z,0.0,0.0006684461055542564,0.9834985351562509,0.025854324697316237,0.3589267933094967,0.009435509586514975
gpt4o,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.1,132.0,134.2,132.07000732421875,,resolved,2026-04-10T19:38:40.781869Z,1.0,5.997427283413464e-05,1.0299926757812443,0.007744305832941687,0.5335398278924908,0.004011577653326998
gpt4o,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.8,63.5,68.1,63.77000045776367,,resolved,2026-04-10T19:38:41.240955Z,1.0,0.0009552687872438813,2.0299995422363253,0.03090742285024556,1.1155832765024853,0.016985128978669845
gpt4o,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.5,200.5,204.5,202.78509521484372,,resolved,2026-04-10T19:38:41.541881Z,1.0,1.988005431359071e-06,0.2850952148437216,0.0014099664646221451,0.9700724143499883,0.0047975886695898464
gpt4o,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,272.47,268.32,276.62,273.3999938964844,,resolved,2026-04-10T19:38:41.859961Z,1.0,1.1649916409687707e-05,0.9299938964843477,0.0034131973880348184,2.012900259776228,0.007387603225155643
gpt4o,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.03,114.18,115.88,113.5,,resolved,2026-04-10T19:38:42.239504Z,0.0,0.00017706724399293476,1.5300000000000011,0.013306661639680133,0.4122807760987423,0.0035856737177063294
gpt4o,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,317.5,313.0,322.0,313.17999267578125,,resolved,2026-04-10T19:38:42.638237Z,1.0,0.0001858689013735771,4.32000732421875,0.013633374540940959,2.1826629322874735,0.006888196944870918
gpt4o,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,144.72,143.5,145.9,144.1649932861328,,resolved,2026-04-10T19:38:42.985097Z,1.0,1.4717685611992792e-05,0.5550067138671864,0.003836363592256708,0.5820434486099945,0.004023249159997123
gpt4o,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1033.0,1020.0,1046.0,1026.635009765625,,resolved,2026-04-10T19:38:43.373998Z,1.0,3.807133636007376e-05,6.364990234375,0.006170197432827718,6.305470693274924,0.006112499415049874
gpt4o,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.15,78.0,80.3,77.7699966430664,,resolved,2026-04-10T19:38:43.835611Z,0.0,0.00030398939326049785,1.3800033569335994,0.01743529160239363,0.5577916382512427,0.00704727261526163
gpt4o,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.21,137.01,141.41,138.40499877929688,,resolved,2026-04-10T19:38:44.121982Z,1.0,3.343891436005105e-05,0.805001220703133,0.005782639048051594,1.0670796557849886,0.0076652510905934265
gpt4o,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.25,11.9,12.6,12.104999542236328,,resolved,2026-04-10T19:38:44.503539Z,1.0,0.0001403382081811029,0.14500045776367188,0.011846442849273485,0.16976267251124777,0.013869499647526496
gpt4o,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859372,186.1,182.5,189.7,187.0200042724609,,resolved,2026-04-10T19:38:44.903324Z,1.0,2.4384135786640957e-05,0.9200042724609148,0.004938029544933987,1.746130345829976,0.009372177385600712
gpt4o,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.09999847412109,49.1,48.61,49.59,49.36000061035156,,resolved,2026-04-10T19:38:45.304773Z,1.0,2.804050156785881e-05,0.2600006103515611,0.005295328277629141,0.2376677415157481,0.004840483684353159
gpt4o,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,377.5,372.0,382.5,373.4200134277344,,resolved,2026-04-10T19:38:45.816903Z,1.0,0.00011712099873965065,4.079986572265625,0.010822245549776194,2.5464400876687194,0.006754482991163712
gpt4o,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,80.66,79.85,81.47,76.75499725341797,,resolved,2026-04-10T19:38:46.161082Z,0.0,0.0023438305603714943,3.905002746582028,0.04841312384438226,0.3928793278117464,0.004870807215153951
gpt4o,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,344.3,339.5,349.1,334.4700012207031,,resolved,2026-04-10T19:38:46.466329Z,0.0,0.0008170386316791004,9.829998779296886,0.02858388762360887,2.328173794439978,0.00676991519558087
gpt4o,stocks,GE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,313.0199890136719,313.02,310.89,315.15,308.6000061035156,,resolved,2026-04-10T19:38:46.836276Z,0.0,0.00019938808192168466,4.419993896484357,0.014120484479000169,1.0331271212827353,0.0033005148474323505
gpt4o,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,72.91,72.18,73.64,73.55999755859375,,resolved,2026-04-10T19:38:47.309102Z,1.0,7.947841740762255e-05,0.6499975585937534,0.008915066876228273,0.35407643123774424,0.004856349107848891
gpt4o,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.25,140.0,144.5,138.5500030517578,,resolved,2026-04-10T19:38:47.634444Z,0.0,0.0006780718663649714,3.6999969482421875,0.026039813101575278,1.0913314661437368,0.007680565094452856
gpt4o,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.8,36.2,37.4,35.494998931884766,,resolved,2026-04-10T19:38:47.948081Z,0.0,0.001260976658082758,1.3050010681152315,0.03551023314599269,0.29102172430499545,0.007918958484489673
gpt4o,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.73,75.96,77.5,76.28500366210938,,resolved,2026-04-10T19:38:48.278334Z,1.0,3.363430356055119e-05,0.444996337890629,0.005799508906842991,0.37347787952474704,0.004867429469374554
gpt4o,stocks,GOOGL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,318.4750061035156,318.48,315.6,321.36,317.3550109863281,,resolved,2026-04-10T19:38:48.729530Z,1.0,1.2478025054873032e-05,1.1249890136718932,0.003532424812345343,1.396904276663981,0.004386228903030268
gpt4o,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,65.95,64.5,67.4,65.72000122070312,,resolved,2026-04-10T19:38:49.025324Z,1.0,1.2188321945975575e-05,0.22999877929687784,0.0034911777305052195,0.703302500403743,0.010675508951501276
gpt4o,stocks,GS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,903.719970703125,904.2,893.0,915.4,906.5800170898438,,resolved,2026-04-10T19:38:49.351962Z,1.0,6.935733413360863e-06,2.3800170898437045,0.0026335780628948258,5.432405520359929,0.006011160200579978
gpt4o,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.68999862670898,37.69,37.0,38.38,37.77000045776367,,resolved,2026-04-10T19:38:49.711513Z,1.0,4.505393216539692e-06,0.08000045776367415,0.002122591156237982,0.3346749829507466,0.008879676177901995
gpt4o,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.1900024414063,507.19,499.58,514.8,495.9700012207031,,resolved,2026-04-10T19:38:50.481993Z,0.0,0.0004893777847994546,11.219998779296873,0.022121884747901898,3.691125536601698,0.007277599161722672
gpt4o,stocks,HD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.5799865722656,339.9,336.5,343.3,336.04998779296875,,resolved,2026-04-10T19:38:50.870048Z,0.0,0.00012854051611921774,3.8500122070312273,0.011337570997317624,1.649123104394983,0.004856361298088558
gpt4o,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,322.8,319.0,326.6,323.0,,resolved,2026-04-10T19:38:51.238048Z,1.0,3.8456839923522054e-07,0.19999999999998863,0.0006201357909645439,1.8431375872649833,0.005714977927675583
gpt4o,stocks,HON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.05999755859372,236.1,234.5,237.7,234.6000061035156,,resolved,2026-04-10T19:38:51.565687Z,1.0,4.0377012957237113e-05,1.4999938964843977,0.006354290909081604,0.7760579314799879,0.0032875452830052596
gpt4o,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789065,210.84,208.0,213.68,202.63900756835935,,resolved,2026-04-10T19:38:51.977923Z,0.0,0.001512957826214603,8.200992431640657,0.038896758556653574,1.377502828376985,0.006533403776811914
gpt4o,stocks,IBM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,237.17999267578125,237.5,235.0,240.0,231.25999450683597,,resolved,2026-04-10T19:38:52.375264Z,0.0,0.0006921717040251768,6.240005493164034,0.026309156277333882,1.2125905179374854,0.0051125329091103585
gpt4o,stocks,ICE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.97000122070312,162.45,160.0,164.9,160.35000610351562,,resolved,2026-04-10T19:38:52.796515Z,1.0,0.0001680996828389969,2.0999938964843636,0.012965326175572943,1.188338707578737,0.007336782729040584
gpt4o,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,584.75,576.0,593.5,561.7349853515625,,resolved,2026-04-10T19:38:53.135145Z,0.0,0.0015491092611800983,23.0150146484375,0.039358725350042756,4.244066812781199,0.007257916738403076
gpt4o,stocks,INTU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,361.6900024414063,362.5,357.0,367.0,350.79998779296875,,resolved,2026-04-10T19:38:53.470322Z,0.0,0.001046404553242533,11.70001220703125,0.03234817696938319,2.425181035874971,0.006705137049697274
gpt4o,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140624,108.75,107.2,110.3,109.44000244140624,,resolved,2026-04-10T19:38:53.942477Z,1.0,4.03015786094369e-05,0.6900024414062358,0.006348352432673922,0.7518061211212396,0.006916975841697411
gpt4o,stocks,ISRG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,454.9400024414063,455.5,450.0,461.0,450.4100036621094,,resolved,2026-04-10T19:38:54.288562Z,1.0,0.00012517761955831673,5.089996337890625,0.01118828045583041,2.667699139462468,0.005863848255036779
gpt4o,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,148.1,145.1,151.1,143.72000122070312,,resolved,2026-04-10T19:38:54.612567Z,0.0,0.0008756028250637856,4.379998779296869,0.029590586764438882,1.4551086215249824,0.009830486282425442
gpt4o,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,261.96,259.34,264.58,261.239990234375,,resolved,2026-04-10T19:38:54.946268Z,1.0,7.554519361552589e-06,0.7200097656249795,0.0027485485918121565,1.2707948627984869,0.004851102856355099
gpt4o,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.85,140.43,143.27,142.70249938964844,,resolved,2026-04-10T19:38:55.291206Z,1.0,3.611847754846304e-05,0.8524993896484432,0.00600986501915501,0.6887514141884925,0.0048554909027347755
gpt4o,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859372,241.31,239.0,243.62,238.1699981689453,,resolved,2026-04-10T19:38:55.615822Z,0.0,0.00016932035569803498,3.1400018310546898,0.0130123155394432,1.1204336385742377,0.004643129791181484
gpt4o,stocks,JPM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,310.3349914550781,310.27,305.62,314.92,309.9599914550781,,resolved,2026-04-10T19:38:56.011891Z,1.0,9.978972733018236e-07,0.3100085449218568,0.000998948083386631,2.2554183633637255,0.007267689514445888
gpt4o,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.45,26.12,26.78,26.489999771118164,,resolved,2026-04-10T19:38:56.398737Z,1.0,2.292183507815753e-06,0.03999977111816477,0.0015139958744381549,0.1600619483677481,0.006058362903313084
gpt4o,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,322.94,316.48,329.4,323.79998779296875,,resolved,2026-04-10T19:38:56.733872Z,1.0,7.091545357872032e-06,0.8599877929687523,0.0026629955609936778,3.133333898350452,0.009702526397047884
gpt4o,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1725.0,1690.0,1760.0,1747.6800537109375,,resolved,2026-04-10T19:38:57.019273Z,1.0,0.00017241407681929942,22.6800537109375,0.013130654089545555,16.976267251124796,0.009828437615149984
gpt4o,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.1,96.5,99.7,97.29000091552734,,resolved,2026-04-10T19:38:57.353436Z,1.0,6.837093376066473e-05,0.8099990844726506,0.00826867182567217,0.7760579314799914,0.007922192106298232
