model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gemini,stocks,RTX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,198.38999938964844,198.5,196.12,200.88,195.8699951171875,,resolved,2026-04-16T20:14:01.799057Z,0.0,0.00017574118780985982,2.6300048828125,0.013256741221350737,1.154386173076484,0.005818771997721561
gemini,stocks,SBUX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,98.33999633789062,98.35,96.86,99.82,98.36000061035156,,resolved,2026-04-16T20:14:01.936124Z,1.0,1.0341716716804988e-08,0.010000610351568184,0.00010169423148244441,0.7178535866189899,0.007299711341786976
gemini,stocks,SCHW,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,100.2699966430664,100.27,97.8,102.74,92.62000274658205,,resolved,2026-04-16T20:14:02.023849Z,0.0,0.005820771589575647,7.649997253417951,0.07629398134568445,1.1980394317222351,0.011948134754476215
gemini,stocks,SHW,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,335.7300109863281,339.5,327.03,351.97,333.2799987792969,,resolved,2026-04-16T20:14:02.129246Z,1.0,0.0003432421475197141,6.220001220703125,0.018526795392612132,6.04840150347219,0.018015671240419726
gemini,stocks,SHW,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,328.8399963378906,329.5,325.17,333.83,333.2799987792969,,resolved,2026-04-16T20:14:02.246389Z,1.0,0.00013213383798714654,3.779998779296875,0.011494948368180978,2.100206777067717,0.006386713296607954
gemini,stocks,SLB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,52.540000915527344,53.1,50.9,55.3,51.72999954223633,,resolved,2026-04-16T20:14:02.366453Z,1.0,0.0006799254110673023,1.3700004577636733,0.026075379404091176,1.0670796557849869,0.02030985224953867
gemini,stocks,SLB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,52.41999816894531,52.45,51.55,53.35,51.72999954223633,,resolved,2026-04-16T20:14:02.485155Z,1.0,0.00018865639972883935,0.7200004577636747,0.013735224778970287,0.43653258645749576,0.008327596369816484
gemini,stocks,SNPS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,404.9200134277344,406.34,384.03,428.65,441.1499938964844,,resolved,2026-04-16T20:14:02.624966Z,0.0,0.007390424916587937,34.8099938964844,0.08596758061378683,10.82115778207412,0.026724186069418277
gemini,stocks,SNPS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,438.4500122070313,438.45,427.64,449.26,441.1499938964844,,resolved,2026-04-16T20:14:02.704209Z,1.0,3.792148988092113e-05,2.6999938964843864,0.006158042698854981,5.243241399561688,0.011958584225300207
gemini,stocks,SO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,94.63999938964844,94.64,92.93,96.35,94.88999938964844,,resolved,2026-04-16T20:14:02.764658Z,1.0,6.9779594139736135e-06,0.24999938964843693,0.002641582747894454,0.829411914269237,0.008763862210674916
gemini,stocks,SPGI,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,430.5799865722656,430.75,419.58,441.92,436.9200134277344,,resolved,2026-04-16T20:14:02.887643Z,1.0,0.00020533573571061896,6.170013427734375,0.014329540666421201,5.417854434144692,0.012582689867392144
gemini,stocks,SPY,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,679.9099731445312,680.95,653.07,709.91,701.5399780273438,,resolved,2026-04-16T20:14:03.003656Z,1.0,0.0009170836337921889,20.589978027343705,0.03028338874353709,13.784729007913315,0.02027434447557815
gemini,stocks,SPY,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,699.9400024414062,700.16,687.16,713.29,701.5399780273438,,resolved,2026-04-16T20:14:03.126211Z,1.0,3.887073148607957e-06,1.3799780273437818,0.001971566166429105,6.336998046741297,0.009053630346369272
gemini,stocks,SRE,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,99.75,100.2,96.9,103.5,95.78900146484376,,resolved,2026-04-16T20:14:03.231869Z,0.0,0.001955455865443105,4.410998535156239,0.04422053669329563,1.6006194836774794,0.016046310613308065
gemini,stocks,SRE,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,95.47000122070312,95.5,94.0,97.0,95.78900146484376,,resolved,2026-04-16T20:14:03.338729Z,1.0,9.163602285006489e-06,0.2890014648437642,0.003027144245820884,0.7275543107624912,0.007620763605947431
gemini,stocks,STZ,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,163.07000732421875,163.5,157.25,169.75,164.22500610351562,,resolved,2026-04-16T20:14:03.484679Z,1.0,1.976674428680059e-05,0.725006103515625,0.00444598068898197,3.0314762948437135,0.01859002979509578
gemini,stocks,STZ,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,163.9499969482422,164.1,161.2,167.0,164.22500610351562,,resolved,2026-04-16T20:14:03.565738Z,1.0,5.813525887484188e-07,0.12500610351563068,0.0007624648114820899,1.406605000807486,0.008579475614455429
gemini,stocks,SYK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,341.239990234375,341.24,334.91,347.57,338.42498779296875,,resolved,2026-04-16T20:14:03.697575Z,1.0,6.805197334474275e-05,2.815012207031259,0.008249361996223874,3.0702791914177054,0.0089974190577984
gemini,stocks,TGT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,124.02999877929688,124.0,119.47,128.59,123.91000366210938,,resolved,2026-04-16T20:14:03.803038Z,1.0,5.264973581528795e-07,0.089996337890625,0.0007256013768956613,2.2117651047179745,0.017832501221367123
gemini,stocks,TGT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,122.87000274658205,122.87,119.69,126.05,123.91000366210938,,resolved,2026-04-16T20:14:03.909729Z,1.0,7.164369909206086e-05,1.0400036621093705,0.008464260103048633,1.5424151388164813,0.012553227837047376
gemini,stocks,TJX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,160.22999572753906,160.5,158.4,162.1,157.4600067138672,,resolved,2026-04-16T20:14:04.087161Z,0.0,0.0003599627878655569,3.0399932861328125,0.018972685309822563,0.8973169832737364,0.005600181034764346
gemini,stocks,TMO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,500.4599914550781,501.71,478.43,522.61,515.77001953125,,resolved,2026-04-16T20:14:04.192692Z,1.0,0.0007892836738691957,14.06001953125002,0.02809419288517105,10.714449816495623,0.0214092035316221
gemini,stocks,TMO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,531.6699829101562,532.5,521.18,542.16,515.77001953125,,resolved,2026-04-16T20:14:04.302461Z,0.0,0.0009901627515507727,16.72998046875,0.031466851630736314,5.088029813265693,0.009569902339447078
gemini,stocks,TRGP,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,244.75,245.24,230.04,260.44,239.85499572753903,,resolved,2026-04-16T20:14:04.398266Z,1.0,0.0004840906599683938,5.385004272460975,0.022002060357348214,7.372550349059913,0.03012277977143989
gemini,stocks,TRGP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,238.75,238.75,230.9,246.6,239.85499572753903,,resolved,2026-04-16T20:14:04.484755Z,1.0,2.142073838554021e-05,1.104995727539034,0.004628254356184436,3.8075342263237015,0.01594778733538723
gemini,stocks,TRV,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,303.2300109863281,304.5,293.5,315.5,298.67999267578125,,resolved,2026-04-16T20:14:04.570978Z,1.0,0.0003683856454229091,5.82000732421875,0.019193375039917006,5.335398278924936,0.01759521843359197
gemini,stocks,TRV,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,299.3299865722656,299.39,293.83,304.95,298.67999267578125,,resolved,2026-04-16T20:14:05.727299Z,1.0,5.626330052152639e-06,0.7100073242187364,0.0023719886281668044,2.6968013118929686,0.009009459235190573
gemini,stocks,TSCO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,45.63999938964844,45.87,43.35,48.39,44.630001068115234,,resolved,2026-04-16T20:14:05.853579Z,1.0,0.0007381614526406702,1.239998931884763,0.02716912682882301,1.222291242080985,0.026781140631614724
gemini,stocks,TSCO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,44.75,44.76,43.51,45.93,44.630001068115234,,resolved,2026-04-16T20:14:05.940257Z,1.0,8.439048614552313e-06,0.12999893188476364,0.002905004064463992,0.5868938106817433,0.013114945490094822
gemini,stocks,TSLA,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,391.9500122070313,392.0,372.21,412.84,388.8999938964844,,resolved,2026-04-16T20:14:06.038613Z,1.0,6.255524555181921e-05,3.100006103515625,0.007909187414129167,9.853510548760005,0.02513971231503699
gemini,stocks,TTWO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,198.0500030517578,201.0,193.0,209.0,213.92999267578125,,resolved,2026-04-16T20:14:06.105735Z,0.0,0.004262327841454163,12.92999267578125,0.06528650581440366,3.880289657399953,0.019592474615543882
gemini,stocks,TTWO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,214.1499938964844,214.15,208.8,219.5,213.92999267578125,,resolved,2026-04-16T20:14:06.174706Z,1.0,1.0554511694527703e-06,0.22000732421875568,0.0010273515315863263,2.5949437083862157,0.012117412011884328
gemini,stocks,TXN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,216.2899932861328,216.35,211.01,221.69,223.1000061035156,,resolved,2026-04-16T20:14:06.234674Z,0.0,0.0009739473421237448,6.750006103515602,0.031208129423657305,2.5900933463144704,0.011975095597178196
gemini,stocks,T,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,26.84000015258789,26.84,25.84,27.84,26.38999938964844,,resolved,2026-04-16T20:14:06.422860Z,1.0,0.0002811002149603027,0.4500006103515588,0.01676604350943605,0.4850362071749941,0.018071393607210072
gemini,stocks,T,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,25.459999084472656,25.46,25.13,25.8,26.38999938964844,,resolved,2026-04-16T20:14:06.671223Z,0.0,0.0013342848646167897,0.9299993896484402,0.03652786422194418,0.16248712940362348,0.006382055587060875
gemini,stocks,UAL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,97.66999816894533,97.67,89.04,107.15,95.02999877929688,,resolved,2026-04-16T20:14:06.792275Z,1.0,0.0007306104778072671,2.6400012207031267,0.027029807209953738,4.392002855969572,0.04496777862504386
gemini,stocks,UAL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,94.2699966430664,94.57,93.17,95.97,95.02999877929688,,resolved,2026-04-16T20:14:06.914055Z,1.0,2.381038266451476e-05,0.4599987792968818,0.004879588370397114,0.6790506900449911,0.0072032535719299354
gemini,stocks,UNH,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,314.04998779296875,314.14,307.6,320.7,316.3810119628906,,resolved,2026-04-16T20:14:06.979460Z,1.0,5.0920280580610145e-05,2.2410119628906386,0.0071358447699351015,3.1769871569962036,0.010116183029723821
gemini,stocks,UNP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,248.02999877929688,248.03,243.13,252.93,251.07000732421875,,resolved,2026-04-16T20:14:08.146738Z,1.0,0.00015022452435851927,3.040007324218749,0.01225661145498703,2.376677415157474,0.009582217581963945
gemini,stocks,USB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,56.33000183105469,56.5,53.4,59.6,55.459999084472656,,resolved,2026-04-16T20:14:08.262835Z,1.0,0.00034086931865265585,1.0400009155273438,0.01846264657768912,1.5036122422424825,0.02669292017337628
gemini,stocks,USB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,56.369998931884766,56.4,55.29,57.51,55.459999084472656,,resolved,2026-04-16T20:14:09.370307Z,1.0,0.00027807407420343784,0.9400009155273423,0.016675553190327385,0.5383901899642431,0.009551005857119354
gemini,stocks,VRSK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,169.41000366210938,169.68,159.1,180.26,178.30999755859375,,resolved,2026-04-16T20:14:09.475928Z,1.0,0.0025950351334764845,8.629997558593743,0.050941487350454194,5.1316830719114375,0.030291499681132473
gemini,stocks,VRSK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,176.83999633789062,176.9,175.4,178.4,178.30999755859375,,resolved,2026-04-16T20:14:09.554838Z,1.0,6.35734421739026e-05,1.4099975585937443,0.007973295565442347,0.7275543107624912,0.004114195463860693
gemini,stocks,VRTX,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,446.7799987792969,446.78,428.69,464.87,435.6499938964844,,resolved,2026-04-16T20:14:09.640520Z,1.0,0.0006205879802647245,11.130006103515598,0.02491160332585449,8.774304987795647,0.01963898341861546
gemini,stocks,VRTX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,441.7000122070313,441.7,428.98,454.42,435.6499938964844,,resolved,2026-04-16T20:14:09.710736Z,1.0,0.0001876103540591337,6.050006103515614,0.013697092905399076,6.169660555265925,0.013967988192796595
gemini,stocks,VZ,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,45.02999877929688,45.05,44.5,45.6,46.77000045776367,,resolved,2026-04-16T20:14:09.787475Z,0.0,0.0014589931557972295,1.7200004577636747,0.0381967689182898,0.26676991394624716,0.005924270956651636
gemini,stocks,V,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,315.9100036621094,316.01,308.8,323.29,315.1099853515625,,resolved,2026-04-16T20:14:09.954911Z,1.0,8.116567389349723e-06,0.9000146484374909,0.0028489590009948764,3.5140873209828354,0.011123697509564871
gemini,stocks,WAB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,270.94000244140625,271.4,256.84,286.79,255.5249938964844,,resolved,2026-04-16T20:14:10.030090Z,0.0,0.0034330611652205697,15.875006103515574,0.058592330259348534,7.263417202445549,0.026808212655923123
gemini,stocks,WAB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,257.3800048828125,257.38,252.3,262.46,255.5249938964844,,resolved,2026-04-16T20:14:10.126763Z,1.0,5.19446801281461e-05,1.855006103515592,0.00720726578725567,2.4639839324489627,0.009573330817096057
gemini,stocks,WELL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,206.33999633789065,207.0,197.5,216.5,214.47000122070312,,resolved,2026-04-16T20:14:10.242445Z,1.0,0.001310613112130869,7.470001220703125,0.036202390972570705,4.607843968162444,0.022331317485422948
gemini,stocks,WELL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,211.3300018310547,211.35,207.88,214.83,214.47000122070312,,resolved,2026-04-16T20:14:10.366091Z,1.0,0.00021796522707412692,3.1200012207031307,0.01476364545341451,1.685500819933109,0.007975681660574455
gemini,stocks,WFC,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,86.0199966430664,86.02,81.28,90.76,81.22899627685547,,resolved,2026-04-16T20:14:10.472205Z,0.0,0.0031020884318122303,4.791003723144527,0.0556963951419859,2.2990716220094733,0.026727176374457446
gemini,stocks,WFC,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,80.29000091552734,80.29,79.0,81.6,81.22899627685547,,resolved,2026-04-16T20:14:10.599204Z,1.0,0.00013677439890691422,0.9389962768554625,0.011695058738925351,0.630547069327491,0.007853369811153522
gemini,stocks,WMB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,72.81999969482422,72.82,69.61,76.03,70.83999633789062,,resolved,2026-04-16T20:14:10.748673Z,1.0,0.0007393169130103154,1.9800036621093682,0.027190382730118298,1.5569662250317315,0.021381024877186246
gemini,stocks,WMB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,70.76000213623047,70.76,68.66,72.86,70.83999633789062,,resolved,2026-04-16T20:14:10.865566Z,1.0,1.2780991250122915e-06,0.07999633789061988,0.0011305304617799077,1.0185760350674886,0.014394799382657994
gemini,stocks,WMT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,124.76000213623048,124.78,122.23,127.3,124.81999969482422,,resolved,2026-04-16T20:14:10.992551Z,1.0,1.0279277933662618e-07,0.03999969482421761,0.00032061313032473606,1.2295667851886085,0.009855456589732942
gemini,stocks,WST,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,258.5400085449219,258.8,245.61,271.99,269.7699890136719,,resolved,2026-04-16T20:14:11.138988Z,1.0,0.0018003496873168479,10.969989013671864,0.042430527775610426,6.397627572638172,0.024745212969723294
gemini,stocks,WST,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,266.5,266.5,259.9,273.1,269.7699890136719,,resolved,2026-04-16T20:14:11.266433Z,1.0,0.00015055603208198503,3.269989013671875,0.01227012763103893,3.2012389673549726,0.012012153723658433
gemini,stocks,XEL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,82.7699966430664,83.1,81.8,84.4,81.05000305175781,,resolved,2026-04-16T20:14:11.372062Z,0.0,0.0006134237038153148,2.049996948242182,0.024767391946172185,0.6305470693274945,0.007618063246355285
gemini,stocks,XEL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,78.6500015258789,78.65,77.02,80.28,81.05000305175781,,resolved,2026-04-16T20:14:11.491065Z,0.0,0.0009311638710855558,2.400003051757807,0.030514977815583544,0.7906090176952417,0.010052244149481684
gemini,stocks,XOM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,149.00999450683594,149.06,146.12,152.0,151.83999633789062,,resolved,2026-04-16T20:14:11.668567Z,1.0,0.00034806283259501935,2.7799963378906227,0.018656442120485336,1.4260064490944817,0.009569871160749976
gemini,stocks,YUM,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,160.7899932861328,161.2,154.14,167.5,159.5,,resolved,2026-04-16T20:14:11.805158Z,1.0,0.000111784041841745,1.6999999999999886,0.010572797257194759,3.2400418639289645,0.020150768077732105
gemini,stocks,YUM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,161.94000244140625,161.94,157.89,165.99,159.5,,resolved,2026-04-16T20:14:11.902967Z,1.0,0.00022702379003504687,2.4399999999999977,0.015067308652677388,1.964396639058732,0.012130397736467229
gemini,stocks,ZTS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,119.98999786376952,120.75,116.0,125.5,119.06999969482422,,resolved,2026-04-16T20:14:12.008518Z,1.0,0.00019603274895011247,1.6800003051757812,0.01400116955650893,2.303921984081222,0.019200950288348007
gemini,stocks,ZTS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,120.76000213623048,120.76,118.38,123.14,119.06999969482422,,resolved,2026-04-16T20:14:12.139714Z,1.0,0.00019585169838333,1.6900003051757864,0.0139947025114266,1.1543861730764875,0.00955934210546149
gpt4o,stocks,AAPL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,260.489990234375,261.8,252.45,271.15,263.3999938964844,,resolved,2026-04-16T20:14:12.217178Z,1.0,3.772719988020037e-05,1.5999938964843636,0.006142247136040715,4.535088537086192,0.017409838024892096
gpt4o,stocks,AAPL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,266.42999267578125,266.43,261.1,271.76,263.3999938964844,,resolved,2026-04-16T20:14:12.327199Z,1.0,0.00012933640372684037,3.030006103515632,0.011372616397594723,2.585242984242711,0.009703273112305693
gpt4o,stocks,ABBV,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,212.3999938964844,213.0,207.8,218.2,208.97999572753903,,resolved,2026-04-16T20:14:12.434880Z,1.0,0.0003582152159202713,4.020004272460966,0.018926574331354085,2.522188277309964,0.01187470974476196
gpt4o,stocks,ABBV,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,208.4199981689453,208.5,205.0,212.0,208.97999572753903,,resolved,2026-04-16T20:14:12.512936Z,1.0,5.303907824508418e-06,0.4799957275390341,0.0023030214555032737,1.6976267251124795,0.008145219940633445
gpt4o,stocks,ABNB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,129.16000366210938,130.0,124.0,136.0,137.80999755859375,,resolved,2026-04-16T20:14:12.590457Z,0.0,0.0036563326358416484,7.80999755859375,0.060467616422690655,2.910217243049965,0.022531876436480094
gpt4o,stocks,ABNB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,137.50999450683594,137.6,135.0,140.2,137.80999755859375,,resolved,2026-04-16T20:14:12.663175Z,1.0,2.332168697731138e-06,0.20999755859375568,0.0015271439675849615,1.261094138654982,0.00917092712553552
gpt4o,stocks,ABT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,102.72000122070312,102.8,100.8,104.8,95.45999908447266,,resolved,2026-04-16T20:14:12.731068Z,0.0,0.005106016294432504,7.340000915527341,0.07145639435650601,0.9700724143499883,0.009443851273577195
gpt4o,stocks,ABT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,101.55999755859376,101.6,100.5,102.7,95.45999908447266,,resolved,2026-04-16T20:14:12.851418Z,0.0,0.0036550347326102842,6.140000915527338,0.060456883252532,0.5335398278924943,0.0052534446703257865
gpt4o,stocks,ACN,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,186.02999877929688,187.2,180.0,194.4,194.1000061035156,,resolved,2026-04-16T20:14:12.959598Z,1.0,0.0013757292888297642,6.900006103515608,0.03709082486046602,3.492260691659959,0.01877256740620164
gpt4o,stocks,ACN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,194.0,194.5,191.0,198.0,194.1000061035156,,resolved,2026-04-16T20:14:13.061845Z,1.0,4.251119067509183e-06,0.3999938964844034,0.0020618242086824917,1.6976267251124795,0.008750653222229276
gpt4o,stocks,ADBE,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,229.94000244140625,232.0,220.5,243.5,248.15499877929688,,resolved,2026-04-16T20:14:13.153081Z,0.0,0.004936109619518926,16.154998779296875,0.0702574524126724,5.5779163825124325,0.02425813831124842
gpt4o,stocks,ADBE,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,244.66000366210935,244.66,240.0,249.32,248.15499877929688,,resolved,2026-04-16T20:14:13.241860Z,1.0,0.0002040648014601636,3.4949987792968784,0.01428512518181635,2.260268725435471,0.009238407142987877
gpt4o,stocks,ADI,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,351.3599853515625,354.45,342.5,366.4,353.79998779296875,,resolved,2026-04-16T20:14:13.400094Z,1.0,3.4224603435903893e-06,0.6500122070312386,0.0018499892820204092,5.796182675741175,0.01649642223755688
gpt4o,stocks,ADI,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,347.94000244140625,347.5,342.29,352.71,353.79998779296875,,resolved,2026-04-16T20:14:13.497901Z,0.0,0.0003278466056329408,6.29998779296875,0.018106534887518948,2.52703863938171,0.007262857451428764
gpt4o,stocks,ADP,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,196.0200042724609,196.5,191.6,201.4,200.38999938964844,,resolved,2026-04-16T20:14:13.648418Z,1.0,0.0003938204623561145,3.8899993896484375,0.01984491023804629,2.376677415157474,0.012124667704087875
gpt4o,stocks,ADP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,196.9199981689453,197.5,194.55,200.45,200.38999938964844,,resolved,2026-04-16T20:14:13.766370Z,1.0,0.00021538519906467632,2.8899993896484375,0.014676007599639499,1.4308568111662272,0.007266183345881608
gpt4o,stocks,AFL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,113.06999969482422,113.25,110.75,115.75,113.7300033569336,,resolved,2026-04-16T20:14:13.885428Z,1.0,1.8021617481146342e-05,0.48000335693359375,0.004245187567251457,1.2125905179374854,0.010724246229859959
gpt4o,stocks,AFL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,112.9800033569336,113.1,111.85,114.35,113.7300033569336,,resolved,2026-04-16T20:14:14.003770Z,1.0,3.1094427170060416e-05,0.6300033569335994,0.005576237725389801,0.6062952589687427,0.0053663944145345465
gpt4o,stocks,AIG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,77.72000122070312,77.65,75.8,79.5,78.20999908447266,,resolved,2026-04-16T20:14:14.125790Z,1.0,5.191693394912019e-05,0.5599990844726506,0.007205340654620029,0.8973169832737399,0.011545509124808296
gpt4o,stocks,AIG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,77.08999633789062,77.15,76.55,77.75,78.20999908447266,,resolved,2026-04-16T20:14:14.245094Z,0.0,0.00018906665046704096,1.0599990844726506,0.01375015092524591,0.29102172430499723,0.0037750906489790125
gpt4o,stocks,AJG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,218.38999938964844,219.0,213.45,224.55,224.1100006103516,,resolved,2026-04-16T20:14:14.362950Z,1.0,0.000547490275734196,5.110000610351591,0.023398510117830066,2.691950949821223,0.012326347164909695
gpt4o,stocks,AJG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,223.1699981689453,223.5,220.25,226.75,224.1100006103516,,resolved,2026-04-16T20:14:14.480824Z,1.0,7.4711751757829905e-06,0.6100006103515909,0.0027333450524555055,1.576367673318731,0.007063528638492801
gpt4o,stocks,ALL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,214.5200042724609,214.25,209.89,218.61,213.7400054931641,,resolved,2026-04-16T20:14:14.588878Z,1.0,5.6519121494779874e-06,0.5099945068359091,0.002377375054440924,2.114757863282981,0.00985809165189572
gpt4o,stocks,ALL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,218.22999572753903,218.5,215.0,222.0,213.7400054931641,,resolved,2026-04-16T20:14:14.696897Z,0.0,0.0004757557158827404,4.759994506835909,0.021811825138734732,1.6976267251124795,0.007779071430821878
gpt4o,stocks,AMAT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,397.80999755859375,402.0,380.0,424.0,389.8999938964844,,resolved,2026-04-16T20:14:14.723713Z,1.0,0.0009251662726367943,12.100006103515625,0.030416546033972928,10.670796557849872,0.026823852148859486
gpt4o,stocks,AMAT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,394.260009765625,394.5,388.0,401.0,389.8999938964844,,resolved,2026-04-16T20:14:14.801546Z,1.0,0.0001361292209732567,4.600006103515625,0.011667442777800827,3.152735346637462,0.007996589226768555
gpt4o,stocks,AMD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,236.63999938964844,236.64,226.5,246.78,278.260009765625,,resolved,2026-04-16T20:14:14.900111Z,0.0,0.030933427565631586,41.620009765625014,0.17587901400005512,4.918267140754441,0.020783752338741704
gpt4o,stocks,AMD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,258.1199951171875,258.5,255.5,261.5,278.260009765625,,resolved,2026-04-16T20:14:14.967848Z,0.0,0.005860450652232075,19.760009765625,0.07655358027050123,1.4551086215249824,0.005637333988265254
gpt4o,stocks,AMGN,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,355.6000061035156,354.8,345.5,364.1,349.3900146484375,,resolved,2026-04-16T20:14:15.035164Z,1.0,0.00023145611482084129,5.409985351562511,0.01521368182988067,4.510836726727451,0.012685142433361885
gpt4o,stocks,AMGN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,348.2200012207031,348.45,345.97,350.93,349.3900146484375,,resolved,2026-04-16T20:14:15.122690Z,1.0,7.2872189309831725e-06,0.9400146484375114,0.002699484938091556,1.2028897937939806,0.0034543960415173987
gpt4o,stocks,AMZN,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,233.6499938964844,236.0,221.0,251.0,249.6999969482422,,resolved,2026-04-16T20:14:16.260395Z,1.0,0.003438027868986428,13.699996948242188,0.058634698506826385,7.275543107624913,0.03113864026398498
gpt4o,stocks,AMZN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,248.5,248.75,245.5,251.5,249.6999969482422,,resolved,2026-04-16T20:14:16.494868Z,1.0,1.4614758193741434e-05,0.9499969482421875,0.003822925345038984,1.4551086215249824,0.005855567893460694
